model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
i21k_b,26,0.05379038874225242,0.00020090306826664982,0.06986606567902909,-0.016075676936776674,20,58.87320566177368
i21k_b,27,0.05355887484990294,0.00017905589271261765,0.06993924459162518,-0.016380369741722238,20,54.33319354057312
i21k_b,28,0.053433335678273394,0.00024399496758855716,0.06997915561657872,-0.016545819938305326,20,48.36373496055603
i21k_b,29,0.05462060856055575,0.00019235113473830792,0.0700218170917224,-0.015401208531166643,20,62.53957200050354
i21k_l,-1,0.05545452090601352,0.00017080526901697715,0.07149226324778242,-0.01603774234176892,20,71.62282633781433
i21k_l,0,0.05500449071209298,0.00016055026052825202,0.0708872056196082,-0.015882714907515232,20,65.75890803337097
i21k_l,1,0.05475058937278902,0.0001530106571421689,0.07090937519336729,-0.016158785820578274,20,66.48526930809021
i21k_l,2,0.05501872187493472,0.0001348271306559984,0.07091407888412057,-0.01589535700918586,20,61.1845178604126
i21k_l,3,0.05514181431840034,0.0001381659044433193,0.07095236048809321,-0.015810546169692873,20,70.9793164730072
i21k_l,4,0.05469953915960807,0.00018366403621817933,0.07102079826008936,-0.016321259100481298,20,68.91964745521545
i21k_l,5,0.0553162938005228,0.0001720031751680701,0.07089161047991026,-0.015575316679387462,20,67.87513899803162
i21k_l,6,0.05479142754521865,0.00013823977031245018,0.07092566631181381,-0.01613423876659516,20,68.09907865524292
i21k_l,7,0.054452750280631436,0.00013902893015579218,0.07094031524909594,-0.016487564968464506,20,68.89907693862915
i21k_l,8,0.0548230910717798,0.00024558627893605183,0.07093952476291518,-0.016116433691135384,20,66.28474998474121
i21k_l,9,0.05436938499847825,0.00020495468801255475,0.07084552064665886,-0.01647613564818061,20,68.51477384567261
i21k_l,10,0.05538766107861417,0.00019575679094898133,0.07092159764135679,-0.015533936562742622,20,68.53541898727417
i21k_l,11,0.0553371972734857,0.0001958999612266718,0.07101639772477296,-0.015679200451287255,20,68.93112564086914
i21k_l,12,0.0549006099072847,0.00012238173885625989,0.07101296375479751,-0.016112353847512813,20,66.66293239593506
i21k_l,13,0.05514793507409392,0.00014895582229462216,0.07093116195557554,-0.015783226881481628,20,71.35706281661987
i21k_l,14,0.05499310237636799,0.00018604648602350268,0.07085668890838401,-0.01586358653201601,20,69.78807854652405
i21k_l,15,0.054358406155579866,0.00022497927553335586,0.07096008828409765,-0.016601682128517783,20,67.93333053588867
i21k_l,16,0.05516517798182461,0.00015983522008465516,0.07089981196052543,-0.01573463397870082,20,72.28467202186584
i21k_l,17,0.055301081381663834,0.00022780273009619301,0.07089695181768094,-0.015595870436017097,20,71.62884521484375
i21k_l,18,0.05546231030321045,0.00010784399750762876,0.07090040871678224,-0.01543809841357179,20,71.01051044464111
i21k_l,19,0.05550104482197443,0.00019212142209058784,0.07100735666737308,-0.015506311845398638,20,71.09337663650513
i21k_l,20,0.053922810589910684,0.0001977516898897944,0.07091631423915,-0.016993503649239315,20,73.55502986907959
i21k_l,21,0.05409233153122113,0.0002273156722426585,0.07089169966112174,-0.016799368129900613,20,70.45658421516418
i21k_l,22,0.05575660048382549,0.00011861004888000508,0.07092711440405593,-0.015170513920230437,20,66.57509756088257
i21k_l,23,0.05508813866337477,0.00012546656359670337,0.07099208959705948,-0.015903950933684692,20,70.9669556617737
i21k_l,24,0.05500416406507468,0.00018412243800010583,0.07095085895577596,-0.015946694890701288,20,94.36353826522829
i21k_l,25,0.05516764212760803,0.0002060187705762581,0.07088285119310646,-0.015715209065498427,20,94.36506056785583
i21k_l,26,0.05507543121583185,0.00015316227858924367,0.07089569939755917,-0.015820268181727326,20,103.89520454406738
i21k_l,27,0.05480321099821223,0.0002549956665945937,0.0709538520461824,-0.016150641047970173,20,93.93039917945862
i21k_l,28,0.05507766701250225,0.00017341420918629184,0.07094157537073856,-0.015863908358236305,20,71.94695520401002
i21k_l,29,0.054577162519754883,0.00011864659392990484,0.07092565610395506,-0.016348493584200173,20,74.19568896293642
i21k_s,-1,0.06289278478250815,0.00026560569479597545,0.07546114426896901,-0.012568359486460859,20,39.123997449874885
i21k_s,0,0.06457836210081813,0.0002543415249366631,0.07508081573295447,-0.010502453632136352,20,40.35027480125427
i21k_s,1,0.06299009295955793,0.0002500471918371427,0.07509667478497226,-0.012106581825414324,20,38.59144735336304
i21k_s,2,0.06395472993476037,0.00020486640856395518,0.07512064758009424,-0.011165917645333851,20,37.82768726348878
i21k_s,3,0.06293568758932819,0.0002194892558435809,0.07524364417541099,-0.012307956586082802,20,39.33318138122559
i21k_s,4,0.06351555489680641,0.0001693659246777704,0.07525928515609727,-0.011743730259290859,20,39.04105019569397
i21k_s,5,0.06194439450246408,0.000387374139070159,0.07511733756709801,-0.01317294306463393,20,38.83331966400147
i21k_s,6,0.06318545709719843,0.0002956410660599919,0.07511635218381943,-0.011930895086621,20,36.662614107131965
i21k_s,7,0.06341493991565597,0.0002397406325978753,0.07509740184052431,-0.01168246192486834,20,37.17076706886292
i21k_s,8,0.0633922163124268,0.00023668076817884184,0.0751719396839037,-0.011779723371476909,20,40.03804755210877
i21k_s,9,0.06240766902682963,0.00021293587907391884,0.0751456098684894,-0.012737940841659766,20,37.991547584533684
i21k_s,10,0.06298819677463419,0.00024174952185404214,0.07521589466261662,-0.012227697887982449,20,38.232198238372796
i21k_s,11,0.06340396181191102,0.0002755014579400432,0.0752311983879291,-0.011827236576018084,20,39.41789698600768
i21k_s,12,0.06290437864882213,0.00017455155818864857,0.0751866857739651,-0.012282307125142972,20,36.90832304954529
i21k_s,13,0.06312113236245534,0.00025383219273479086,0.07517358073740207,-0.012052448374946734,20,35.38898086547852
i21k_s,14,0.06316519137098818,0.00026554032211368217,0.07509047912459213,-0.011925287753603964,20,36.38431859016419
i21k_s,15,0.061598983599060325,0.0001100586640882062,0.07519748561863622,-0.013598502019575888,20,37.66629457473755
i21k_s,16,0.061659660012864874,0.0002720506327801201,0.0752095455478223,-0.013549885534957435,20,42.38327145576478
i21k_s,17,0.0627252707178906,0.00025879221781034006,0.07513244663678059,-0.012407175918889998,20,51.343680620193474
i21k_s,18,0.0621614579809016,0.0002784900141987674,0.0751234244488073,-0.012961966467905706,20,55.56895875930786
i21k_s,19,0.06352353821955939,0.00033929051632438213,0.07519810347042344,-0.01167456525086405,20,52.93941140174866
i21k_s,20,0.06357914591281913,0.0002725078530904321,0.07510687051123996,-0.011527724598420844,20,53.29722452163696
i21k_s,21,0.06251867561110466,0.00027513926377103337,0.07520277390925853,-0.012684098298153855,20,50.47406005859375
i21k_s,22,0.0620986408653565,0.00028471658306669553,0.07510609628436361,-0.013007455419007108,20,56.321635246276855
i21k_s,23,0.06298818992027584,0.00030504436654443015,0.07522149445482793,-0.012233304534552084,20,62.37539100646973
i21k_s,24,0.06334662424477833,0.00019355245724691047,0.07509603675021831,-0.01174941250543998,20,39.980984449386604
i21k_s,25,0.06322292185858648,0.0002461560821024057,0.07510737133394621,-0.011884449475359743,20,37.06617403030396
i21k_s,26,0.06318725407613003,0.00033092502352193167,0.07509116145052723,-0.011903907374397171,20,38.659470796585076
i21k_s,27,0.06331491480230719,0.0003748646794358851,0.07512472979036651,-0.011809814988059315,20,39.01116847991944
i21k_s,28,0.06308240268432552,0.0002648032025715455,0.07514594465995274,-0.012063541975627215,20,38.38083863258362
i21k_s,29,0.06289704358297142,0.00030227105907527945,0.07521512412989657,-0.012318080546925151,20,30.96642160415649
i21k_t,-1,0.08783908467353604,0.0003035147351940353,0.09335906799604793,-0.005519983322511884,20,33.43131494522095
i21k_t,0,0.08871234529085162,0.00020467586397463289,0.0930489286307647,-0.004336583339913075,20,28.73461151123047
i21k_t,1,0.08813615954847576,0.00027444902672241233,0.09306883902516937,-0.0049326794766936105,20,29.37589526176453
i21k_t,2,0.08825121396751084,0.000274274350695764,0.09311747108820316,-0.004866257120692315,20,33.514504194259644
i21k_t,3,0.08815991581521271,0.0002667712050790312,0.09312172466703966,-0.004961808851826954,20,33.52397108078003
i21k_t,4,0.08773761629263369,0.00018304839422059516,0.09320530465816383,-0.00546768836553016,20,32.458128929138184
i21k_t,5,0.0868633029732125,0.0003835105856900434,0.09316026320072768,-0.0062969602275151785,20,32.33153605461121
i21k_t,6,0.08861024634182388,0.0003196221388450352,0.09310038073861784,-0.0044901343967939655,20,34.584947347640984
i21k_t,7,0.08825132645881831,0.00021615576974008002,0.09310999957321976,-0.004858673114401454,20,35.23863983154297
i21k_t,8,0.08791781785418654,0.00012635533437992184,0.0931937251152401,-0.005275907261053564,20,33.837143659591675
i21k_t,9,0.08827591879467908,0.0002861132419531353,0.09314150094703952,-0.004865582152360465,20,33.47093296051025
i21k_t,10,0.0884536193837857,0.0002994865074749719,0.09316963547343887,-0.00471601608965319,20,33.380184888839715
i21k_t,11,0.08866358082913604,0.00024702489323429446,0.09316110890423837,-0.0044975280751023425,20,33.40188694000244
i21k_t,12,0.0879209130568251,0.00022873180470865787,0.0931904234306613,-0.005269510373836203,20,32.83971047401428
i21k_t,13,0.0868407665112831,0.00021436873841469768,0.0931376224606146,-0.006296855949331506,20,32.370145797729485
i21k_t,14,0.08848605330455518,0.00035139571618862084,0.09303399179773574,-0.004547938493180567,20,33.786301851272576
i21k_t,15,0.0857287932309163,0.00030222334180757563,0.09308355577677452,-0.0073547625458582205,20,34.17207384109497
i21k_t,16,0.0879830079638667,0.00019212811280594909,0.09320672000902387,-0.005223712045157175,20,32.670662879943855
i21k_t,17,0.08707660120500685,0.00024925945560561285,0.0931809622984899,-0.006104361093483057,20,31.11251711845398
i21k_t,18,0.0869061116225621,0.0002249948072841605,0.0930678218468867,-0.0061617102243246005,20,32.403843879699714
i21k_t,19,0.08850467740484583,0.00027160852550705953,0.09321885541931517,-0.004714178014469328,20,32.988698244094856
i21k_t,20,0.0867661327834087,0.0002471891855908519,0.09311506369391452,-0.006348930910505826,20,33.939277410507195
i21k_t,21,0.08786221299709153,0.0003566381186689229,0.09325555930249954,-0.005393346305408012,20,35.72664213180542
i21k_t,22,0.08607554103860318,0.0002386148161546316,0.09313896208703873,-0.007063421048435548,20,33.99009561538696
i21k_t,23,0.08599012611014853,0.00028198299270886765,0.09320945689726373,-0.0072193307871152015,20,33.214078426361084
i21k_t,24,0.08964068413596467,0.0002791437448977421,0.09300030844933464,-0.003359624313369975,20,32.89197015762329
i21k_t,25,0.09017172649358604,0.0002600611226230025,0.0930826223142124,-0.002910895820626369,20,34.2128586769104
i21k_t,26,0.08891024533179932,0.00028117670775771957,0.09309208948186384,-0.00418184415006452,20,34.852148056030266
i21k_t,27,0.08858782617844184,0.00031240808253448063,0.09311218600880182,-0.004524359830359982,20,34.685551166534424
i21k_t,28,0.08918203451871347,0.00030747461867485247,0.09317464833817814,-0.003992613819464669,20,32.653321743011475
i21k_t,29,0.08884039206646249,0.0002581851267881017,0.093058458264572,-0.004218066198109521,20,31.684993267059326
siglip_b,-1,0.07474222652776473,0.00034010496388139314,0.0827196344987588,-0.007977407970994083,20,58.959444284439094
siglip_b,0,0.07540736850826357,0.00020310879668252805,0.08236493049754885,-0.00695756198928528,20,57.78689765930176
siglip_b,1,0.07333498231613005,0.00020517628558937902,0.08234647452557531,-0.009011492209445264,20,59.314067125320435
siglip_b,2,0.07457093064164974,0.00024623050323702866,0.08242762455197394,-0.007856693910324203,20,53.72213363647461
siglip_b,3,0.07314253396194319,0.00024910685399055543,0.0824560395560449,-0.009313505594101712,20,52.00956535339356
siglip_b,4,0.07421130301104617,0.00030892917509213664,0.0825148355591688,-0.008303532548122633,20,53.95206618309021
siglip_b,5,0.07448955281804162,0.00021932889474158418,0.08247333108449004,-0.007983778266448416,20,59.80057501792908
siglip_b,6,0.07446759606464065,0.0002186118303254748,0.08244967204732398,-0.007982075982683315,20,59.99833583831787
siglip_b,7,0.07412293225752778,0.00033949206644134136,0.08246248446477031,-0.008339552207242544,20,59.00801348686218
siglip_b,8,0.07419267618192472,0.00026441027728937546,0.08247411267203232,-0.008281436490107609,20,56.85616898536682
siglip_b,9,0.07428707833792571,0.00024744772526787807,0.08245295307827949,-0.008165874740353782,20,56.91410207748413
siglip_b,10,0.07422100394616216,0.00031984599874878086,0.0824183658414149,-0.008197361895252747,20,57.0049786567688
siglip_b,11,0.07451410680865637,0.00024157595570821705,0.08244042179052671,-0.007926314981870339,20,55.8340437412262
siglip_b,12,0.07386836456279405,0.00024950937912020374,0.08245040981687497,-0.00858204525408092,20,55.31201696395874
siglip_b,13,0.07426385611474895,0.0002825377162543393,0.0823893278152177,-0.008125471700468748,20,55.55975031852722
siglip_b,14,0.07478556852824593,0.00032381005141838437,0.08242683256857325,-0.007641264040327333,20,50.84485387802124
siglip_b,15,0.07422388017872986,0.00021251147617693883,0.08241102126907619,-0.008187141090346338,20,51.62986707687378
siglip_b,16,0.07449171067295225,0.00038406939517185266,0.0824244324836579,-0.007932721810705645,20,54.38564348220825
siglip_b,17,0.07365289078519943,0.00030362339829223284,0.0825001965238853,-0.008847305738685862,20,58.53709697723389
siglip_b,18,0.0753133673219795,0.0002328012209363331,0.08236979348194058,-0.007056426159961063,20,54.50146746635437
siglip_b,19,0.07434878032779325,0.00020141462711026047,0.08246081179590645,-0.008112031468113194,20,60.14997291564941
siglip_b,20,0.07510803104809552,0.0002880537630125666,0.08247946318141483,-0.007371432133319311,20,71.1359465122223
siglip_b,21,0.0738563499125921,0.000258851656372366,0.08249103429198026,-0.008634684379388163,20,75.68560242652894
siglip_b,22,0.07426886094856781,0.00022924176235599515,0.08244395378893746,-0.008175092840369644,20,57.26339745521546
siglip_b,23,0.07436912007325851,0.00023186355837819008,0.08247526202539512,-0.008106141952136617,20,34.72632074356079
siglip_b,24,0.07420225940355897,0.0002824512027237766,0.08240576859640919,-0.008203509192850206,20,35.011703968048096
siglip_b,25,0.07292953756224121,0.00025232343298224136,0.0823890841882676,-0.009459546626026384,20,33.91413450241089
siglip_b,26,0.07457168407267357,0.00019076636677078031,0.08245277961083794,-0.007881095538164365,20,35.087728261947625
siglip_b,27,0.07496141267752568,0.0003738017479676203,0.08243807875889432,-0.007476666081368669,20,34.91692113876343
siglip_b,28,0.07489165471891726,0.0002626139596244334,0.08245320942928111,-0.007561554710363848,20,35.20514035224915
siglip_b,29,0.07375081879919425,0.00026710633843174603,0.08245792409398972,-0.008707105294795486,20,35.37053775787353
