model,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
i21k_l,rand6,0.0,4,depth,1000,1024,32.467044830322266,,-0.005255199437678186,-0.0004750680103357996,0.0033332134225664486,-0.004780131427342388,-0.5345875595023898,108.73575162887572,,,,,,,
i21k_l,rand6,0.25,0,depth,1000,1024,32.467041015625,,-0.004282331448088969,-0.0004750705883885597,0.00333321456709427,-0.003807260859700409,-0.4169217283918693,101.8326666355133,,,,,,,
i21k_l,rand6,0.25,1,depth,1000,1024,32.467044830322266,,-0.007364186565590125,-0.0004750693012151045,0.0033332129787353683,-0.00688911726437502,-0.963723951713703,102.27572107315063,,,,,,,
i21k_l,rand6,0.25,2,depth,1000,1024,32.467041015625,,-0.0035703331784388845,-0.00047506504446182685,0.003333214141484645,-0.003095268133977057,-0.3052206368215393,103.84304165840149,,,,,,,
i21k_l,rand6,0.25,3,depth,1000,1024,32.467044830322266,,-0.005429419191717508,-0.0004750717229899281,0.0033332126597781604,-0.00495434746872758,-0.5142095841830825,103.13721823692322,,,,,,,
i21k_l,rand6,0.25,4,depth,1000,1024,32.467044830322266,,-0.004539526208872047,-0.00047507085726155164,0.00333321182590141,-0.004064455351610496,-0.469812627727424,103.00846076011658,,,,,,,
i21k_l,rand6,0.5,0,depth,1000,1024,32.46704864501953,,0.003399283065314007,-0.00047507019451726863,0.003333212361152908,0.003874353259831276,0.3363302999228311,102.41063022613524,,,,,,,
i21k_l,rand6,0.5,1,depth,1000,1024,32.467044830322266,,-0.00610195176523555,-0.000475071563565517,0.003333211855518784,-0.005626880201670033,-0.5146399784465532,102.56945705413818,,,,,,,
i21k_l,rand6,0.5,2,depth,1000,1024,32.467044830322266,,0.0013288815907319393,-0.0004750685096368418,0.003333211666436975,0.0018039501003687813,0.16234282679169787,101.96825098991394,,,,,,,
i21k_l,rand6,0.5,3,depth,1000,1024,32.46704864501953,,0.0009124708750554016,-0.0004750684884493248,0.0033332084197153127,0.0013875393635047267,0.13028418992667087,100.87448358535768,,,,,,,
i21k_l,rand6,0.5,4,depth,1000,1024,32.46704864501953,,-0.0014060969862672162,-0.0004750690555598192,0.003333212920001625,-0.0009310279307073966,-0.07862820459130912,101.89823842048644,,,,,,,
i21k_l,rand6,0.75,0,depth,1000,1024,32.467044830322266,,-0.019519308229085125,-0.00047507161637469356,0.0033332113946982073,-0.01904423661271043,-1.8771094757441087,101.13105702400208,,,,,,,
i21k_l,rand6,0.75,1,depth,1000,1024,32.46704864501953,,-0.01711402233926633,-0.00047507123758465803,0.0033332103028043364,-0.016638951101681673,-1.4848211909203743,103.53356075286864,,,,,,,
i21k_l,rand6,0.75,2,depth,1000,1024,32.467044830322266,,-0.017676437121614097,-0.00047506991354071833,0.0033332115790698108,-0.01720136720807338,-1.7590620055076078,108.48278975486755,,,,,,,
i21k_l,rand6,0.75,3,depth,1000,1024,32.467041015625,,-0.014183634585304972,-0.0004750695789125792,0.003333214725971887,-0.013708565006392393,-1.3339883415569755,122.56080961227416,,,,,,,
i21k_l,rand6,0.75,4,depth,1000,1024,32.467044830322266,,-0.015543961958510403,-0.0004750693697398722,0.003333215275875264,-0.015068892588770531,-1.445015558850043,110.91782331466676,,,,,,,
i21k_l,rand6,1.0,0,depth,1000,1024,32.467044830322266,,-0.02596061060020946,-0.0004750688662073621,0.0033332152531023746,-0.0254855417340021,-2.216835725056082,108.23981308937073,,,,,,,
i21k_l,rand6,1.0,1,depth,1000,1024,32.467044830322266,,-0.025101301760289227,-0.0004750698362646244,0.003333214413136004,-0.0246262319240246,-2.0764249695019164,106.69547820091248,,,,,,,
i21k_l,rand6,1.0,2,depth,1000,1024,32.467044830322266,,-0.02779672242040564,-0.0004750679435960373,0.0033332115170144924,-0.0273216544768096,-2.9475474359621683,106.56661200523376,,,,,,,
i21k_l,rand6,1.0,3,depth,1000,1024,32.46704864501953,,-0.029120098780782144,-0.00047507105027049657,0.0033332114226602987,-0.02864502773051165,-2.9311914894865483,105.96609258651732,,,,,,,
i21k_l,rand6,1.0,4,depth,1000,1024,32.467044830322266,,-0.02684503545465025,-0.0004750678240360407,0.0033332131174228018,-0.026369967630614208,-2.7610625364567887,109.30810189247131,,,,,,,
i21k_l,rand6_t06,0.0,0,depth,1000,1024,32.467041015625,0.4081808924674988,-0.03844304871249255,-0.02430780455500129,0.003807161734193632,-0.014135244157491253,-1.3048831951224524,97.5021653175354,,,,,,,
i21k_l,rand6_t06,0.0,1,depth,1000,1024,32.467041015625,0.40976643562316895,-0.045988014151232985,-0.02430781323772636,0.0038071618268905494,-0.02168020091350663,-1.9149544884305099,94.83335995674132,,,,,,,
i21k_l,rand6_t06,0.5,0,depth,1000,1024,32.467044830322266,0.4264651536941528,-0.10056849357663457,-0.024307812388095585,0.003807160455587881,-0.07626068118853897,-8.227883242797773,86.95176553726195,,,,,,,
i21k_l,rand6_t06,0.5,1,depth,1000,1024,32.467044830322266,0.4167171120643616,-0.10056056836455884,-0.024307819856287376,0.003807160917313682,-0.07625274850827146,-9.073904426809042,93.81075835227966,,,,,,,
i21k_l,rand6_t06,1.0,0,depth,1000,1024,32.467041015625,0.43390315771102905,-0.16791365018644133,-0.024307807859899683,0.003807161428404943,-0.14360584232654164,-13.465048445538578,98.08127951622008,,,,,,,
i21k_l,rand6_t06,1.0,1,depth,1000,1024,32.467041015625,0.4306548833847046,-0.16496577469470172,-0.024307809073360602,0.0038071633999821326,-0.1406579656213411,-11.037803085368461,101.62263059616087,,,,,,,
i21k_l,real,real,0,depth,1000,1024,32.467044830322266,,-0.033640434412626555,-0.0004750719555626697,0.003333213798253298,-0.033165362457063884,-4.040148732302261,109.43898701667786,,,,,,,
i21k_l,tight06,real,0,depth,1000,1024,32.467041015625,0.5999999642372131,-0.044176609427053336,-0.024307811007397324,0.003807159926301721,-0.01986879841965602,-1.9390566978971573,96.37479472160341,,,,,,,
i21k_l,wn6,0.0,0,depth,1000,1024,32.467044830322266,,-0.008050485237383874,-0.00047507038805214284,0.0033332156093035486,-0.00757541484933173,-0.834141216179667,104.60914134979248,,,,,,,
i21k_l,wn6,0.25,0,depth,1000,1024,32.467044830322266,,-0.004379920529147027,-0.0004750694936852956,0.0033332140721097467,-0.003904851035461732,-0.4355999044058199,110.2644910812378,,,,,,,
i21k_l,wn6,0.5,0,depth,1000,1024,32.467044830322266,,-0.006881882675966497,-0.0004750686297317993,0.003333212487792992,-0.006406814046234698,-0.6261319442911661,107.59811544418336,,,,,,,
i21k_l,wn6,0.75,0,depth,1000,1024,32.467044830322266,,-0.03436048037453962,-0.0004750693684234822,0.003333212226924073,-0.03388541100611614,-1.9975381206635685,110.33396506309508,,,,,,,
i21k_l,wn6,1.0,0,depth,1000,1024,32.46704864501953,,-0.042260666843311936,-0.00047507148771867147,0.003333209148950757,-0.04178559535559327,-2.3563826411680204,113.055278301239,,,,,,,
dinov1_b,rand6,0.0,0,census,1000,768,30.42951011657715,,,,,,,573.432510137558,0.05943547240317916,0.0005327758305716209,0.07994173979659587,0.003866915549264029,-0.02050626739341671,200.0,0.0049751243781094535
dinov1_b,rand6,0.25,0,census,1000,768,30.42951202392578,,,,,,,553.9941606521606,0.05909112730315042,0.0005499943884119666,0.08186526680937416,0.0037191413514354133,-0.02277413950622373,200.0,0.0049751243781094535
dinov1_b,rand6,0.5,0,census,1000,768,30.42950820922852,,,,,,,595.018084526062,0.05650721281495597,0.0005678842775413554,0.07829470342381024,0.004154209733504307,-0.021787490608854262,200.0,0.0049751243781094535
dinov1_b,rand6,0.75,0,census,1000,768,30.42950820922852,,,,,,,625.8199083805083,0.05828977946774268,0.0006767422661448337,0.07802510065759882,0.004518709954137631,-0.019735321189856145,200.0,0.0049751243781094535
dinov1_b,rand6,1.0,0,census,1000,768,30.42950820922852,,,,,,,611.0041239261627,0.0622699583428085,0.0006313761243412567,0.0802670758602058,0.004624542746075293,-0.017997117517397306,200.0,0.0049751243781094535
dinov1_b,rand6,0.0,0,depth,1000,768,30.42951011657715,,-0.003148882974442657,-0.00016967049043998956,0.0036925696481796585,-0.002979212484002668,-0.2476622846636469,94.14923477172852,,,,,,,
dinov1_b,rand6,0.0,1,depth,1000,768,30.42951011657715,,-0.0038509167805936273,-0.00016966993963255794,0.003692569615004587,-0.0036812468409610686,-0.3102614415606289,93.06960582733154,,,,,,,
dinov1_b,rand6,0.0,2,depth,1000,768,30.42951202392578,,-0.004648739530322854,-0.00016966907928449987,0.0036925696490736908,-0.004479070451038354,-0.4462482154525228,100.7213933467865,,,,,,,
dinov1_b,rand6,0.0,3,depth,1000,768,30.42951393127441,,-0.00881543345087997,-0.00016967004705480959,0.003692570544870328,-0.00864576340382516,-0.7318407427873489,93.7710235118866,,,,,,,
dinov1_b,rand6,0.0,4,depth,1000,768,30.42951393127441,,-0.00492715484256312,-0.00016966960639959311,0.0036925700050802718,-0.0047574852361635285,-0.4581921050891234,96.49460124969481,,,,,,,
dinov1_b,rand6,0.25,0,depth,1000,768,30.42951202392578,,-0.002429100419361313,-0.00016966947884934636,0.003692570005950715,-0.002259430940511967,-0.19377262550920601,93.07642459869385,,,,,,,
dinov1_b,rand6,0.25,1,depth,1000,768,30.42950820922852,,-0.0006878124432186383,-0.00016967010676916108,0.0036925688553978383,-0.0005181423364494772,-0.04273362549073062,91.75230932235719,,,,,,,
dinov1_b,rand6,0.25,2,depth,1000,768,30.42950820922852,,-0.004328062835991492,-0.00016967005186882268,0.0036925695073543865,-0.004158392784122669,-0.3417897620044237,88.52259087562561,,,,,,,
dinov1_b,rand6,0.25,3,depth,1000,768,30.42951202392578,,-0.0021739961291821213,-0.00016967012108767138,0.0036925708403736392,-0.002004326008094449,-0.15755801300740718,90.81203985214232,,,,,,,
dinov1_b,rand6,0.25,4,depth,1000,768,30.42951011657715,,-0.006528926448900893,-0.00016967160622105294,0.003692569561755971,-0.00635925484267984,-0.6483400768419942,91.1323835849762,,,,,,,
dinov1_b,rand6,0.5,0,depth,1000,768,30.42950820922852,,-0.0012944634852250366,-0.00016967012754227212,0.0036925693345610335,-0.0011247933576827645,-0.10017838002687188,91.53075385093688,,,,,,,
dinov1_b,rand6,0.5,1,depth,1000,768,30.42951011657715,,0.0016010484092986164,-0.00016967061214082232,0.003692569749706336,0.0017707190214394386,0.1447345547963816,90.3334732055664,,,,,,,
dinov1_b,rand6,0.5,2,depth,1000,768,30.42950820922852,,0.0036051023633291296,-0.00016967143424524155,0.003692569337958023,0.003774773797574371,0.29893531722665656,90.68406009674072,,,,,,,
dinov1_b,rand6,0.5,3,depth,1000,768,30.42951011657715,,-0.002273499657612907,-0.0001696705842973961,0.0036925685486575406,-0.0021038290733155105,-0.17897098341132192,90.36936807632445,,,,,,,
dinov1_b,rand6,0.5,4,depth,1000,768,30.42951011657715,,0.000880212643150094,-0.00016967023113427098,0.003692570582530422,0.001049882874284365,0.08079632746557854,90.54972624778748,,,,,,,
dinov1_b,rand6,0.75,0,depth,1000,768,30.42950820922852,,-0.008232109990520792,-0.00016966957105232354,0.003692567935961782,-0.008062440419468467,-0.9305070896226236,88.85384273529053,,,,,,,
dinov1_b,rand6,0.75,1,depth,1000,768,30.42950820922852,,-0.00362220827721424,-0.0001696708420868276,0.003692568677602304,-0.0034525374351274127,-0.2933014479842999,91.36143255233765,,,,,,,
dinov1_b,rand6,0.75,2,depth,1000,768,30.42950820922852,,-0.008307008270633244,-0.00016967054431146493,0.003692569025431258,-0.008137337726321778,-0.6720664082956742,88.71838307380676,,,,,,,
dinov1_b,rand6,0.75,3,depth,1000,768,30.42950820922852,,-0.004331572823874252,-0.00016967035492380933,0.003692569036737995,-0.004161902468950443,-0.4037776151708887,92.73690819740295,,,,,,,
dinov1_b,rand6,0.75,4,depth,1000,768,30.42951393127441,,-0.006946807131720661,-0.00016966982490222018,0.0036925699101555288,-0.0067771373068184395,-0.5694160503965511,90.52217507362366,,,,,,,
dinov1_b,rand6,1.0,0,depth,1000,768,30.42950820922852,,-0.010774336780113442,-0.00016966970160336574,0.003692568957386818,-0.010604667078510077,-0.8620418508817226,101.68701291084291,,,,,,,
dinov1_b,rand6,1.0,1,depth,1000,768,30.42951011657715,,-0.01804566225619913,-0.00016966963322806032,0.0036925701446894094,-0.017875992622971074,-1.6302342698314982,102.36265206336977,,,,,,,
dinov1_b,rand6,1.0,2,depth,1000,768,30.42951011657715,,-0.01732639584407181,-0.00016967038061941746,0.003692569585578836,-0.017156725463452392,-1.472764673431045,100.55120992660522,,,,,,,
dinov1_b,rand6,1.0,3,depth,1000,768,30.42951011657715,,-0.01548581130671289,-0.00016967049400429398,0.0036925703179431827,-0.0153161408127086,-1.3890817903634534,94.99013543128969,,,,,,,
dinov1_b,rand6,1.0,4,depth,1000,768,30.42951011657715,,-0.013603430440126437,-0.00016967043177839035,0.0036925696390312382,-0.013433760008348044,-1.3092072201500284,93.68277263641356,,,,,,,
dinov1_b,rand6_t06,0.0,0,depth,1000,768,30.42951011657715,0.3841595053672791,-0.03463441148364579,-0.016679619603132682,0.0042926164980584955,-0.017954791880513105,-1.6563543784736725,62.700968503952026,,,,,,,
dinov1_b,rand6_t06,0.0,1,depth,1000,768,30.42951011657715,0.3768666982650757,-0.03477807914185855,-0.016778469506744782,0.004239579184885872,-0.01799960963511377,-1.56804233410135,58.53063941001892,,,,,,,
dinov1_b,rand6_t06,0.5,0,depth,1000,768,30.429506301879886,0.38661468029022217,-0.09728239916701467,-0.016778462468888106,0.004239575978327013,-0.08050393669812657,-9.993565931403095,59.62932872772217,,,,,,,
dinov1_b,rand6_t06,0.5,1,depth,1000,768,30.42951011657715,0.388049989938736,-0.09689426402916257,-0.01667961803177801,0.00429261750559548,-0.08021464599738454,-8.877289488932037,58.26253771781922,,,,,,,
dinov1_b,rand6_t06,1.0,0,depth,1000,768,30.42950820922852,0.4035651683807373,-0.1585618190828011,-0.01677846502564546,0.0042395763406582465,-0.14178335405715564,-11.406700297184171,66.18925714492798,,,,,,,
dinov1_b,rand6_t06,1.0,1,depth,1000,768,30.42951011657715,0.4015076458454132,-0.15937307962668867,-0.016778469788555208,0.0042395767226943645,-0.14259460983813346,-11.335579836075196,86.04870891571045,,,,,,,
dinov1_b,real,real,0,depth,1000,768,30.42951011657715,,-0.00906988886920436,-0.00016967049073578905,0.0036925701918515217,-0.00890021837846857,-0.9404819250777352,94.10594415664671,,,,,,,
dinov1_b,tight06,real,0,depth,1000,768,30.42951011657715,0.6000000238418579,-0.05833290783695873,-0.016778468771644756,0.004239577536870858,-0.04155443906531396,-5.486754882472191,69.49922680854796,,,,,,,
dinov1_b,wn6,0.0,0,depth,1000,768,30.42951011657715,,-0.003148882974442657,-0.00016967049043998956,0.0036925696481796585,-0.002979212484002668,-0.2476622846636469,93.93587732315063,,,,,,,
dinov1_b,wn6,0.25,0,depth,1000,768,30.42950820922852,,-0.0030338894345388057,-0.0001696697803291708,0.003692567928477553,-0.002864219654209635,-0.26651000652147994,94.18661117553712,,,,,,,
dinov1_b,wn6,0.5,0,depth,1000,768,30.42950820922852,,-0.007636179687576572,-0.00016967035658815301,0.003692569277854396,-0.007466509330988419,-0.6994426364400347,90.5159990787506,,,,,,,
dinov1_b,wn6,0.75,0,depth,1000,768,30.42951011657715,,-0.021257845285221743,-0.00016966994561572332,0.003692569365624544,-0.021088175339606025,-1.4595356631906018,94.35605812072754,,,,,,,
dinov1_b,wn6,1.0,0,depth,1000,768,30.42951202392578,,-0.02220319585450993,-0.0001696685752391,0.0036925686612689977,-0.022033527279270836,-1.4526515315935702,95.13698506355286,,,,,,,
dinov2_s,rand6,0.0,0,census,1000,384,20.124319076538086,,,,,,,365.55254101753235,0.05860921854904401,0.0004203546550330375,0.0748897031301294,0.00334707400574459,-0.016280484581085386,200.0,0.0049751243781094535
dinov2_s,rand6,0.25,0,census,1000,384,20.12432098388672,,,,,,,367.018075466156,0.05748216542484149,0.0002139482758667702,0.07529458905475367,0.0034644193369939447,-0.01781242362991219,200.0,0.0049751243781094535
dinov2_s,rand6,0.5,0,census,1000,384,20.124319076538086,,,,,,,386.7859935760498,0.058085455677297615,0.0004282080710233683,0.07439461657714454,0.0035963209602629287,-0.016309160899846922,200.0,0.0049751243781094535
dinov2_s,rand6,0.75,0,census,1000,384,20.124319076538086,,,,,,,378.9066286087036,0.05907058117302081,0.00034575206515188503,0.07431620257956982,0.003961821021513807,-0.015245621406549004,200.0,0.0049751243781094535
dinov2_s,rand6,1.0,0,census,1000,384,20.124319076538086,,,,,,,368.6703610420227,0.06003190310116265,0.0003868618504108363,0.0750933619557973,0.004088689003101457,-0.015061458854634648,200.0,0.0049751243781094535
dinov2_s,rand6,0.0,0,depth,1000,384,20.124319076538086,,0.005458097547240873,0.0012096391221253805,0.004286646870271059,0.004248458425115492,0.4974613562268116,73.18970680236815,,,,,,,
dinov2_s,rand6,0.0,1,depth,1000,384,20.124319076538086,,0.0015444576344381955,0.0012096391997622805,0.004286645393288127,0.00033481843467591524,0.04181463195405158,71.09421467781067,,,,,,,
dinov2_s,rand6,0.0,2,depth,1000,384,20.124319076538086,,0.0023230972955425033,0.0012096401247768452,0.004286646778356649,0.0011134571707656581,0.1343008248616759,73.42078351974487,,,,,,,
dinov2_s,rand6,0.0,3,depth,1000,384,20.124319076538086,,0.0017181946384178248,0.0012096383356273762,0.004286646428044438,0.0005085563027904486,0.06275823941735557,74.81430149078369,,,,,,,
dinov2_s,rand6,0.0,4,depth,1000,384,20.124319076538086,,0.0034642770358947195,0.0012096395798794832,0.004286646580042335,0.0022546374560152363,0.2847349540115538,78.04335641860963,,,,,,,
dinov2_s,rand6,0.25,0,depth,1000,384,20.12432098388672,,0.002612364532793981,0.00120963893564969,0.004286645599276458,0.0014027255971442911,0.1637037559361512,74.13171577453612,,,,,,,
dinov2_s,rand6,0.25,1,depth,1000,384,20.124319076538086,,0.004312242907236419,0.0012096397022656345,0.004286645407240036,0.0031026032049707845,0.3908790616285192,76.0372791290283,,,,,,,
dinov2_s,rand6,0.25,2,depth,1000,384,20.124319076538086,,0.0013006260646082762,0.0012096394118032926,0.004286646050379161,9.098665280498361e-05,0.011122355707764096,74.39677786827087,,,,,,,
dinov2_s,rand6,0.25,3,depth,1000,384,20.12432098388672,,0.005561465102337336,0.0012096396788374374,0.004286645536700114,0.004351825423499897,0.5021000237817628,70.8450882434845,,,,,,,
dinov2_s,rand6,0.25,4,depth,1000,384,20.124319076538086,,0.002499909970636871,0.0012096392797231847,0.004286645985439729,0.0012902706909136866,0.1835733251178104,69.53780937194824,,,,,,,
dinov2_s,rand6,0.5,0,depth,1000,384,20.124319076538086,,0.007721473028345804,0.0012096385387211875,0.004286646853961829,0.006511834489624617,0.7448772353677072,69.71873521804811,,,,,,,
dinov2_s,rand6,0.5,1,depth,1000,384,20.12432098388672,,0.007123146419307626,0.0012096396728817113,0.004286644917954379,0.005913506746425916,0.7186050594589913,68.43699312210083,,,,,,,
dinov2_s,rand6,0.5,2,depth,1000,384,20.124317169189453,,0.003160158131078575,0.0012096394772220145,0.004286645921415533,0.0019505186538565605,0.21976076739641864,72.52523756027222,,,,,,,
dinov2_s,rand6,0.5,3,depth,1000,384,20.124319076538086,,0.005501354991822666,0.0012096395504247366,0.004286646153143473,0.004291715441397929,0.5360798858742231,69.16939449310303,,,,,,,
dinov2_s,rand6,0.5,4,depth,1000,384,20.124317169189453,,0.008093509736216142,0.0012096379548876142,0.004286647286775409,0.0068838717813285285,0.9560074017723228,69.32862162590028,,,,,,,
dinov2_s,rand6,0.75,0,depth,1000,384,20.124319076538086,,-0.009132025447817466,0.0012096387349806725,0.004286645707655905,-0.010341664182798138,-1.0451517436439286,69.78735995292665,,,,,,,
dinov2_s,rand6,0.75,1,depth,1000,384,20.124319076538086,,-0.010288611851794027,0.0012096396937315455,0.004286646260880916,-0.011498251545525574,-1.3165367711376768,70.06809449195862,,,,,,,
dinov2_s,rand6,0.75,2,depth,1000,384,20.124319076538086,,-0.0093573963368285,0.0012096390090293465,0.0042866460780152296,-0.010567035345857843,-1.2098817920455671,70.63116502761841,,,,,,,
dinov2_s,rand6,0.75,3,depth,1000,384,20.124319076538086,,-0.00920639546217132,0.0012096384503651428,0.004286646177084732,-0.010416033912536465,-1.1026915686549752,69.99970984458922,,,,,,,
dinov2_s,rand6,0.75,4,depth,1000,384,20.124319076538086,,-0.005915505475972305,0.0012096384938129036,0.0042866461730520986,-0.0071251439697852074,-0.8177223085780345,69.59810853004457,,,,,,,
dinov2_s,rand6,1.0,0,depth,1000,384,20.124319076538086,,-0.017206192510547873,0.0012096386825895186,0.004286645310080207,-0.0184158311931374,-1.5723647339806563,69.61560702323915,,,,,,,
dinov2_s,rand6,1.0,1,depth,1000,384,20.124319076538086,,-0.014543826774883832,0.0012096395475184873,0.0042866463315867145,-0.015753466322402317,-1.4951377906075505,69.84566307067871,,,,,,,
dinov2_s,rand6,1.0,2,depth,1000,384,20.124319076538086,,-0.013415345634245276,0.0012096393808297885,0.004286646633006262,-0.014624985015075063,-1.3009220642045622,70.07687449455261,,,,,,,
dinov2_s,rand6,1.0,3,depth,1000,384,20.124319076538086,,-0.01510231237574361,0.0012096393979121561,0.004286647570132021,-0.016311951773655766,-1.4693139510264943,68.98859429359436,,,,,,,
dinov2_s,rand6,1.0,4,depth,1000,384,20.124319076538086,,-0.014682116914558284,0.0012096390737368207,0.004286646491614554,-0.015891755988295106,-1.293367173051351,71.11683225631714,,,,,,,
dinov2_s,rand6_t06,0.0,0,depth,1000,384,20.124319076538086,0.3146628439426422,-0.0262512098627664,-0.024111889016067617,0.004374905530064876,-0.0021393208466987806,-0.19479702681681246,66.45056962966919,,,,,,,
dinov2_s,rand6_t06,0.0,1,depth,1000,384,20.124319076538086,0.3089427649974823,-0.02626298879369246,-0.02411188786636929,0.0043749055362932955,-0.0021511009273231657,-0.19062147536140364,66.3251850605011,,,,,,,
dinov2_s,rand6_t06,0.5,0,depth,1000,384,20.124319076538086,0.31712213158607483,-0.08106675238191248,-0.02411188611793851,0.0043749055333423045,-0.05695486626397396,-6.016131138854973,64.24826884269714,,,,,,,
dinov2_s,rand6_t06,0.5,1,depth,1000,384,20.12432289123535,0.3127864003181457,-0.08945465591010751,-0.024111892385465617,0.004374907610034269,-0.06534276352464187,-7.194939351150286,66.6746964454651,,,,,,,
dinov2_s,rand6_t06,1.0,0,depth,1000,384,20.124317169189453,0.3271265923976898,-0.17054850811411632,-0.024111885385265677,0.0043749081067801935,-0.14643662272885066,-11.797721142955554,59.15894746780396,,,,,,,
dinov2_s,rand6_t06,1.0,1,depth,1000,384,20.124319076538086,0.3131131231784821,-0.17432207009076092,-0.024111886707315712,0.004374906163209498,-0.15021018338344522,-12.032905062949725,59.46930694580078,,,,,,,
dinov2_s,real,real,0,depth,1000,384,20.124319076538086,,0.008942481107964959,0.001209639009569112,0.004286646317407699,0.0077328420983958455,0.6622476122330512,70.05871319770813,,,,,,,
dinov2_s,tight06,real,0,depth,1000,384,20.124319076538086,0.5999999642372131,-0.08441725379909211,-0.024026358554744918,0.004308019990985011,-0.06039089524434719,-7.5587533882731615,66.26047348976135,,,,,,,
dinov2_s,wn6,0.0,0,depth,1000,384,20.124319076538086,,0.005458097547240873,0.0012096391221253805,0.004286646870271059,0.004248458425115492,0.4974613562268116,70.20088076591493,,,,,,,
dinov2_s,wn6,0.25,0,depth,1000,384,20.12432098388672,,0.003126707705241011,0.0012096399081353015,0.0042866459184910345,0.0019170677971057093,0.2393952034744232,75.92230844497679,,,,,,,
dinov2_s,wn6,0.5,0,depth,1000,384,20.12432098388672,,0.003513984006869461,0.001209639451774966,0.004286645313215981,0.0023043445550944954,0.2306214345848956,81.00414514541627,,,,,,,
dinov2_s,wn6,0.75,0,depth,1000,384,20.12432098388672,,-0.012685063188439122,0.0012096396543931436,0.00428664505722315,-0.013894702842832266,-0.9618317191453972,79.18105792999269,,,,,,,
dinov2_s,wn6,1.0,0,depth,1000,384,20.124319076538086,,-0.018546597689790098,0.0012096388615709596,0.004286647009601468,-0.019756236551361057,-1.4549835444846773,74.69672846794128,,,,,,,
dinov2_b,rand6,0.0,0,census,1000,768,18.712230682373047,1.7034717798233032,,,,,,520.3023951053618,0.040645617242715835,0.00034085831798326947,0.066524134285826,0.002739660399834664,-0.025878517043110158,200.0,0.0049751243781094535
dinov2_b,rand6,0.25,0,census,1000,768,18.71222686767578,1.694549322128296,,,,,,480.40261602401733,0.04111698437073398,0.00041474707513998606,0.06805377840633194,0.002641430721190991,-0.026936794035597955,200.0,0.0049751243781094535
dinov2_b,rand6,0.5,0,census,1000,768,18.71222686767578,1.714358925819397,,,,,,530.6837368011476,0.04200290236977208,0.00023266327438572755,0.06602226517044504,0.0030038147036815623,-0.02401936280067296,200.0,0.0049751243781094535
dinov2_b,rand6,0.75,0,census,1000,768,18.71222686767578,1.749092936515808,,,,,,507.19782090187067,0.041488773750736896,0.00040779889608092643,0.06714661543728154,0.0033640710305517705,-0.02565784168654464,200.0,0.0049751243781094535
dinov2_b,rand6,1.0,0,census,1000,768,18.712228775024414,1.7895218133926392,,,,,,542.9960122108461,0.04128954435162534,0.0003759681714573024,0.06872677725517434,0.0034440688745491607,-0.027437232903549,200.0,0.0049751243781094535
dinov2_b,rand6,0.0,0,depth,1000,768,18.712230682373047,1.7034717798233032,0.0015445283684923784,0.0019217246351933208,0.005757513129956798,-0.00037719626670094236,-0.046648031037741566,94.9902400970459,,,,,,,
dinov2_b,rand6,0.0,1,depth,1000,768,18.712228775024414,1.6711333990097046,0.00039326444778690905,0.0019217231579746086,0.005757511503848342,-0.0015284587101876991,-0.16104356039496215,92.89541435241699,,,,,,,
dinov2_b,rand6,0.0,2,depth,1000,768,18.712228775024414,1.7052583694458008,0.0004510685527012587,0.0019217242389737547,0.0057575127950077075,-0.0014706556862724956,-0.16675443189512612,94.97892713546752,,,,,,,
dinov2_b,rand6,0.0,3,depth,1000,768,18.712228775024414,1.6983619928359983,-0.00355055603385146,0.0019217243985367527,0.005757512649846706,-0.005472280432388213,-0.6266686342247155,97.49350357055664,,,,,,,
dinov2_b,rand6,0.0,4,depth,1000,768,18.712228775024414,1.6898822784423828,0.0007157348460679057,0.0019217247640701152,0.005757513042151096,-0.0012059899180022096,-0.13564152019024836,97.115877866745,,,,,,,
dinov2_b,rand6,0.25,0,depth,1000,768,18.71222686767578,1.694549322128296,-0.0021750593441787203,0.001921723684273774,0.005757513082594254,-0.0040967830284524935,-0.4146348142079211,104.32573628425598,,,,,,,
dinov2_b,rand6,0.25,1,depth,1000,768,18.712228775024414,1.7179735898971558,-0.004091037869158961,0.0019217240105221605,0.005757513501295219,-0.0060127618796811215,-0.5831957745261096,101.48964285850523,,,,,,,
dinov2_b,rand6,0.25,2,depth,1000,768,18.712230682373047,1.681278109550476,0.0014025733661708756,0.0019217247945007509,0.0057575140993635435,-0.0005191514283298753,-0.05925137092535621,105.12743496894836,,,,,,,
dinov2_b,rand6,0.25,3,depth,1000,768,18.712230682373047,1.699160099029541,-0.000678595837687479,0.0019217240685866774,0.005757512750900042,-0.002600319906274157,-0.2945906879022504,114.54206848144531,,,,,,,
dinov2_b,rand6,0.25,4,depth,1000,768,18.712228775024414,1.6776801347732544,0.00016073154767104467,0.0019217239434147395,0.005757511958033114,-0.0017609923957436948,-0.19540239180743926,114.68982338905334,,,,,,,
dinov2_b,rand6,0.5,0,depth,1000,768,18.71222686767578,1.714358925819397,0.01022431879413284,0.001921724101006407,0.005757512394416181,0.008302594693126431,0.7915134472378369,110.35152792930604,,,,,,,
