model,kind,a,b,ari_cut,coph_corr,triplet_agree
clip_b,boot_pair,2,16,0.8907050981112358,0.9361014780379721,0.9079
clip_b,boot_pair,2,17,0.8899163502569535,0.9491068719015048,0.9166
clip_b,boot_pair,2,18,0.8203238386500199,0.9319675241883772,0.9184
clip_b,boot_pair,2,19,0.8633614813786613,0.9442784186196452,0.9135
clip_b,boot_pair,2,20,0.8988175689838621,0.9403382491129286,0.9184
clip_b,boot_pair,2,21,0.8967552777471194,0.9427818412819896,0.9264
clip_b,boot_pair,2,22,0.8977551970333093,0.9316989873462412,0.9062
clip_b,boot_pair,2,23,0.8498209430629726,0.9424124033845984,0.9201
clip_b,boot_pair,2,24,0.8440481945835865,0.9250276327790252,0.9004
clip_b,boot_pair,2,25,0.9025978871040048,0.9518551159719464,0.9371
clip_b,boot_pair,2,26,0.8547850008956794,0.9325515223325324,0.9177
clip_b,boot_pair,2,27,0.8844507884336146,0.939468877663342,0.897
clip_b,boot_pair,2,28,0.8734450988156454,0.9413544610232356,0.92
clip_b,boot_pair,2,29,0.9051881046028384,0.9508334345721058,0.9324
clip_b,boot_pair,3,4,0.8545981620934524,0.9273724495590496,0.9149
clip_b,boot_pair,3,5,0.8584557058626178,0.9528322749111862,0.9484
clip_b,boot_pair,3,6,0.9219387904909734,0.9490475778839376,0.9435
clip_b,boot_pair,3,7,0.8569226116754065,0.9391033460897356,0.9325
clip_b,boot_pair,3,8,0.9114550198475224,0.9374509026172154,0.9384
clip_b,boot_pair,3,9,0.8770901194192251,0.9278927339864544,0.9052
clip_b,boot_pair,3,10,0.883703477750116,0.9400371861993384,0.9425
clip_b,boot_pair,3,11,0.8483732747537206,0.9184535337499204,0.9036
clip_b,boot_pair,3,12,0.8270633694144346,0.9364392206171044,0.9324
clip_b,boot_pair,3,13,0.855851476222239,0.9282115146958368,0.9319
clip_b,boot_pair,3,14,0.9037268320815484,0.9414963983639456,0.9479
clip_b,boot_pair,3,15,0.9141875705120148,0.9384228631427408,0.9368
clip_b,boot_pair,3,16,0.8850722274462963,0.9502488738252688,0.9534
clip_b,boot_pair,3,17,0.8776993477841063,0.9386442627371296,0.9354
clip_b,boot_pair,3,18,0.8287114606571278,0.9410241683403849,0.9404
clip_b,boot_pair,3,19,0.8500933606916901,0.9220034761952138,0.9224
clip_b,boot_pair,3,20,0.8853688100265741,0.9270887461701348,0.9243
clip_b,boot_pair,3,21,0.8901817701493266,0.9134125635899152,0.9122
clip_b,boot_pair,3,22,0.9000931688845798,0.9475249241261712,0.9519
clip_b,boot_pair,3,23,0.8446415180912796,0.9265295900461924,0.9283
clip_b,boot_pair,3,24,0.8621457956410187,0.9278076528162388,0.927
clip_b,boot_pair,3,25,0.8922007238193677,0.9146466889329888,0.9128
clip_b,boot_pair,3,26,0.8768028677437486,0.940931929841792,0.9413
clip_b,boot_pair,3,27,0.8665984941072501,0.94363293206222,0.9332
clip_b,boot_pair,3,28,0.8632841857099843,0.9278103762253956,0.938
clip_b,boot_pair,3,29,0.9260462096178491,0.926936410084394,0.9272
clip_b,boot_pair,4,5,0.8320765368966945,0.937479619822458,0.914
clip_b,boot_pair,4,6,0.8477990677697991,0.9282616851751468,0.9064
clip_b,boot_pair,4,7,0.829909630081015,0.9484229884447296,0.9263
clip_b,boot_pair,4,8,0.8783599921765048,0.9456286521965318,0.9298
clip_b,boot_pair,4,9,0.8834534407557685,0.9333986193416126,0.9209999999999999
clip_b,boot_pair,4,10,0.8523262182371458,0.9245389873012728,0.9018
clip_b,boot_pair,4,11,0.8258414258440373,0.950531919469768,0.9361
clip_b,boot_pair,4,12,0.8594854630357945,0.9479918396210628,0.924
clip_b,boot_pair,4,13,0.8658775289615143,0.943302337838894,0.9243
clip_b,boot_pair,4,14,0.8494842645055569,0.9374393320761492,0.9291
clip_b,boot_pair,4,15,0.8780502984199592,0.939990732263308,0.9189
clip_b,boot_pair,4,16,0.8296588226766964,0.9313713373306972,0.9201
clip_b,boot_pair,4,17,0.8417586167105335,0.9494293542385198,0.9243
clip_b,boot_pair,4,18,0.7540835126721954,0.9214597992232404,0.9105
clip_b,boot_pair,4,19,0.8231006018629838,0.9345892641786284,0.9121
clip_b,boot_pair,4,20,0.8727300944285825,0.9419534118720609,0.9222
clip_b,boot_pair,4,21,0.8777903932353643,0.9318501485484812,0.9078
clip_b,boot_pair,4,22,0.8819221546258088,0.9406030100400354,0.9238
clip_b,boot_pair,4,23,0.8093943283089874,0.9343620663645416,0.9191
clip_b,boot_pair,4,24,0.9174424065910612,0.9443882829702712,0.9273
clip_b,boot_pair,4,25,0.8714946245696745,0.9308828995421388,0.9089
clip_b,boot_pair,4,26,0.8272852146080928,0.9477597956622066,0.9423
clip_b,boot_pair,4,27,0.8325726427592595,0.9373041279655824,0.9044
clip_b,boot_pair,4,28,0.8115339113676755,0.9352539317039621,0.9225
clip_b,boot_pair,4,29,0.8687502873964511,0.938401723819406,0.9202
clip_b,boot_pair,5,6,0.8620813124605022,0.9620465943639821,0.9618
clip_b,boot_pair,5,7,0.931672655994372,0.9593422823054628,0.9466
clip_b,boot_pair,5,8,0.8710562314778979,0.9548653734966124,0.943
clip_b,boot_pair,5,9,0.8062768130980167,0.9203919743308824,0.8899
clip_b,boot_pair,5,10,0.8494125748060108,0.941125997628812,0.9319
clip_b,boot_pair,5,11,0.8943619747401307,0.9348564071751576,0.9123
clip_b,boot_pair,5,12,0.8571551367145808,0.9511431170294072,0.9502
clip_b,boot_pair,5,13,0.8415056474974485,0.9462390121450468,0.9397
clip_b,boot_pair,5,14,0.8660775719032446,0.942574269037974,0.9354
clip_b,boot_pair,5,15,0.8683164766388969,0.9367210931771104,0.9271
clip_b,boot_pair,5,16,0.9171329958132796,0.9637587686249024,0.9567
clip_b,boot_pair,5,17,0.9202348898829932,0.9551548255684104,0.9566
clip_b,boot_pair,5,18,0.8731768125671401,0.9455609118313542,0.9362
clip_b,boot_pair,5,19,0.9291803170956308,0.9366152900394842,0.9181
clip_b,boot_pair,5,20,0.8801270123984447,0.9459223203994884,0.9520000000000001
clip_b,boot_pair,5,21,0.8510605499918342,0.9186278274956996,0.9015
clip_b,boot_pair,5,22,0.8790166179103123,0.9584276252463572,0.9523
clip_b,boot_pair,5,23,0.8811734425675459,0.9351446447224846,0.9226
clip_b,boot_pair,5,24,0.8099140494648938,0.9373570067853388,0.9426
clip_b,boot_pair,5,25,0.8421400350915336,0.9261200783578744,0.9073
clip_b,boot_pair,5,26,0.8924276080250795,0.9359180404821504,0.9301
clip_b,boot_pair,5,27,0.9234083487576236,0.9597733459852756,0.9615
clip_b,boot_pair,5,28,0.9034830144666808,0.9379782778807076,0.9306
clip_b,boot_pair,5,29,0.8636437851158247,0.9338340234757516,0.9156
clip_b,boot_pair,6,7,0.8822961124419896,0.9585094999943896,0.9467
clip_b,boot_pair,6,8,0.9118412462231928,0.9491903092517584,0.9372
clip_b,boot_pair,6,9,0.8611590458918746,0.9231268381549578,0.892
clip_b,boot_pair,6,10,0.8795768571434516,0.9407030602024736,0.9252
clip_b,boot_pair,6,11,0.8559690614638348,0.9340888497310328,0.9119
clip_b,boot_pair,6,12,0.8315513982501138,0.9539716363627349,0.9536
clip_b,boot_pair,6,13,0.8702130340767462,0.9331533093547436,0.9304
clip_b,boot_pair,6,14,0.9032356259736768,0.940505962174898,0.9337
clip_b,boot_pair,6,15,0.8956775185566238,0.9283892699260003,0.9208
clip_b,boot_pair,6,16,0.8667394880376242,0.9570199365442841,0.9547
clip_b,boot_pair,6,17,0.8687971089249977,0.949677701003232,0.9520000000000001
clip_b,boot_pair,6,18,0.8261927648695718,0.9487569710069372,0.9347
clip_b,boot_pair,6,19,0.8664564542491766,0.9358022243893452,0.9175
clip_b,boot_pair,6,20,0.9114331459172884,0.9476617508347891,0.9455
clip_b,boot_pair,6,21,0.9064847685623894,0.920164546444395,0.9075
clip_b,boot_pair,6,22,0.917459079428197,0.9635847352197704,0.9574
clip_b,boot_pair,6,23,0.8360219485032703,0.9332491778681362,0.9202
clip_b,boot_pair,6,24,0.8521196834114008,0.93460468966656,0.9437
clip_b,boot_pair,6,25,0.9157383246118628,0.9329825635066352,0.9087
clip_b,boot_pair,6,26,0.8689934555331151,0.9450926676018816,0.9395
clip_b,boot_pair,6,27,0.878897356533774,0.9557039771645268,0.9534
clip_b,boot_pair,6,28,0.8632646322857097,0.9397692539510876,0.9301
clip_b,boot_pair,6,29,0.9257807536964112,0.9327168718150752,0.9174
clip_b,boot_pair,7,8,0.8762355722993586,0.9633146583284544,0.9558
clip_b,boot_pair,7,9,0.8089677205678937,0.934469799826826,0.9065
clip_b,boot_pair,7,10,0.8572443223295583,0.9344272822724872,0.92
clip_b,boot_pair,7,11,0.9188589113144641,0.9504394804752571,0.9444
clip_b,boot_pair,7,12,0.8691927563210592,0.9646655082353031,0.9482
clip_b,boot_pair,7,13,0.8598570500707381,0.9529408917607562,0.9482
clip_b,boot_pair,7,14,0.8444822444275577,0.9392317294518744,0.9449
clip_b,boot_pair,7,15,0.8816058537586279,0.9515435062596408,0.9489
clip_b,boot_pair,7,16,0.9108401771472672,0.948013896915974,0.9379
clip_b,boot_pair,7,17,0.9241524461549736,0.9636171360064448,0.9574
clip_b,boot_pair,7,18,0.876949323737621,0.952532886284333,0.9472
clip_b,boot_pair,7,19,0.9180076773627256,0.9494747888194566,0.9362
clip_b,boot_pair,7,20,0.8565755508840437,0.9536896190252224,0.9569
clip_b,boot_pair,7,21,0.8848520242531922,0.9361788415347632,0.9149
clip_b,boot_pair,7,22,0.8802908937531946,0.9554050683448392,0.9390000000000001
clip_b,boot_pair,7,23,0.8924044511583508,0.9502179919938396,0.9406
clip_b,boot_pair,7,24,0.8300397302167285,0.9507889642901399,0.9437
clip_b,boot_pair,7,25,0.8688726176073902,0.9417944353249184,0.9284
clip_b,boot_pair,7,26,0.9344738020561868,0.959627379344912,0.958
clip_b,boot_pair,7,27,0.9260161936825104,0.9547399896716504,0.9397
clip_b,boot_pair,7,28,0.9106066020878996,0.953094690798842,0.9444
clip_b,boot_pair,7,29,0.8891924576031677,0.9482344780889598,0.9303
clip_b,boot_pair,8,9,0.8337202280590612,0.9206641265062614,0.8993
clip_b,boot_pair,8,10,0.8689016359433742,0.9261288225305132,0.9183
clip_b,boot_pair,8,11,0.8656339141312579,0.9406072815566244,0.9229999999999999
clip_b,boot_pair,8,12,0.8138877131268402,0.9563530328319579,0.9483
clip_b,boot_pair,8,13,0.8914269008222753,0.9508543662372404,0.9482
clip_b,boot_pair,8,14,0.8920280345932705,0.938888469446803,0.9457
clip_b,boot_pair,8,15,0.9158377451995018,0.9451360683030776,0.9483
clip_b,boot_pair,8,16,0.8791419856346626,0.9489169211691452,0.9479
clip_b,boot_pair,8,17,0.8881249047961324,0.9749848384321296,0.9615
clip_b,boot_pair,8,18,0.8113960697879367,0.9451437686878278,0.9470000000000001
clip_b,boot_pair,8,19,0.8783969753682748,0.9509451735729284,0.9456
clip_b,boot_pair,8,20,0.8983428366632276,0.9541937477150768,0.9529
clip_b,boot_pair,8,21,0.9012352758031368,0.9288085789776598,0.9196
clip_b,boot_pair,8,22,0.9040906297580886,0.9523370384932645,0.9426
clip_b,boot_pair,8,23,0.8565885307667649,0.9547504990697508,0.9466
clip_b,boot_pair,8,24,0.8791543653980828,0.9538540299877776,0.9496
clip_b,boot_pair,8,25,0.8946049580421804,0.936510834945555,0.9245
clip_b,boot_pair,8,26,0.8679047478692342,0.9478006354562448,0.9499
clip_b,boot_pair,8,27,0.8744497397730966,0.9564801911637296,0.9352
clip_b,boot_pair,8,28,0.8705991675470296,0.9569631454836496,0.9552
clip_b,boot_pair,8,29,0.9142592528694564,0.9421753970177794,0.9337
clip_b,boot_pair,9,10,0.843106538553767,0.9279641460665626,0.8978
clip_b,boot_pair,9,11,0.7834979282355603,0.9216164192917844,0.9067
clip_b,boot_pair,9,12,0.8743447163906346,0.9253518983491308,0.8982
clip_b,boot_pair,9,13,0.8202616439560447,0.9321130025491252,0.9088
clip_b,boot_pair,9,14,0.8554410223755297,0.9385659786138484,0.9155
clip_b,boot_pair,9,15,0.8582945745542451,0.94927694074718,0.9105
clip_b,boot_pair,9,16,0.8258960495901451,0.9218976282649798,0.8963
clip_b,boot_pair,9,17,0.7889776062243149,0.9228037803483532,0.8948
clip_b,boot_pair,9,18,0.7839557468189934,0.9173763149719536,0.9004
clip_b,boot_pair,9,19,0.8195311353900728,0.9522644296134416,0.9208
clip_b,boot_pair,9,20,0.8271591051071059,0.9139607108741712,0.8925
clip_b,boot_pair,9,21,0.8512823622062559,0.9527052087404856,0.9408
clip_b,boot_pair,9,22,0.8566905096064508,0.9197583205790328,0.8939
clip_b,boot_pair,9,23,0.8204045608492303,0.9290576580618318,0.9105
clip_b,boot_pair,9,24,0.8906757789877029,0.9322137731163751,0.9021
clip_b,boot_pair,9,25,0.8571333687993852,0.9381798232188596,0.9302
clip_b,boot_pair,9,26,0.8246639559454526,0.9488438933946709,0.9209
clip_b,boot_pair,9,27,0.8079115572441399,0.9234218958008019,0.8811
clip_b,boot_pair,9,28,0.8182282255312537,0.9233518471631994,0.9022
clip_b,boot_pair,9,29,0.8739982750523478,0.9587478117860968,0.9392
clip_b,boot_pair,10,11,0.8446755318404211,0.9262316765214208,0.9017
clip_b,boot_pair,10,12,0.7914872756885566,0.9220856769244196,0.9096
clip_b,boot_pair,10,13,0.8831903891368741,0.9253265466271392,0.9225
clip_b,boot_pair,10,14,0.8807807148192619,0.932594217001005,0.9338
clip_b,boot_pair,10,15,0.897634730269029,0.9294088891364386,0.9262
clip_b,boot_pair,10,16,0.8388269772405108,0.9301716016392004,0.9341
clip_b,boot_pair,10,17,0.8438094231252193,0.93028034427742,0.9167
clip_b,boot_pair,10,18,0.7977068951850405,0.9341449804664876,0.9314
clip_b,boot_pair,10,19,0.8653146661216913,0.9474009272401936,0.9438
clip_b,boot_pair,10,20,0.878449759063109,0.9276094431782482,0.9127
clip_b,boot_pair,10,21,0.914678285989255,0.9316084347452984,0.9162
clip_b,boot_pair,10,22,0.8968925914352709,0.9475698572801324,0.9434
clip_b,boot_pair,10,23,0.8375411247665162,0.9331004672879392,0.9365
clip_b,boot_pair,10,24,0.8367524264357926,0.9148117340039326,0.9081
clip_b,boot_pair,10,25,0.8713982450179382,0.915705421432118,0.9052
clip_b,boot_pair,10,26,0.8523028396646198,0.929955924732928,0.9215
clip_b,boot_pair,10,27,0.8509870357314858,0.9386250801441732,0.9251
clip_b,boot_pair,10,28,0.8528040814237107,0.9306674374705286,0.9315
clip_b,boot_pair,10,29,0.8900786772220107,0.9203369052264312,0.9082
clip_b,boot_pair,11,12,0.8684962638847386,0.9512529436410416,0.9282
clip_b,boot_pair,11,13,0.8613416827078405,0.9410448358328918,0.92
clip_b,boot_pair,11,14,0.8426000418539803,0.92729335538444,0.9159
clip_b,boot_pair,11,15,0.8678229888876313,0.9379864847462992,0.9186
clip_b,boot_pair,11,16,0.9154903296450992,0.9326231753304032,0.9135
clip_b,boot_pair,11,17,0.9104497372131418,0.9430383654580692,0.9234
clip_b,boot_pair,11,18,0.8559962555005981,0.9399651943508498,0.9269
clip_b,boot_pair,11,19,0.8923431355551372,0.9369792470812314,0.92
clip_b,boot_pair,11,20,0.8244732407789926,0.9411457329877244,0.929
clip_b,boot_pair,11,21,0.8682600962884529,0.9213757869200594,0.8954
clip_b,boot_pair,11,22,0.8465505221104741,0.9307362476420724,0.9105
clip_b,boot_pair,11,23,0.8844684874253829,0.9423369115649054,0.9299
clip_b,boot_pair,11,24,0.8319829165299599,0.9371433742581924,0.919
clip_b,boot_pair,11,25,0.8401007662161994,0.9206629282525828,0.8963
clip_b,boot_pair,11,26,0.8962052749322378,0.9457684097270788,0.9347
clip_b,boot_pair,11,27,0.8953674104618062,0.9347657902959432,0.9056
clip_b,boot_pair,11,28,0.9137608349247972,0.9467213692321248,0.934
clip_b,boot_pair,11,29,0.8527353221269139,0.9245137785167532,0.9049
clip_b,boot_pair,12,13,0.7898224570869776,0.9484957500791428,0.9425
clip_b,boot_pair,12,14,0.7978041296990972,0.9319369733775248,0.9359999999999999
clip_b,boot_pair,12,15,0.8034439614726605,0.9428416578182688,0.9326
clip_b,boot_pair,12,16,0.8771061625202418,0.9511095561814492,0.9444
clip_b,boot_pair,12,17,0.8541597082696188,0.9574132593979571,0.9605
clip_b,boot_pair,12,18,0.8478118721491748,0.9495570035978808,0.9419
clip_b,boot_pair,12,19,0.8489078087389513,0.9404693238973042,0.9281
clip_b,boot_pair,12,20,0.7919563064535698,0.9482025143324484,0.9522
clip_b,boot_pair,12,21,0.8167431072989502,0.9354224750411262,0.9215
clip_b,boot_pair,12,22,0.8167318110405829,0.9484024640208428,0.937
clip_b,boot_pair,12,23,0.8873581102162258,0.952601654797812,0.9362
clip_b,boot_pair,12,24,0.8627664136199074,0.9498506121850016,0.9586
clip_b,boot_pair,12,25,0.8045127766846923,0.9342857580851576,0.9154
clip_b,boot_pair,12,26,0.8619458462332757,0.9550488299634342,0.9464
clip_b,boot_pair,12,27,0.8525313989373561,0.9459302511608492,0.9387
clip_b,boot_pair,12,28,0.8777684575648889,0.9558173065513136,0.9479
clip_b,boot_pair,12,29,0.8255801829054212,0.9447533032448237,0.9325
clip_b,boot_pair,13,14,0.8753426954356157,0.9399888055693548,0.9514
clip_b,boot_pair,13,15,0.9039657998875588,0.9532351150864182,0.9503
clip_b,boot_pair,13,16,0.8412719147082055,0.9379191855230832,0.9369
clip_b,boot_pair,13,17,0.8523040359949312,0.9530042490629486,0.9456
clip_b,boot_pair,13,18,0.7890124885420811,0.9421495611678932,0.9499
clip_b,boot_pair,13,19,0.8449251374678128,0.9469431807130709,0.9442
clip_b,boot_pair,13,20,0.8695343643841615,0.9434002795849749,0.9438
clip_b,boot_pair,13,21,0.907824395921564,0.9402853670438448,0.9294
clip_b,boot_pair,13,22,0.8772700437209919,0.9370613082708884,0.9329999999999999
clip_b,boot_pair,13,23,0.8321347836845393,0.947010653985672,0.9471
clip_b,boot_pair,13,24,0.8484395182467415,0.9355271473746828,0.9329999999999999
clip_b,boot_pair,13,25,0.8825620275061538,0.9352174145131382,0.9273
clip_b,boot_pair,13,26,0.8468537604759837,0.9401590416201272,0.9438
clip_b,boot_pair,13,27,0.8470239656762756,0.9442964821421934,0.932
clip_b,boot_pair,13,28,0.8515489942138416,0.9502041428998484,0.9522
clip_b,boot_pair,13,29,0.8888616216108498,0.9453257162513862,0.9376
clip_b,boot_pair,14,15,0.9319588632677503,0.9546917899211504,0.9536
clip_b,boot_pair,14,16,0.8643075660564331,0.942820987771586,0.9436
clip_b,boot_pair,14,17,0.8560303884149714,0.9483810280986578,0.9453
clip_b,boot_pair,14,18,0.8329767885492094,0.9429613929524208,0.9539
clip_b,boot_pair,14,19,0.8544449445716756,0.9357993244525108,0.94
clip_b,boot_pair,14,20,0.8894318071589019,0.9339496123553741,0.9372
clip_b,boot_pair,14,21,0.8990622568241116,0.92408608495303,0.9243
clip_b,boot_pair,14,22,0.8899783620088305,0.9391768978781464,0.9403
clip_b,boot_pair,14,23,0.8364204149075034,0.931775125773958,0.9402
clip_b,boot_pair,14,24,0.8611616965551635,0.9390886060159288,0.9391
clip_b,boot_pair,14,25,0.873687122825657,0.9212064630498176,0.9273
clip_b,boot_pair,14,26,0.8581977794471428,0.9482728234040668,0.9536
clip_b,boot_pair,14,27,0.8845650629360129,0.9511487025073896,0.9309999999999999
clip_b,boot_pair,14,28,0.8549476601903669,0.9314985823664668,0.9467
clip_b,boot_pair,14,29,0.8892791168990393,0.9316585903571584,0.9343
clip_b,boot_pair,15,16,0.8753549295922666,0.9372428606073018,0.9328
clip_b,boot_pair,15,17,0.8757060990048973,0.952787820713437,0.9464
clip_b,boot_pair,15,18,0.7967568568299733,0.9361205088574092,0.9442
clip_b,boot_pair,15,19,0.8684764911796229,0.9524433162127508,0.9548
clip_b,boot_pair,15,20,0.8920645780986622,0.9369625185999798,0.9357
clip_b,boot_pair,15,21,0.9234833264707744,0.9429975795548718,0.9288
clip_b,boot_pair,15,22,0.904541531384602,0.9331083869351562,0.9287
clip_b,boot_pair,15,23,0.8393782672093417,0.9403528876405932,0.9379
clip_b,boot_pair,15,24,0.878631481105524,0.9419191460889458,0.9356
clip_b,boot_pair,15,25,0.8841580285904584,0.927995840172558,0.922
clip_b,boot_pair,15,26,0.8839233932749896,0.9530103738256958,0.9471
clip_b,boot_pair,15,27,0.8755604377770955,0.9443280884882936,0.9245
clip_b,boot_pair,15,28,0.8502269270479101,0.939034172671345,0.9463
clip_b,boot_pair,15,29,0.9212683527455064,0.9542030463423384,0.9420000000000001
clip_b,boot_pair,16,17,0.9163016831367612,0.950375139040654,0.9434
clip_b,boot_pair,16,18,0.845027691828884,0.9390222131361315,0.9397
clip_b,boot_pair,16,19,0.8952479126498214,0.9290218082775248,0.9235
clip_b,boot_pair,16,20,0.8481813462707444,0.9417340220360444,0.9377
clip_b,boot_pair,16,21,0.8577693930234185,0.9165657192353536,0.9131
clip_b,boot_pair,16,22,0.8536962815869834,0.9555175392585552,0.9602
clip_b,boot_pair,16,23,0.8974323558593167,0.9380933686626202,0.9328
clip_b,boot_pair,16,24,0.8406563896650896,0.9458976025321756,0.9397
clip_b,boot_pair,16,25,0.8482611416744237,0.9281896263587944,0.9167
clip_b,boot_pair,16,26,0.912365046508206,0.9392066101081822,0.9441
clip_b,boot_pair,16,27,0.920941480693222,0.9577876113867314,0.9495
clip_b,boot_pair,16,28,0.9175058825751,0.9377324081218914,0.9399
clip_b,boot_pair,16,29,0.8752548408281985,0.9316620822193964,0.9283
clip_b,boot_pair,17,18,0.8666138239685358,0.9461760566654996,0.9434
clip_b,boot_pair,17,19,0.904571547433978,0.9486846216681194,0.9327
clip_b,boot_pair,17,20,0.8558947494033656,0.9558846432071256,0.9595
clip_b,boot_pair,17,21,0.8678119570896442,0.9343765280953248,0.9179
clip_b,boot_pair,17,22,0.858509243502963,0.9532465918209678,0.9413
clip_b,boot_pair,17,23,0.8978325956928326,0.9536897609370436,0.9345
clip_b,boot_pair,17,24,0.8224167695920072,0.949805479836564,0.9611
clip_b,boot_pair,17,25,0.8601845374823331,0.9395238179328748,0.9182
clip_b,boot_pair,17,26,0.9030961531669536,0.9480122503785976,0.9412
clip_b,boot_pair,17,27,0.936943349315578,0.962585979613408,0.9522
clip_b,boot_pair,17,28,0.9053355595322664,0.9536550588688136,0.9451
