model,transform,star,dec_seed,excessB_real,excessB_star,star_sd,depth,z,r_star,p_star,time_s
i21k_b,deradial,aniso_decoupled,2,-0.01197481882793118,0.0008519182884209775,0.0034660324747212336,-0.012826737116352158,-1.2743008283814696,0,0.09090909090909093,381.7872242927551
i21k_b,deradial,aniso_decoupled,3,-0.015838636391520968,0.0016328523153436125,0.002717965429277043,-0.017471488706864585,-1.8986580441520848,0,0.09090909090909093,330.70600581169134
i21k_b,deradial,aniso_decoupled,4,-0.008490961197219205,0.0010373216904868518,0.0024882529798426144,-0.009528282887706057,-1.2232505298059535,0,0.09090909090909093,351.8129370212555
i21k_b,deradial,aniso_decoupled,5,-0.015442163022962032,0.0005986292209972142,0.002811740800507902,-0.016040792243959243,-1.6691145724950862,0,0.09090909090909093,344.35753083229065
i21k_b,deradial,aniso_decoupled,6,-0.008847500490801394,0.0004952404897922008,0.0023887157780650443,-0.009342740980593595,-1.0422711707421446,0,0.09090909090909093,322.30179977416987
i21k_b,deradial,aniso_decoupled,7,-0.0138022938208128,2.941878876399629e-05,0.0019048991161515613,-0.013831712609576795,-1.3611425023353394,0,0.09090909090909093,324.60972142219543
i21k_b,deradial,aniso_decoupled,8,-0.013016679253501877,0.001519649289391374,0.002670845985636964,-0.014536328542893247,-1.5818148252310529,0,0.09090909090909093,342.5218210220337
i21k_b,deradial,aniso_decoupled,9,-0.0134250272075441,-0.00023761781114464697,0.003697010536453589,-0.013187409396399452,-1.5498694515659224,0,0.09090909090909093,351.2628469467163
i21k_b,deradial,aniso_haarhubs,-1,-0.033872527417017635,0.002054613480983067,0.005247314790297578,-0.03592714089800071,-3.5723607771250294,0,0.09090909090909093,291.355131149292
i21k_b,l2norm,aniso,-1,-0.021685410898823698,-0.0007924022027110138,0.002924052872776169,-0.020893008696112686,-2.4502076508200976,0,0.09090909090909093,471.4038400650024
i21k_b,l2norm,aniso_decoupled,0,-0.006161037216423734,-0.0011569683346167453,0.0013779064442844054,-0.005004068881806989,-0.4924576496126677,0,0.09090909090909093,460.98746848106384
i21k_b,l2norm,aniso_decoupled,1,-0.00716703665113269,0.0006262860601983043,0.0027575906401347363,-0.007793322711330995,-0.7612346038480496,0,0.09090909090909093,459.0060396194458
i21k_b,l2norm,aniso_decoupled,2,-0.0042100589139430775,0.00016371512579843597,0.002749990124346855,-0.0043737740397415134,-0.4034400593727596,1,0.18181818181818185,511.4240083694458
i21k_b,l2norm,aniso_decoupled,3,-0.007042880676028748,0.0007384570806573428,0.0030106241290407307,-0.007781337756686091,-0.8000419903215871,0,0.09090909090909093,478.67161774635315
i21k_b,l2norm,aniso_decoupled,4,-0.0032562955734172644,0.00015097988568813224,0.0029015543393989393,-0.0034072754591053965,-0.3496714745324613,2,0.2727272727272727,381.6661698818207
i21k_b,l2norm,aniso_decoupled,5,-0.005187369155092353,0.001189192986328036,0.0032797542311908865,-0.006376562141420389,-0.5918378245110804,0,0.09090909090909093,325.3157501220703
i21k_b,l2norm,aniso_decoupled,6,-0.005837609958736625,0.0004453645713431834,0.0030798516944187905,-0.0062829745300798075,-0.6027141103489625,0,0.09090909090909093,316.2859222888946
i21k_b,l2norm,aniso_decoupled,7,-0.006971068461041757,-0.0006542926517995982,0.003763046511271133,-0.0063167758092421596,-0.5668103216301278,0,0.09090909090909093,343.1469435691833
i21k_b,l2norm,aniso_decoupled,8,-0.007804329345420455,-0.0010104751356596509,0.002171794900833334,-0.0067938542097608036,-0.7037332147900544,0,0.09090909090909093,334.9326393604278
i21k_b,l2norm,aniso_decoupled,9,-0.004507627207534642,0.0007758354219617472,0.0033832147007533545,-0.00528346262949639,-0.4563111494966083,0,0.09090909090909093,403.45627093315125
i21k_b,l2norm,aniso_haarhubs,-1,-0.021685410898823698,0.002360291938695484,0.005200032659528081,-0.02404570283751918,-2.5179009204810416,0,0.09090909090909093,443.2724242210388
i21k_l,deradial,aniso,-1,-0.03191141066931269,-0.0011273425273315818,0.004197400772346957,-0.030784068141981112,-3.990352665976461,0,0.09090909090909093,289.65374445915216
i21k_l,deradial,aniso_decoupled,0,-0.015308580271807553,-0.0005059661749878568,0.003151899287615129,-0.01480261409681969,-1.4168948331712536,0,0.09090909090909093,337.00767016410833
i21k_l,deradial,aniso_decoupled,1,-0.015393760243349916,-0.000829146450501056,0.0040163437345187465,-0.01456461379284886,-1.4603640619475906,0,0.09090909090909093,374.0817697048187
i21k_l,deradial,aniso_decoupled,2,-0.015116099894483426,-0.0004252839563842023,0.0028309876523184684,-0.014690815938099224,-1.5693453880460289,0,0.09090909090909093,332.3121542930603
i21k_l,deradial,aniso_decoupled,3,-0.01417955709777291,-0.0005039603833507934,0.002802942052183161,-0.013675596714422115,-1.4071711730319838,0,0.09090909090909093,281.3670122623444
i21k_l,deradial,aniso_decoupled,4,-0.013102974366951596,-0.00011719563795781623,0.0027921243636202897,-0.012985778728993782,-1.3696865426374767,0,0.09090909090909093,292.1324365139008
i21k_l,deradial,aniso_decoupled,5,-0.013438859696080538,0.0006725893232209858,0.002775566270747101,-0.014111449019301526,-1.4405104625047864,0,0.09090909090909093,281.7115776538849
i21k_l,deradial,aniso_decoupled,6,-0.01751497899857725,0.0005097302836844286,0.0024720617367610664,-0.018024709282261683,-1.8915005742330708,0,0.09090909090909093,264.1479496955872
i21k_l,deradial,aniso_decoupled,7,-0.015928923450394816,-0.00037704648974627166,0.003908750447593426,-0.015551876960648544,-1.6092628964052331,0,0.09090909090909093,290.56103229522705
i21k_l,deradial,aniso_decoupled,8,-0.01227748025331632,-0.0017006807685320824,0.003368884740856573,-0.010576799484784237,-1.2500187996069172,0,0.09090909090909093,414.884290933609
i21k_l,deradial,aniso_haarhubs,-1,-0.03191141066931269,-0.00018486690721513096,0.006453960847136501,-0.03172654376209756,-3.470941724052747,0,0.09090909090909093,296.9661264419556
i21k_l,l2norm,aniso,-1,-0.022354632182987763,-0.0006657938210045996,0.003910524044146859,-0.021688838361983164,-2.0027392275575018,0,0.09090909090909093,341.5748076438904
i21k_l,l2norm,aniso_decoupled,0,-0.012661588999014263,-0.0012767515136464195,0.0015602683291773985,-0.011384837485367841,-1.265287197863593,0,0.09090909090909093,396.10006308555603
i21k_l,l2norm,aniso_decoupled,1,-0.014479369566351347,-0.0004785060601893959,0.002692208716824196,-0.014000863506161951,-1.6410617931321583,0,0.09090909090909093,351.833731174469
i21k_l,l2norm,aniso_decoupled,2,-0.015029048174454425,1.8300678471512565e-05,0.0026802028083023127,-0.01504734885292594,-1.5306182634800691,0,0.09090909090909093,374.3282539844513
i21k_l,l2norm,aniso_decoupled,3,-0.010080141903769407,0.0005720459199409013,0.003067132658142828,-0.010652187823710307,-1.2383464770756585,0,0.09090909090909093,382.2853660583496
i21k_l,l2norm,aniso_decoupled,4,-0.01219225007574565,-0.0005102603396402158,0.002344224942956738,-0.011681989736105432,-1.316386196524956,0,0.09090909090909093,352.7602171897888
i21k_l,l2norm,aniso_decoupled,5,-0.00990715480714903,-0.001017690513961464,0.0028367288810129568,-0.008889464293187566,-0.915889548229238,0,0.09090909090909093,387.5912547111511
i21k_l,l2norm,aniso_decoupled,6,-0.015578892182660453,0.00043698605980917036,0.002151407546132444,-0.016015878242469625,-2.3371595670481993,0,0.09090909090909093,389.46963739395136
i21k_l,l2norm,aniso_decoupled,7,-0.01467999597748913,-0.0005005058856759309,0.0025871709465196875,-0.014179490091813202,-1.7792087784134936,0,0.09090909090909093,336.0214335918426
i21k_l,l2norm,aniso_decoupled,8,-0.008928851218846845,-0.00033733746765813726,0.002160357892546288,-0.008591513751188707,-0.969381481949874,0,0.09090909090909093,339.95968198776245
i21k_l,l2norm,aniso_decoupled,9,-0.011576634086134241,-0.0008395554698177751,0.002830947200431846,-0.010737078616316464,-1.1462480868150404,0,0.09090909090909093,354.0416512489319
i21k_l,l2norm,aniso_haarhubs,-1,-0.022354632182987763,0.0031562299190799393,0.005329548704980613,-0.025510862102067704,-2.234086195000596,0,0.09090909090909093,378.1017599105835
i21k_s,deradial,aniso,-1,-0.024977848250546626,0.000483358099362048,0.00539654798472393,-0.025461206349908668,-2.2627273297879213,0,0.09090909090909093,288.5760755538941
i21k_s,deradial,aniso_decoupled,0,-0.012035813388939734,-0.0002999079357950948,0.0044842113226627855,-0.011735905453144641,-1.0378837967620187,0,0.09090909090909093,246.80797481536862
i21k_s,deradial,aniso_decoupled,1,-0.013043105332578063,0.001698903266332394,0.0036633992580737728,-0.014742008598910457,-1.1105560904180576,0,0.09090909090909093,222.66435885429385
i21k_s,deradial,aniso_decoupled,2,-0.011851755043519109,0.0014409996840495224,0.0026033222132835435,-0.01329275472756863,-1.1147352828846862,0,0.09090909090909093,259.2342300415039
i21k_s,deradial,aniso_decoupled,3,-0.013084110747745223,0.0016298984878621347,0.0043894239586585535,-0.014714009235607357,-1.1073222012827189,0,0.09090909090909093,218.25956320762637
i21k_s,deradial,aniso_decoupled,4,-0.018331375938653457,-0.00014288020267325536,0.0029144696040926308,-0.018188495735980203,-1.4503642573153612,0,0.09090909090909093,246.63544273376462
i21k_s,deradial,aniso_decoupled,5,-0.01637290594731769,0.0010380894445473758,0.003505659359172883,-0.01741099539186507,-1.4690515711266892,0,0.09090909090909093,237.53691506385803
i21k_s,deradial,aniso_decoupled,6,-0.013608221689066918,-0.0004078247039379576,0.0016909609188737655,-0.013200396985128959,-1.1107848601954906,0,0.09090909090909093,249.101172208786
i21k_s,deradial,aniso_decoupled,7,-0.01210075089511746,0.0005695827780882901,0.004834941151114727,-0.01267033367320575,-1.1093117073458068,0,0.09090909090909093,237.85544753074646
i21k_s,deradial,aniso_decoupled,8,-0.015044482101203975,0.00020332833742454787,0.002517048826205928,-0.01524781043862852,-1.5102451593335504,0,0.09090909090909093,288.2773578166962
i21k_s,deradial,aniso_decoupled,9,-0.013758420364831436,0.001492937217585469,0.0027291677391308657,-0.015251357582416903,-1.4376533858593517,0,0.09090909090909093,272.21839475631714
i21k_s,deradial,aniso_haarhubs,-1,-0.024977848250546626,-0.0010556652447735473,0.0059480225679823095,-0.02392218300577308,-2.0753021338460527,0,0.09090909090909093,268.6312448978424
i21k_s,l2norm,aniso,-1,-0.007668876423074969,-0.0002646847438006888,0.003234309096791747,-0.007404191679274279,-0.7595943979220892,0,0.09090909090909093,291.99705171585083
i21k_s,l2norm,aniso_decoupled,0,-0.008151787270568379,0.0006240403817861867,0.003640593700897019,-0.00877582765235457,-0.8811859048729912,0,0.09090909090909093,263.71002221107483
i21k_s,l2norm,aniso_decoupled,1,-0.011231274295852786,0.00041553732123915534,0.0037809809368396295,-0.011646811617091942,-1.0166100657853216,0,0.09090909090909093,256.9736382961273
i21k_s,l2norm,aniso_decoupled,2,-0.01355594568025735,0.0008289937144769944,0.002734669379781899,-0.014384939394734344,-1.2177900370322954,0,0.09090909090909093,238.79341769218445
i21k_s,l2norm,aniso_decoupled,3,-0.012359708499495041,-0.001231283517540542,0.0027382896923971315,-0.011128424981954498,-0.8439261527913922,0,0.09090909090909093,227.3527972698212
i21k_s,l2norm,aniso_decoupled,4,-0.01727843389795254,0.0010410670621453107,0.0028736306833766524,-0.01831950096009785,-1.7712648646643578,0,0.09090909090909093,243.88734364509583
i21k_s,l2norm,aniso_decoupled,5,-0.017865210844088,-0.000982134816754804,0.0021291484817897487,-0.0168830760273332,-1.5228396886458,0,0.09090909090909093,256.87402844429016
i21k_s,l2norm,aniso_decoupled,6,-0.012184250558720008,0.0007438100894196802,0.0035568886155652726,-0.012928060648139691,-1.1171459858729682,0,0.09090909090909093,264.7456111907959
i21k_s,l2norm,aniso_decoupled,7,-0.01026374051135491,-0.0005870918865114469,0.003080573690897164,-0.009676648624843465,-0.8934914058155105,0,0.09090909090909093,275.65401124954224
i21k_s,l2norm,aniso_decoupled,8,-0.0098063332287167,0.0009794715883066183,0.002551679548677989,-0.010785804817023315,-1.0113624405322676,0,0.09090909090909093,284.893541097641
i21k_s,l2norm,aniso_decoupled,9,-0.012799922565595132,-0.001751685705841316,0.003393202615182121,-0.011048236859753816,-1.3678421239451444,0,0.09090909090909093,240.04449033737183
i21k_s,l2norm,aniso_haarhubs,-1,-0.007668876423074969,0.003145755290477341,0.007085119995982216,-0.01081463171355231,-0.9316276517017522,1,0.18181818181818185,266.0358612537384
i21k_t,deradial,aniso,-1,-0.02222995907047796,0.0009748304854262173,0.0050829602447401,-0.02320478955590418,-2.063840880840639,0,0.09090909090909093,220.44263315200809
i21k_t,deradial,aniso_decoupled,0,-0.020879224680180292,-0.0020120754377381442,0.0034679434773567256,-0.018867149242442142,-1.6206982635245883,0,0.09090909090909093,227.29048585891724
i21k_t,deradial,aniso_decoupled,1,-0.0176699267884608,-0.0015667858444047124,0.0028757007106788787,-0.016103140944056085,-1.5738561103302504,0,0.09090909090909093,233.0903491973877
i21k_t,deradial,aniso_decoupled,2,-0.01817084284759569,-0.00019964364826079024,0.004259724810388093,-0.017971199199334903,-2.0821405802128456,0,0.09090909090909093,265.1104736328125
i21k_t,deradial,aniso_decoupled,3,-0.015822299350854968,-0.00047346531223318165,0.0031756190102506148,-0.015348834038621787,-1.3975447511651122,0,0.09090909090909093,217.22169280052185
i21k_t,deradial,aniso_decoupled,4,-0.013776960590511256,0.0004109655963655757,0.0027400885975273088,-0.014187926186876832,-1.3529122807775067,0,0.09090909090909093,222.01160073280332
i21k_t,deradial,aniso_decoupled,5,-0.015553388322332481,-0.0006302958500938732,0.005467153888237725,-0.01492309247223861,-1.144225830812876,0,0.09090909090909093,223.88696551322937
i21k_t,deradial,aniso_decoupled,6,-0.025275246333487628,-0.0006779341693828072,0.0040549570296101725,-0.02459731216410482,-2.488365132519692,0,0.09090909090909093,192.13146257400516
i21k_t,deradial,aniso_decoupled,7,-0.016988655066330252,0.0006534777166948808,0.004969808440918047,-0.017642132783025132,-1.7157764442983603,0,0.09090909090909093,249.4171028137207
i21k_t,deradial,aniso_decoupled,8,-0.02383992551967232,-0.0014460960751666366,0.003979104855249121,-0.022393829444505683,-1.978077917598728,0,0.09090909090909093,255.15543532371518
i21k_t,deradial,aniso_decoupled,9,-0.02050330187435496,0.0005944553914889072,0.0033284475123637803,-0.021097757265843876,-2.056492104274107,0,0.09090909090909093,269.83088278770447
i21k_t,deradial,aniso_haarhubs,-1,-0.02222995907047796,0.0006500745252325259,0.004633762145705574,-0.02288003359571049,-2.0710238326442534,0,0.09090909090909093,218.19982600212097
i21k_t,l2norm,aniso,-1,0.004151690775706624,0.0011319857194468511,0.003511131677371902,0.0030197050562597717,0.27074512746463125,8,0.8181818181818182,302.26398658752436
i21k_t,l2norm,aniso_decoupled,0,-0.015058299336996985,-0.00024144458703633385,0.005073453532571397,-0.01481685474996065,-1.1239057835802309,0,0.09090909090909093,283.18947291374207
i21k_t,l2norm,aniso_decoupled,1,-0.013967140332314013,-0.0008085238951388421,0.003773510829340126,-0.01315861643717517,-0.8493841477616787,0,0.09090909090909093,298.29839754104614
i21k_t,l2norm,aniso_decoupled,2,-0.0090195549445488,-0.0005897113622478287,0.0028404422399892753,-0.00842984358230097,-0.5914397245685834,0,0.09090909090909093,328.8032770156861
i21k_t,l2norm,aniso_decoupled,3,-0.012810182645906859,0.0014743699101071304,0.003645666496308925,-0.014284552556013987,-1.1391409857926886,0,0.09090909090909093,307.6193592548371
i21k_t,l2norm,aniso_decoupled,4,-0.00973942490321833,0.0006219316511290304,0.003440409670559336,-0.01036135655434736,-0.7568989552540968,0,0.09090909090909093,345.6442952156067
i21k_t,l2norm,aniso_decoupled,5,-0.009746867856614409,-0.0007369033611072343,0.005849830329898812,-0.009009964495507176,-0.6460746146344912,1,0.18181818181818185,337.66242003440857
i21k_t,l2norm,aniso_decoupled,6,-0.008132161190141443,-0.0014888327878358712,0.003506588184678127,-0.006643328402305572,-0.5556827922628687,1,0.18181818181818185,323.3487975597382
i21k_t,l2norm,aniso_decoupled,7,-0.01331543642582078,0.0005006604818035429,0.0048013266157848,-0.013816096907624323,-1.0200490132250652,0,0.09090909090909093,289.7420859336853
i21k_t,l2norm,aniso_decoupled,8,-0.010067172694519469,0.0007101058048681803,0.004525573083028232,-0.010777278499387649,-0.8454779870047961,0,0.09090909090909093,202.1432635784149
i21k_t,l2norm,aniso_decoupled,9,-0.006758795640426113,-0.00246907834817348,0.003094571859961852,-0.004289717292252633,-0.2808191961410497,1,0.18181818181818185,188.82172441482544
i21k_t,l2norm,aniso_haarhubs,-1,0.004151690775706624,0.006475928624728178,0.008373399145369952,-0.0023242378490215547,-0.17219782305340892,4,0.4545454545454545,345.67487621307373
siglip_b,deradial,aniso,-1,-0.013282734041666204,-0.0003310081209726215,0.003015577038665586,-0.01295172592069358,-1.1158406346834164,0,0.09090909090909093,292.6735146045685
siglip_b,deradial,aniso_decoupled,0,-0.010199249549106835,0.0002983291132709176,0.0027599749523136486,-0.010497578662377756,-1.0239583795495324,0,0.09090909090909093,234.70831084251404
siglip_b,deradial,aniso_decoupled,1,-0.011602143762872552,-0.0005420362962936034,0.0033565670952327084,-0.011060107466578949,-1.0436244310496623,0,0.09090909090909093,260.6931438446045
siglip_b,deradial,aniso_decoupled,2,-0.0073024006122009155,0.00012282946053666642,0.002738310243965703,-0.007425230072737581,-0.7202189684699483,0,0.09090909090909093,287.56330633163446
siglip_b,deradial,aniso_decoupled,3,-0.009884676844227086,-0.000511886558441689,0.003931235119295914,-0.009372790285785398,-0.7910758747002088,0,0.09090909090909093,284.35789489746094
siglip_b,deradial,aniso_decoupled,4,-0.009751968675188946,0.0010459199041984266,0.0020937235004364107,-0.010797888579387372,-1.1357068345841974,0,0.09090909090909093,292.07116532325745
siglip_b,deradial,aniso_decoupled,5,-0.008515580987964164,2.146517211989718e-05,0.002778247080566289,-0.00853704616008406,-0.6967174995664369,0,0.09090909090909093,273.50441527366644
siglip_b,deradial,aniso_decoupled,6,-0.008651012360758686,-0.00022695610731385122,0.003584829520936233,-0.008424056253444836,-0.7775556182309729,0,0.09090909090909093,246.02225351333615
siglip_b,deradial,aniso_decoupled,7,-0.011531746582510063,7.878496460960309e-05,0.0029902268336793603,-0.011610531547119666,-1.0365235922141192,0,0.09090909090909093,276.8930418491364
siglip_b,deradial,aniso_decoupled,8,-0.0072265862787273955,0.0007779371814768899,0.002905123807825725,-0.008004523460204286,-0.6917033129918303,0,0.09090909090909093,253.28171157836914
siglip_b,deradial,aniso_decoupled,9,-0.01011633793157668,0.0005504010343946083,0.002785587161047018,-0.010666738965971288,-0.97699583442058,0,0.09090909090909093,247.58179450035092
siglip_b,deradial,aniso_haarhubs,-1,-0.013282734041666204,0.003868670079615903,0.011456790069091626,-0.017151404121282104,-1.0701038379984404,0,0.09090909090909093,267.9475717544556
siglip_b,l2norm,aniso,-1,-0.010551736088541736,-0.00016593962409667675,0.003671824787177002,-0.010385796464445058,-1.1286475516076997,0,0.09090909090909093,273.2337589263916
siglip_b,l2norm,aniso_decoupled,0,-0.007936451922529411,-0.000790725467703858,0.002819225907066938,-0.007145726454825553,-0.6358756297664844,0,0.09090909090909093,351.7859933376312
siglip_b,l2norm,aniso_decoupled,1,-0.0078624437647338,-0.000965277763828934,0.002675080396510798,-0.006897166000904867,-0.5987537672537091,0,0.09090909090909093,327.35090565681463
siglip_b,l2norm,aniso_decoupled,2,-0.008035881284686575,-0.0015133763418051268,0.0032974032661814176,-0.0065225049428814475,-0.5774605425086606,1,0.18181818181818185,297.87414979934687
siglip_b,l2norm,aniso_decoupled,3,-0.0040069624444778185,6.175566721923209e-05,0.002195873712943674,-0.004068718111697051,-0.3765313193858573,0,0.09090909090909093,276.35484743118286
siglip_b,l2norm,aniso_decoupled,4,-0.004478710813624971,-0.0008937249950100035,0.002438162478825126,-0.0035849858186149663,-0.3275731107487826,1,0.18181818181818185,313.05402159690857
siglip_b,l2norm,aniso_decoupled,5,-0.0063510652795600855,-0.0011887023186900035,0.0023631669492808717,-0.0051623629608700825,-0.3879795356225609,0,0.09090909090909093,293.0791096687317
siglip_b,l2norm,aniso_decoupled,6,-0.005983852977670706,0.0002615018606144159,0.0017523613455475845,-0.006245354838285122,-0.541556177898175,0,0.09090909090909093,309.03429245948786
siglip_b,l2norm,aniso_decoupled,7,-0.009168365134486656,-0.00046377898213058045,0.002006807121139547,-0.008704586152356076,-0.7971178168405322,0,0.09090909090909093,357.7507526874542
siglip_b,l2norm,aniso_decoupled,8,-0.006122636065670872,-0.0003397759935645672,0.0026978521328161467,-0.005782860072106304,-0.5098306052968448,0,0.09090909090909093,340.42749905586237
siglip_b,l2norm,aniso_decoupled,9,-0.005421786434668689,-0.0013567065287712788,0.0015498010575011661,-0.004065079905897409,-0.3847014015318768,0,0.09090909090909093,299.19588994979864
siglip_b,l2norm,aniso_haarhubs,-1,-0.010551736088541736,-0.00028938863220291097,0.008135374822246048,-0.010262347456338824,-0.8755627556177334,0,0.09090909090909093,300.58584856987005
