model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s
i21k_b,wn30bal,rand6,0.0,4,depth,1000,768,29.085206985473636,1.4176844358444214,0.0012066125110853506,0.0008642502842979308,0.0025566150323686515,0.00034236222678741965,0.027589355222758804,102.75464034080505
i21k_b,wn30bal,rand6,0.25,0,depth,1000,768,29.085206985473636,1.4274965524673462,-0.0005840276981912003,0.000864249876855093,0.002556612984909379,-0.0014482775750462931,-0.13688297728095614,108.66342377662659
i21k_b,wn30bal,rand6,0.25,1,depth,1000,768,29.085208892822266,1.4218789339065552,0.0005011635952629491,0.0008642487169002469,0.0025566154031669303,-0.000363085121637298,-0.032870283768011266,104.08357048034668
i21k_b,wn30bal,rand6,0.25,2,depth,1000,768,29.085205078125,1.4282065629959106,0.003280655543633132,0.0008642501382445238,0.0025566108647161303,0.0024164054053886076,0.22384054778498536,107.63952827453613
i21k_b,wn30bal,rand6,0.25,3,depth,1000,768,29.085205078125,1.4272005558013916,0.003571439961596368,0.0008642510934548973,0.0025566125624512173,0.0027071888681414703,0.21016249580739246,107.12289547920228
i21k_b,wn30bal,rand6,0.25,4,depth,1000,768,29.085208892822266,1.4189932346343994,-0.0003646188214684459,0.0008642496332376779,0.002556615522040176,-0.0012288684547061238,-0.10092495802281656,108.41027975082396
i21k_b,wn30bal,rand6,0.5,0,depth,1000,768,29.085206985473636,1.4118255376815796,-0.002292735607195576,0.0008642500590781546,0.0025566156981879245,-0.0031569856662737304,-0.25844628249327195,106.8742573261261
i21k_b,wn30bal,rand6,0.5,1,depth,1000,768,29.085208892822266,1.4052202701568604,-0.005707992473828333,0.0008642495635017525,0.002556613774209334,-0.006572242037330085,-0.500363064386305,105.86633467674255
i21k_b,wn30bal,rand6,0.5,2,depth,1000,768,29.085206985473636,1.4228392839431765,-0.003094015850427248,0.0008642486429494028,0.002556613064173182,-0.003958264493376651,-0.3035816758283393,105.91397452354431
i21k_b,wn30bal,rand6,0.5,3,depth,1000,768,29.085205078125,1.4437190294265747,-0.005180409379670682,0.0008642500054988607,0.002556612851095398,-0.00604465938516954,-0.4853259586677337,112.6107292175293
i21k_b,wn30bal,rand6,0.5,4,depth,1000,768,29.08520317077637,1.4106931686401367,-0.0043465758122912534,0.0008642468569480684,0.0025566113279099165,-0.0052108226692393214,-0.4585758368359017,108.4779109954834
i21k_b,wn30bal,rand6,0.75,0,depth,1000,768,29.085206985473636,1.4178069829940796,-0.002394451418647414,0.0008642485119416954,0.0025566126019810663,-0.0032586999305891096,-0.2136681429344268,111.4338526725769
i21k_b,wn30bal,rand6,0.75,1,depth,1000,768,29.085208892822266,1.426234006881714,0.0007767854513064804,0.0008642524585771874,0.0025566162630583987,-8.746700727070708e-05,-0.0060917071102522535,108.4344038963318
i21k_b,wn30bal,rand6,0.75,2,depth,1000,768,29.085206985473636,1.4251151084899902,-0.0011135105583107289,0.0008642479902802758,0.00255661449091423,-0.0019777585485910047,-0.1305726007881283,111.26024866104126
i21k_b,wn30bal,rand6,0.75,3,depth,1000,768,29.085206985473636,1.4216881990432741,-0.0029705028344488853,0.0008642503302282751,0.0025566122697916398,-0.00383475316467716,-0.23183606312466576,109.87323498725893
i21k_b,wn30bal,rand6,0.75,4,depth,1000,768,29.085205078125,1.4212236404418943,-0.0004935451342898967,0.0008642497919301384,0.002556609061482176,-0.001357794926220035,-0.09212343181388513,108.77940893173219
i21k_b,wn30bal,rand6,1.0,0,depth,1000,768,29.085205078125,1.4287413358688354,-0.002052006657883715,0.0008642473953947628,0.0025566126847684327,-0.002916254053278477,-0.1943692157278146,111.17977499961852
i21k_b,wn30bal,rand6,1.0,1,depth,1000,768,29.08520317077637,1.427125096321106,-0.001987842632521164,0.0008642489766742062,0.002556615722731191,-0.00285209160919537,-0.21702084145307404,109.7510712146759
i21k_b,wn30bal,rand6,1.0,2,depth,1000,768,29.085206985473636,1.4245630502700806,0.0012944538970585395,0.0008642510788585772,0.0025566156299110412,0.0004302028181999623,0.033384346622882116,110.040363073349
i21k_b,wn30bal,rand6,1.0,3,depth,1000,768,29.085205078125,1.4162778854370115,0.0007967399045066269,0.0008642484096962235,0.002556613370170921,-6.750850518959651e-05,-0.004446273978374423,111.90084838867188
i21k_b,wn30bal,rand6,1.0,4,depth,1000,768,29.085206985473636,1.4196431636810305,-0.0008804343081170729,0.0008642480220361487,0.002556617092268407,-0.0017446823301532214,-0.1336435238961042,108.77061247825623
i21k_b,wn30bal,real,real,0,depth,1000,768,29.085206985473636,1.802642107009888,-0.02910208822092912,0.0008642510674582508,0.0025566148249713838,-0.029966339288387368,-2.824889155005592,107.5562026500702
i21k_l,wn30bal,rand6,0.0,0,depth,1000,1024,28.387920379638672,1.3789668083190918,0.00827150186043872,-0.00032098298175750465,0.0014939163754874056,0.008592484842196225,0.5403149586916008,128.66245603561399
i21k_l,wn30bal,rand6,0.0,1,depth,1000,1024,28.387922286987305,1.3624471426010132,0.008728562287306452,-0.0003158915026815687,0.0014533665231232149,0.00904445378998802,0.6604881377494978,127.47582483291626
i21k_l,wn30bal,rand6,0.0,2,depth,1000,1024,28.387924194335934,1.374380350112915,0.009051760008016885,-0.0003209820918131725,0.0014939178322369096,0.009372742099830056,0.6647162930227142,124.80486965179443
i21k_l,wn30bal,rand6,0.0,3,depth,1000,1024,28.387922286987305,1.3806486129760742,0.012899855350400865,-0.00032098100479229646,0.0014939185010239852,0.01322083635519316,1.087064682418906,127.77418375015259
i21k_l,wn30bal,rand6,0.0,4,depth,1000,1024,28.387922286987305,1.3801255226135254,0.009350997557916352,-0.0003209822651534869,0.0014939177755802565,0.00967197982306984,0.8061260287955081,126.94573163986206
i21k_l,wn30bal,rand6,0.25,0,depth,1000,1024,28.38791847229004,1.3797144889831543,0.008044672924258395,-0.0003209821352968004,0.00149391525489738,0.008365655059555195,0.5493865001980531,127.30864024162292
i21k_l,wn30bal,rand6,0.25,1,depth,1000,1024,28.387924194335934,1.3697803020477295,0.004136281317316651,-0.00032098321773817997,0.0014939171377981824,0.004457264535054831,0.3847590615362374,127.36827254295349
i21k_l,wn30bal,rand6,0.25,2,depth,1000,1024,28.387922286987305,1.3787423372268677,0.007127736007609853,-0.00032098292045750626,0.0014939172045909273,0.007448718928067359,0.6516907712422046,128.16253185272214
i21k_l,wn30bal,rand6,0.25,3,depth,1000,1024,28.38792610168457,1.3637064695358276,0.009512808045284857,-0.0003194164616118864,0.0014513302284759472,0.009832224506896744,0.8134245509403092,128.2720549106598
i21k_l,wn30bal,rand6,0.25,4,depth,1000,1024,28.387922286987305,1.3841370344161987,0.00847041764271278,-0.00032098238772888257,0.0014939149732625765,0.008791400030441663,0.8097085913055526,124.23752069473268
i21k_l,wn30bal,rand6,0.5,0,depth,1000,1024,28.387922286987305,1.366777777671814,-0.003543567905122697,-0.00031589113443844237,0.0014533701347460533,-0.003227676770684254,-0.2891340226509147,122.57448983192444
i21k_l,wn30bal,rand6,0.5,1,depth,1000,1024,28.387920379638672,1.382132887840271,-0.007525506725503339,-0.00031589017913907785,0.0014533665218400456,-0.0072096165463642605,-0.6313963365030419,120.81630158424377
i21k_l,wn30bal,rand6,0.5,2,depth,1000,1024,28.387922286987305,1.3709660768508911,-0.0011657911494364211,-0.00031589086165940966,0.0014533666297306448,-0.0008499002877770112,-0.07641745648768432,121.671977519989
i21k_l,wn30bal,rand6,0.5,3,depth,1000,1024,28.387922286987305,1.3741106986999512,-0.0036319862656953436,-0.00031588884571834286,0.001453366596167821,-0.0033160974199770016,-0.26570280138771946,123.32477760314941
i21k_l,wn30bal,rand6,0.5,4,depth,1000,1024,28.387924194335934,1.3798484802246094,-0.002922889860528716,-0.0003209833022864442,0.0014939181392962125,-0.002601906558242272,-0.2372172284830949,120.02884197235107
i21k_l,wn30bal,rand6,0.75,0,depth,1000,1024,28.387922286987305,1.3752305507659912,-0.0026252286171435657,-0.00031589313770741403,0.001453369602162711,-0.002309335479436152,-0.24079527637978976,122.51100015640259
i21k_l,wn30bal,rand6,0.75,1,depth,1000,1024,28.387924194335934,1.3904223442077637,0.0027247213742386256,-0.00031589139495172416,0.0014533677351683415,0.0030406127691903497,0.2571373685895817,120.28807759284972
i21k_l,wn30bal,rand6,0.75,2,depth,1000,1024,28.387924194335934,1.3806415796279907,-0.003094267579215257,-0.00032098245147291064,0.0014939178791647395,-0.002773285127742346,-0.2530227114264256,119.92145442962645
i21k_l,wn30bal,rand6,0.75,3,depth,1000,1024,28.38791847229004,1.378172755241394,-0.002674450145187385,-0.00032098302676202283,0.0014939137965655912,-0.002353467118425362,-0.2376811054107927,116.21893525123596
i21k_l,wn30bal,rand6,0.75,4,depth,1000,1024,28.387924194335934,1.377525806427002,0.0016642937777756744,-0.00031589033312866277,0.001453368828191907,0.001980184110904337,0.1631454019599194,117.46251368522644
i21k_l,wn30bal,rand6,1.0,0,depth,1000,1024,28.387922286987305,1.3610368967056274,-0.008973790180453689,-0.0003158920978071425,0.0014533678338327465,-0.008657898082646547,-0.7113601439692337,115.86103057861328
i21k_l,wn30bal,rand6,1.0,1,depth,1000,1024,28.387922286987305,1.3742201328277588,-0.005486621918398882,-0.0003209836406568259,0.001493915178759982,-0.005165638277742056,-0.4399512454510832,116.75835609436035
i21k_l,wn30bal,rand6,1.0,2,depth,1000,1024,28.387924194335934,1.38389253616333,-0.006852490931929135,-0.0003047964573589842,0.0014373114145991815,-0.006547694474570149,-0.5605860531948975,117.238933801651
i21k_l,wn30bal,rand6,1.0,3,depth,1000,1024,28.387922286987305,1.3781570196151731,-0.008354494477057675,-0.00032098259813504446,0.0014939153319343374,-0.008033511878922631,-0.5667004216604777,118.87119650840759
i21k_l,wn30bal,rand6,1.0,4,depth,1000,1024,28.387922286987305,1.3715108633041382,-0.010498544208443802,-0.000319416566531093,0.0014513308672667632,-0.01017912764191271,-0.8953002252201646,118.56195569038393
i21k_l,wn30bal,real,real,0,depth,1000,1024,28.387922286987305,1.736889123916626,-0.03535378681230887,-0.0003194142291112659,0.0014513310755701894,-0.0350343725831976,-5.570228900967163,125.15635776519777
dinov1_b,wn30bal,rand6,0.0,0,depth,1000,768,26.00206756591797,1.4824142456054688,0.011305711816713498,-0.0004724396479882834,0.0022699793104521172,0.01177815146470178,1.4064552725005766,109.79348921775818
dinov1_b,wn30bal,rand6,0.0,1,depth,1000,768,26.00206756591797,1.4649529457092283,0.0037037237361090274,-0.00047243954749820325,0.0022699794418390537,0.00417616328360723,0.3272066497265019,112.73063087463379
dinov1_b,wn30bal,rand6,0.0,2,depth,1000,768,26.00206756591797,1.4811474084854126,0.0015900952404424018,-0.00047244014612190106,0.002269979469330713,0.002062535386564303,0.17355385728868722,108.94431400299072
dinov1_b,wn30bal,rand6,0.0,3,depth,1000,768,26.00206756591797,1.4699140787124634,0.003525158571190567,-0.0004724397503454394,0.0022699797633511424,0.003997598321536007,0.3344684963533922,110.91850328445436
dinov1_b,wn30bal,rand6,0.0,4,depth,1000,768,26.0020694732666,1.4713575839996338,0.003845317819173522,-0.0004724401742834533,0.002269980583441428,0.004317757993456975,0.4138407250545208,108.993323802948
dinov1_b,wn30bal,rand6,0.25,0,depth,1000,768,26.0020694732666,1.4815411567687988,0.007885306682178975,-0.00047243967792020566,0.0022699801054281163,0.008357746360099179,0.6123431227461884,109.0863676071167
dinov1_b,wn30bal,rand6,0.25,1,depth,1000,768,26.00206756591797,1.4757111072540283,0.004408600723105324,-0.0004724399555759373,0.002269979510996134,0.004881040678681262,0.3676234549170509,111.31627988815308
dinov1_b,wn30bal,rand6,0.25,2,depth,1000,768,26.00206756591797,1.4822781085968018,0.004195746118231994,-0.00047243882460209363,0.002269978700143416,0.0046681849428340865,0.4617093486031152,111.3611478805542
dinov1_b,wn30bal,rand6,0.25,3,depth,1000,768,26.00206756591797,1.4812341928482056,0.006081881276931793,-0.00047243963183525166,0.00226997965295862,0.006554320908767046,0.520471018047401,111.64481639862059
dinov1_b,wn30bal,rand6,0.25,4,depth,1000,768,26.00206756591797,1.472715973854065,0.005075100711387698,-0.000472439956096625,0.002269979725542557,0.005547540667484322,0.40880866951651296,110.38909816741943
dinov1_b,wn30bal,rand6,0.5,0,depth,1000,768,26.00206756591797,1.4652769565582275,-0.0009379548303934669,-0.00047243956017598986,0.002269980275937868,-0.00046551527021747725,-0.03882049643633197,105.04173302650452
dinov1_b,wn30bal,rand6,0.5,1,depth,1000,768,26.002063751220703,1.4584215879440308,0.0063803695962370574,-0.0004724397085189472,0.0022699802455624844,0.006852809304756004,0.4887604405042095,107.54376816749573
dinov1_b,wn30bal,rand6,0.5,2,depth,1000,768,26.0020694732666,1.4767075777053833,0.0011115613143996284,-0.0004724396160896829,0.0022699797941881893,0.0015840009304893116,0.13142511495914014,107.96785950660706
dinov1_b,wn30bal,rand6,0.5,3,depth,1000,768,26.00206756591797,1.4983777999877932,0.0007744736383607925,-0.00047243969194181033,0.0022699804990781282,0.0012469133303026026,0.08901341349818623,106.01820015907288
dinov1_b,wn30bal,rand6,0.5,4,depth,1000,768,26.00206756591797,1.4641015529632568,0.001643264588267912,-0.000472439102037582,0.002269979709975977,0.0021157036903054947,0.12721825425355618,106.18487739562988
dinov1_b,wn30bal,rand6,0.75,0,depth,1000,768,26.00206756591797,1.471484899520874,0.003574429444971133,-0.00047243965351985017,0.002269979717756202,0.0040468690984909825,0.3168750586367355,104.3788812160492
dinov1_b,wn30bal,rand6,0.75,1,depth,1000,768,26.002065658569336,1.4802310466766355,0.004219227429770628,-0.0004724403381748538,0.002269980051757753,0.0046916677679454824,0.3186648349037017,103.48062038421631
dinov1_b,wn30bal,rand6,0.75,2,depth,1000,768,26.00206756591797,1.4790694713592532,-0.0031889831669215524,-0.0004724401184305172,0.0022699796578531553,-0.002716543048491035,-0.2504771039172976,107.19624996185304
dinov1_b,wn30bal,rand6,0.75,3,depth,1000,768,26.002065658569336,1.475512981414795,0.0012374374977572875,-0.0004724401877172102,0.002269978872938305,0.001709877685474498,0.1474114898553666,102.99129176139832
dinov1_b,wn30bal,rand6,0.75,4,depth,1000,768,26.00206756591797,1.4750305414199831,-0.0014395613530745757,-0.00047243954964203827,0.0022699802770898424,-0.0009671218034325373,-0.07179337404322325,103.17626810073851
dinov1_b,wn30bal,rand6,1.0,0,depth,1000,768,26.002065658569336,1.4828331470489502,0.004705459616529878,-0.00047243914355845636,0.002269979440630726,0.005177898760088335,0.3757184721813248,103.92133498191832
dinov1_b,wn30bal,rand6,1.0,1,depth,1000,768,26.0020694732666,1.4811555147171018,-0.0005629613393382528,-0.0004724403713778455,0.002269979354844587,-9.052096796040716e-05,-0.008798455141019118,102.83032703399658
dinov1_b,wn30bal,rand6,1.0,2,depth,1000,768,26.00206756591797,1.478496551513672,0.00450761593234425,-0.0004724391025445168,0.002269979321619607,0.004980055034888767,0.42075844325618655,99.52112913131714
dinov1_b,wn30bal,rand6,1.0,3,depth,1000,768,26.00206756591797,1.4698978662490845,0.00793308450265917,-0.0004724396605814751,0.0022699794121081394,0.008405524163240646,0.7630377620515731,100.76691055297852
dinov1_b,wn30bal,rand6,1.0,4,depth,1000,768,26.002065658569336,1.4733904600143433,0.0005468008663918333,-0.00047243952982568567,0.002269980094484727,0.001019240396217519,0.08942359531314553,101.03218865394592
dinov1_b,wn30bal,real,real,0,depth,1000,768,26.00206756591797,1.9527714252471924,-0.009583349452401774,-0.00047243992094681133,0.002269979025143325,-0.009110909531454962,-0.9835317032178108,114.91267561912537
dinov2_s,wn30bal,rand6,0.0,0,depth,1000,384,15.929950714111328,1.815040946006775,-0.0016322964105744409,-0.0003114087506269514,0.003472476268455065,-0.0013208876599474894,-0.1953353840681236,77.93229651451111
dinov2_s,wn30bal,rand6,0.0,1,depth,1000,384,15.929948806762695,1.8280320167541504,-0.006766786809756911,-0.00031140845544054275,0.0034724775362047523,-0.006455378354316368,-0.6377559252664697,81.26576614379883
dinov2_s,wn30bal,rand6,0.0,2,depth,1000,384,15.929950714111328,1.8251801729202268,-0.002770678334949636,-0.00031141064555006835,0.003472474912594053,-0.002459267689399568,-0.2947784464378224,80.92190480232239
