level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
star,12,0.3,aniso,100,4,-0.11666194626722409,-0.09776225586951931,-0.018899690397704783,-0.6278318575607369,11.499778270721436
star,12,0.3,aniso,1000,0,-0.1029721750699002,-0.09281699121871069,-0.010155183851189506,-0.356871316010243,35.55642747879028
star,12,0.3,aniso,1000,1,-0.10647680849172275,-0.09383895297800972,-0.012637855513713034,-0.45614583764842764,33.36966323852539
star,12,0.3,aniso,1000,2,-0.09910718157877706,-0.09526978349518524,-0.0038373980835918198,-0.14227765812598814,39.31888389587402
star,12,0.3,aniso,1000,3,-0.10243118241236468,-0.09395535995188135,-0.008475822460483326,-0.2940931694320708,40.00897741317749
star,12,0.3,aniso,1000,4,-0.09961628891986042,-0.09430300632488343,-0.005313282594976987,-0.18032891001596466,38.94638109207153
star,12,0.6,iso,100,0,-0.08651085045991727,-0.07404235767297931,-0.012468492786937957,-0.5896904020000459,10.74961805343628
star,12,0.6,iso,100,1,-0.08922538304137405,-0.0789117958382131,-0.010313587203160945,-0.4518808128381198,10.4658043384552
star,12,0.6,iso,100,2,-0.08892507225184496,-0.07412974823946712,-0.014795324012377833,-0.5875613926141353,11.116894006729126
star,12,0.6,iso,100,3,-0.08830113872004527,-0.07321582751437807,-0.01508531120566721,-0.6084124710146124,10.795413494110107
star,12,0.6,iso,100,4,-0.08619834404329399,-0.07562848780180272,-0.010569856241491274,-0.43797805563344067,9.152146577835083
star,12,0.6,iso,1000,0,-0.08150285719102947,-0.06382897745764533,-0.017673879733384135,-0.8483737120000716,38.10820460319519
star,12,0.6,iso,1000,1,-0.08472810050352532,-0.06718281158181208,-0.01754528892171324,-0.7990961515866033,38.9153790473938
star,12,0.6,iso,1000,2,-0.0818457119576046,-0.06653333780216443,-0.015312374155440164,-0.700175272054302,37.50990056991577
star,12,0.6,iso,1000,3,-0.07976565517529863,-0.06657817420263057,-0.013187480972668059,-0.6477199172317297,39.144091844558716
star,12,0.6,iso,1000,4,-0.0797191154886222,-0.06509514430063236,-0.014623971187989845,-0.6827674952843917,38.190871715545654
star,12,0.6,aniso,100,0,-0.00404676217047692,-0.07313940685091992,0.069092644680443,5.909018652668295,12.31725549697876
star,12,0.6,aniso,100,1,-0.02088257121526374,-0.07748363329085957,0.05660106207559583,3.079012433531258,11.59845757484436
star,12,0.6,aniso,100,2,-0.035705708333210975,-0.07568012268353087,0.0399744143503199,1.6818655082903715,12.516611337661743
star,12,0.6,aniso,100,3,-0.01778368996786739,-0.07355380769482507,0.05577011772695768,2.2945340995613357,13.138485431671143
star,12,0.6,aniso,100,4,-0.026458454064652165,-0.07552041641148745,0.04906196234683528,2.375482102529636,11.263650178909302
star,12,0.6,aniso,1000,0,-0.006708046269593482,-0.06483624860665332,0.05812820233705984,4.648457061024934,40.00518035888672
star,12,0.6,aniso,1000,1,-0.008681398920903305,-0.06762341452815895,0.05894201560725565,3.9038354071072905,40.22734022140503
star,12,0.6,aniso,1000,2,-0.008252872263607658,-0.06615577012342992,0.057902897859822264,3.7074218194376303,39.571513175964355
star,12,0.6,aniso,1000,3,0.00031616519566010637,-0.06693507979397845,0.06725124498963855,4.896596747320138,38.163055181503296
star,12,0.6,aniso,1000,4,-0.002552986878178093,-0.06483386486731345,0.062280877989135355,5.401918462653574,39.86154079437256
hier2,12,0.1,iso,100,0,-0.1028787111096726,-0.08602840308604226,-0.016850308023630342,-0.6702241674485451,11.123690843582153
hier2,12,0.1,iso,100,1,-0.1079190474776211,-0.08799896278662517,-0.01992008469099593,-0.7594971652075923,11.32485580444336
hier2,12,0.1,iso,100,2,-0.09960675871719993,-0.08524847927893471,-0.014358279438265217,-0.5682895365044586,11.199236392974854
hier2,12,0.1,iso,100,3,-0.08718689297945878,-0.08516498700324955,-0.002021905976209229,-0.08117935148514395,10.880611896514893
hier2,12,0.1,iso,100,4,-0.10228127153410808,-0.08682139347155128,-0.015459878062556803,-0.6020263899163246,10.818680047988892
hier2,12,0.1,iso,1000,0,-0.09782641928329205,-0.0791092422989866,-0.01871717698430546,-0.7641622605363776,37.55536127090454
hier2,12,0.1,iso,1000,1,-0.10525986581428749,-0.07985154193306707,-0.025408323881220427,-0.9592599409832584,40.00601100921631
hier2,12,0.1,iso,1000,2,-0.1012067492554212,-0.08084236267000737,-0.020364386585413827,-0.7707363591529385,40.802465200424194
hier2,12,0.1,iso,1000,3,-0.09293875817678424,-0.08041626790789545,-0.012522490268888783,-0.5250521904400345,39.97220206260681
hier2,12,0.1,iso,1000,4,-0.10114567032799317,-0.08064614332780547,-0.0204995270001877,-0.7898170212562935,43.04633402824402
hier2,12,0.1,aniso,100,0,-0.10495854565771284,-0.08601596190471011,-0.01894258375300273,-0.7212466375840697,25.0536048412323
hier2,12,0.1,aniso,100,1,-0.10773538765463309,-0.08866775436004214,-0.01906763329459095,-0.8106985317095051,23.559141635894775
hier2,12,0.1,aniso,100,2,-0.09988606087369259,-0.08450146430531251,-0.01538459656838008,-0.5830337004139867,27.524547576904297
hier2,12,0.1,aniso,100,3,-0.08714732262736105,-0.08417303130364114,-0.002974291323719916,-0.11621151279761834,22.651028871536255
hier2,12,0.1,aniso,100,4,-0.0992024609307845,-0.08671359712507826,-0.01248886380570624,-0.5137021446485394,23.42623496055603
hier2,12,0.1,aniso,1000,0,-0.09885748880471082,-0.07913178948878001,-0.01972569931593081,-0.7512375763018633,57.99182081222534
hier2,12,0.1,aniso,1000,1,-0.10414169118444891,-0.08026550107880018,-0.02387619010564873,-0.9578832743783848,60.94408559799194
hier2,12,0.1,aniso,1000,2,-0.10107185241338816,-0.08122656175419668,-0.01984529065919148,-0.7688701422091931,63.6138231754303
hier2,12,0.1,aniso,1000,3,-0.09230855785632891,-0.080419033766019,-0.01188952409030991,-0.49662203900420665,66.1101803779602
hier2,12,0.1,aniso,1000,4,-0.09878393525752048,-0.08061005206778138,-0.0181738831897391,-0.7086731738734123,46.67953109741211
hier2,12,0.3,iso,100,0,-0.09307609702668132,-0.07909232351015343,-0.013983773516527895,-0.612064557734578,10.38198709487915
hier2,12,0.3,iso,100,1,-0.09667833904350623,-0.0838352640907194,-0.012843074952786832,-0.5828060660983035,10.40926718711853
hier2,12,0.3,iso,100,2,-0.09163361852761952,-0.07936105503190717,-0.012272563495712346,-0.5164968879714853,10.325047492980957
hier2,12,0.3,iso,100,3,-0.0809553988740725,-0.07855685563327908,-0.00239854324079343,-0.11184064427999743,9.871124505996704
hier2,12,0.3,iso,100,4,-0.0974876419148227,-0.08114003708728659,-0.01634760482753611,-0.6115857715940508,10.953744649887085
hier2,12,0.3,iso,1000,0,-0.0919438939742038,-0.07242467299077877,-0.019519220983425026,-0.9036768359993439,38.9820716381073
hier2,12,0.3,iso,1000,1,-0.09587681403213179,-0.07322066427444043,-0.022656149757691355,-0.981184251203729,37.758615493774414
hier2,12,0.3,iso,1000,2,-0.09249058998025139,-0.07339765109923883,-0.01909293888101256,-0.8299616049441191,37.49180197715759
hier2,12,0.3,iso,1000,3,-0.08313685933180105,-0.07344700429887642,-0.009689855032924632,-0.4303783197157717,38.707234144210815
hier2,12,0.3,iso,1000,4,-0.092627079206871,-0.07333411068339957,-0.019292968523471427,-0.8319637335978405,41.37291431427002
hier2,12,0.3,aniso,100,0,-0.09543520139549075,-0.07958014964534282,-0.015855051750147925,-0.6621306805930882,17.91195845603943
hier2,12,0.3,aniso,100,1,-0.09546913830583,-0.08287746393555842,-0.012591674370271574,-0.5090065191046735,17.585681438446045
hier2,12,0.3,aniso,100,2,-0.09164911610413048,-0.07975594799694258,-0.011893168107187907,-0.5305233668924286,18.133761405944824
hier2,12,0.3,aniso,100,3,-0.08418504928639117,-0.07967311403726658,-0.004511935249124591,-0.18200044990565692,16.05017113685608
hier2,12,0.3,aniso,100,4,-0.09346814092314096,-0.08095206351616817,-0.01251607740697279,-0.46888918134277674,16.223313570022583
hier2,12,0.3,aniso,1000,0,-0.08584361385281766,-0.0716147390257694,-0.014228874827048266,-0.6649628447584843,45.54212522506714
hier2,12,0.3,aniso,1000,1,-0.08338115398237558,-0.07342055461094844,-0.00996059937142714,-0.4005364471741942,48.59826636314392
hier2,12,0.3,aniso,1000,2,-0.08711251993380142,-0.07336895774125714,-0.013743562192544287,-0.5660356459138377,53.54543590545654
hier2,12,0.3,aniso,1000,3,-0.08460481927857885,-0.0734551253823872,-0.01114969389619165,-0.4970955504199119,52.45235323905945
hier2,12,0.3,aniso,1000,4,-0.08426863620619077,-0.07312395424762902,-0.011144681958561747,-0.4881634191628046,49.95499777793884
hier2,12,0.6,iso,100,0,-0.07807263698903648,-0.06499193621592632,-0.01308070077311016,-0.6675458514649526,11.091881513595581
hier2,12,0.6,iso,100,1,-0.07938248273074046,-0.06873203198204346,-0.010650450748696999,-0.543697321605778,10.99929690361023
hier2,12,0.6,iso,100,2,-0.07571711189629453,-0.06267624446673452,-0.01304086742956001,-0.653425273782794,10.91832971572876
hier2,12,0.6,iso,100,3,-0.06772552005249373,-0.06376701543245043,-0.003958504620043296,-0.1908106337931486,10.959256649017334
hier2,12,0.6,iso,100,4,-0.07717742336494209,-0.06386334833010372,-0.013314075034838363,-0.6440877150480088,10.852129220962524
hier2,12,0.6,iso,1000,0,-0.0722297769438044,-0.05531456094931331,-0.016915215994491098,-1.0230881959123632,41.173943281173706
hier2,12,0.6,iso,1000,1,-0.07352825939389801,-0.05662137950660506,-0.016906879887292947,-0.9065868431435108,32.27058935165405
hier2,12,0.6,iso,1000,2,-0.07296259086862991,-0.054761148162381,-0.018201442706248912,-0.9565800623060148,41.028016805648804
hier2,12,0.6,iso,1000,3,-0.06690212849632363,-0.056943525388639,-0.009958603107684628,-0.5496905990055602,39.23071312904358
hier2,12,0.6,iso,1000,4,-0.0719618275343252,-0.05470718422989165,-0.017254643304433548,-0.9981503269613754,40.058183670043945
hier2,12,0.6,aniso,100,0,-0.015885292800191603,-0.06363311727744132,0.04774782447724972,3.250183364894782,17.7598819732666
hier2,12,0.6,aniso,100,1,-0.009954899958795616,-0.06978806955141048,0.059833169592614865,3.9471443926254075,18.737457036972046
hier2,12,0.6,aniso,100,2,-0.030275458401027203,-0.06426746568475471,0.033992007283727504,1.7999826696574075,18.400421619415283
hier2,12,0.6,aniso,100,3,-0.02323029133949958,-0.06418865449506002,0.04095836315556044,1.8727592906616812,17.478578090667725
hier2,12,0.6,aniso,100,4,-0.013486288362862808,-0.0654555988710792,0.05196931050821639,2.488174654914034,17.26787805557251
hier2,12,0.6,aniso,1000,0,-0.009307853990806386,-0.05537740208056535,0.046069548089758966,4.467752000287296,46.73648977279663
hier2,12,0.6,aniso,1000,1,0.0002451767781750658,-0.05738396343189176,0.05762914021006683,5.540140950633438,47.30826449394226
hier2,12,0.6,aniso,1000,2,-0.015577362109241905,-0.05434450395095558,0.038767141841713676,2.760193771410018,47.910948514938354
hier2,12,0.6,aniso,1000,3,-0.012674497233629983,-0.05690981755721939,0.04423532032358941,3.230229333846203,46.613219261169434
hier2,12,0.6,aniso,1000,4,-0.0056606783430271645,-0.05376925434138025,0.04810857599835309,4.089603260667302,47.219242811203
hier3,12,0.1,iso,100,0,-0.09310205421081774,-0.08567222230382952,-0.0074298319069882185,-0.3123605597040365,10.986372947692871
hier3,12,0.1,iso,100,1,-0.10340428635558772,-0.08791346472645419,-0.015490821629133539,-0.6171024877030352,11.123305797576904
hier3,12,0.1,iso,100,2,-0.09368260037448903,-0.08361788123333365,-0.010064719141155379,-0.42299562917970707,11.142364025115967
hier3,12,0.1,iso,100,3,-0.08334371434716815,-0.08322612024039343,-0.00011759410677472659,-0.005101319882647234,10.523061513900757
hier3,12,0.1,iso,100,4,-0.09741515629037374,-0.08600465456029542,-0.01141050173007832,-0.428406862163892,10.855503559112549
hier3,12,0.1,iso,1000,0,-0.09594936541542722,-0.07749176915475597,-0.01845759626067124,-0.8058878841037825,41.049647092819214
hier3,12,0.1,iso,1000,1,-0.10557181749531287,-0.07863625623342478,-0.02693556126188809,-1.1048159608116606,40.87799620628357
hier3,12,0.1,iso,1000,2,-0.0970561266703787,-0.0803501912230905,-0.016705935447288198,-0.6513860336152191,40.77389645576477
hier3,12,0.1,iso,1000,3,-0.09569429522338199,-0.07924624408708313,-0.016448051136298866,-0.6723229790917784,39.866957902908325
hier3,12,0.1,iso,1000,4,-0.0923873192231417,-0.07911539221587881,-0.013271927007262888,-0.5520926991423648,42.40043354034424
hier3,12,0.1,aniso,100,0,-0.1003981359422365,-0.08573088002870766,-0.01466725591352884,-0.6226301381397388,20.784372806549072
hier3,12,0.1,aniso,100,1,-0.10463812894878467,-0.08800908169116084,-0.016629047257623833,-0.6572615171417197,19.15993094444275
hier3,12,0.1,aniso,100,2,-0.09461017149384693,-0.08385426644979721,-0.010755905044049718,-0.41848423430652276,18.62163496017456
hier3,12,0.1,aniso,100,3,-0.08837402468613295,-0.08432240341258335,-0.004051621273549605,-0.16180082255192962,20.076538562774658
hier3,12,0.1,aniso,100,4,-0.09507163383756424,-0.08591365880117856,-0.009157975036385685,-0.40905161819100266,20.128192901611328
hier3,12,0.1,aniso,1000,0,-0.0935578439228918,-0.07750356040890856,-0.016054283513983247,-0.6695265480903515,39.77421855926514
hier3,12,0.1,aniso,1000,1,-0.10527311457591428,-0.07867601633144901,-0.026597098244465267,-1.070091281605108,37.90933156013489
hier3,12,0.1,aniso,1000,2,-0.09485542323801584,-0.08038052905537456,-0.01447489418264128,-0.5787764593832012,39.58185338973999
hier3,12,0.1,aniso,1000,3,-0.09641510219995846,-0.07881057995475241,-0.017604522245206047,-0.6965431604230646,38.51110291481018
hier3,12,0.1,aniso,1000,4,-0.09394884365636276,-0.07916360958206163,-0.014785234074301129,-0.6489610173320641,38.604039430618286
hier3,12,0.3,iso,100,0,-0.08373937943706924,-0.07826491147496233,-0.005474467962106919,-0.24817940713890357,8.79683780670166
hier3,12,0.3,iso,100,1,-0.09774707225452844,-0.08479496791425728,-0.012952104340271164,-0.5987186316527101,8.822271347045898
hier3,12,0.3,iso,100,2,-0.09110055057799366,-0.07865827892382642,-0.012442271654167239,-0.515252993211687,8.74698781967163
hier3,12,0.3,iso,100,3,-0.07864648361079662,-0.0788693998744949,0.0002229162636982751,0.010144155812714733,9.169326066970825
hier3,12,0.3,iso,100,4,-0.08945205873454602,-0.0794178464110402,-0.01003421232350582,-0.40183075325814427,8.823061466217041
hier3,12,0.3,iso,1000,0,-0.08982684330780047,-0.07007013535326648,-0.019756707954533992,-0.8792162507271633,29.09022331237793
hier3,12,0.3,iso,1000,1,-0.09520320789498579,-0.07282760067093674,-0.02237560722404905,-0.9956390682948293,41.96155548095703
hier3,12,0.3,iso,1000,2,-0.09154733595818897,-0.07271196525364292,-0.01883537070454605,-0.799300619116145,41.20913577079773
hier3,12,0.3,iso,1000,3,-0.08879267802191856,-0.07221956240928273,-0.01657311561263583,-0.7278967819969355,37.703452587127686
hier3,12,0.3,iso,1000,4,-0.08322768026155307,-0.07241910044961734,-0.010808579811935726,-0.48270893620918986,37.63624811172485
hier3,12,0.3,aniso,100,0,-0.09030565941030932,-0.0792190482235594,-0.011086611186749931,-0.48600041007925027,20.497506380081177
hier3,12,0.3,aniso,100,1,-0.09982852534176014,-0.08400413215081459,-0.015824393190945543,-0.7024573112610735,19.60292387008667
hier3,12,0.3,aniso,100,2,-0.09268917270425435,-0.07927717439034444,-0.013411998313909906,-0.5654167098685965,20.404479026794434
hier3,12,0.3,aniso,100,3,-0.080890757200673,-0.07886400023007449,-0.002026756970598509,-0.09112063107433022,19.990832567214966
hier3,12,0.3,aniso,100,4,-0.08577957141992636,-0.08055648533755298,-0.005223086082373374,-0.21951377863001903,20.67220950126648
hier3,12,0.3,aniso,1000,0,-0.08514213834735959,-0.07037729841911709,-0.014764839928242499,-0.624419193094744,50.4617965221405
hier3,12,0.3,aniso,1000,1,-0.0903722471807566,-0.07342574389867128,-0.01694650328208533,-0.7904001196885343,51.7909882068634
hier3,12,0.3,aniso,1000,2,-0.08671590432250864,-0.07287020392175658,-0.013845700400752059,-0.6305019823234178,59.465452432632446
hier3,12,0.3,aniso,1000,3,-0.08372820949324404,-0.07226201145890311,-0.01146619803434093,-0.5306233912036549,73.02142643928528
hier3,12,0.3,aniso,1000,4,-0.07538585304442508,-0.07255066602195107,-0.0028351870224740117,-0.11584320903590983,61.350223779678345
hier3,12,0.6,iso,100,0,-0.06996263741827691,-0.065380420606181,-0.0045822168120959045,-0.2398017893282872,20.164708852767944
hier3,12,0.6,iso,100,1,-0.0756261284786938,-0.0707456576097275,-0.0048804708689662996,-0.2537951739323594,9.81607437133789
hier3,12,0.6,iso,100,2,-0.07512604533158998,-0.06518931659443987,-0.00993672873715011,-0.5289728399422232,9.790549993515015
hier3,12,0.6,iso,100,3,-0.06356046016864132,-0.065031175747358,0.0014707155787166831,0.0826003375425847,9.756703853607178
hier3,12,0.6,iso,100,4,-0.07565029538126798,-0.06524178427633594,-0.010408511104932044,-0.5300848777991608,9.821189403533936
hier3,12,0.6,iso,1000,0,-0.0692324788289172,-0.054928206376583556,-0.014304272452333643,-0.877886457494328,33.80787634849548
hier3,12,0.6,iso,1000,1,-0.07229060492797403,-0.05668328420151628,-0.015607320726457742,-0.940905464007367,32.77941370010376
hier3,12,0.6,iso,1000,2,-0.07297534991670211,-0.054764451321477066,-0.018210898595225046,-0.9462454968344245,33.55692434310913
hier3,12,0.6,iso,1000,3,-0.06929425546630119,-0.056816772526957715,-0.012477482939343476,-0.6330519856045146,35.312928676605225
hier3,12,0.6,iso,1000,4,-0.06600838855048204,-0.054561288290306285,-0.01144710026017575,-0.6120841164220728,34.617292165756226
hier3,12,0.6,aniso,100,0,-0.028131850299797742,-0.06358318382812644,0.0354513335283287,1.8976010571301132,18.82603359222412
hier3,12,0.6,aniso,100,1,-0.037600528242505066,-0.07001470416803546,0.03241417592553039,1.7043695777949188,18.118674278259277
hier3,12,0.6,aniso,100,2,-0.012312568029603066,-0.06502202389852588,0.05270945586892281,3.2790851154701093,15.447668313980103
hier3,12,0.6,aniso,100,3,-0.00043793000845293584,-0.06285703420672996,0.06241910419827702,4.852772074907357,12.00596833229065
hier3,12,0.6,aniso,100,4,-0.020162229947677565,-0.06515356141040105,0.04499133146272348,2.63876034233349,12.288631916046143
hier3,12,0.6,aniso,1000,0,-0.017406524612180826,-0.055451731546793864,0.03804520693461304,2.7954162143009382,30.68583655357361
hier3,12,0.6,aniso,1000,1,-0.011044284630911422,-0.05743390495109193,0.04638962032018051,2.794845186314644,30.642959594726562
hier3,12,0.6,aniso,1000,2,-0.01072401837318021,-0.05590102604139243,0.04517700766821222,2.6097400665147097,27.501900911331177
hier3,12,0.6,aniso,1000,3,-0.008978378676222573,-0.05729973352239489,0.04832135484617232,3.7357464080861904,27.448887586593628
hier3,12,0.6,aniso,1000,4,-0.0034358406045263135,-0.05446133902584693,0.05102549842132062,3.553635581102399,27.975074291229248
