model,dataset,b,n_classes,n_per_class,delta,delta_sd,null_mean,null_sd,excess,r_above,n_rep,time_s
clip_b,cifar100,26,100,500,0.10141908615000902,0.0003036487168266368,0.12029121733067305,0.006201057084854692,-0.018872131180664026,200,200,233.28607201576236
clip_b,cifar100,27,100,500,0.10213551458431873,0.00034414917446901094,0.12026826264554286,0.006235460136667143,-0.018132748061224117,200,200,233.78810858726501
clip_b,cifar100,28,100,500,0.1010316884982484,0.00024592080564031813,0.12017023897204306,0.006257911949829671,-0.019138550473794647,200,200,245.0450801849365
clip_b,cifar100,29,100,500,0.10151540176115233,0.00025843474451851274,0.1202022238763113,0.006222484110239483,-0.018686822115158968,200,200,247.6365089416504
clip_l,cifar100,-1,100,500,0.09706439934187908,0.0005306858483585809,0.11515968908603827,0.005027764673935125,-0.018095289744159197,200,200,232.41240119934082
clip_l,cifar100,0,100,500,0.09594568982976732,0.0004887732846577429,0.11516920659783272,0.00501472152704649,-0.019223516768065413,200,200,235.78208136558533
clip_l,cifar100,1,100,500,0.09684757058731172,0.00048009360617630193,0.11499293918989027,0.005036467519263151,-0.01814536860257855,200,200,231.7986311912537
clip_l,cifar100,2,100,500,0.09807818996832736,0.0005719625051515613,0.11515826187509776,0.005022106025428942,-0.017080071906770397,200,200,228.91855549812317
clip_l,cifar100,3,100,500,0.0968779842682112,0.0004186018599646861,0.1150697364932244,0.005019221077512351,-0.018191752225013208,200,200,214.28067493438718
clip_l,cifar100,4,100,500,0.0963816843870142,0.00041067329324105103,0.11519973971168734,0.004996698356633378,-0.018818055324673136,200,200,221.41634392738342
clip_l,cifar100,5,100,500,0.09928556073554258,0.0005215563284387394,0.11518412838173195,0.004991594850478626,-0.015898567646189368,200,200,222.96904158592224
clip_l,cifar100,6,100,500,0.09680036075663402,0.00047673941015477685,0.11502851852637848,0.005040802110029922,-0.018228157769744457,200,200,217.22991156578064
clip_l,cifar100,7,100,500,0.09686478007218263,0.0006460744311506902,0.11473109444157885,0.005009980951408525,-0.017866314369396202,200,200,221.16163802146912
clip_l,cifar100,8,100,500,0.09552372108980013,0.0005009225781830943,0.11481673153575025,0.005004898989031893,-0.01929301044595011,200,200,215.682550907135
clip_l,cifar100,9,100,500,0.09785463231932498,0.00046647761757802195,0.11511082812049506,0.005013058187717077,-0.017256195801170077,200,200,208.31659960746762
clip_l,cifar100,10,100,500,0.0956372494665456,0.00047169337121275663,0.11511124381655086,0.005031122773373098,-0.01947399435000527,200,200,219.2443654537201
clip_l,cifar100,11,100,500,0.09609232312432472,0.0006654233498542665,0.11486766523866918,0.00501314476604047,-0.01877534211434446,200,200,226.42654919624331
clip_l,cifar100,12,100,500,0.0969638127410851,0.0005573445870555565,0.11503040209026065,0.004994419120653735,-0.018066589349175544,200,200,213.56437921524048
clip_l,cifar100,13,100,500,0.0975898388758318,0.0004213572726778183,0.11493083166422564,0.005027436522751779,-0.017340992788393836,200,200,214.38210272789001
clip_l,cifar100,14,100,500,0.0976555333847436,0.00058202740374041,0.11502822468422935,0.004995254228889348,-0.017372691299485724,200,200,209.4200758934021
clip_l,cifar100,15,100,500,0.0952017698171312,0.0005186896223794778,0.11494299264529625,0.005012311343973256,-0.01974122282816504,200,200,219.3254590034485
clip_l,cifar100,16,100,500,0.09609022124455698,0.0004877236154751368,0.11495509155387355,0.004965464368326311,-0.018864870309316592,200,200,218.78847765922544
clip_l,cifar100,17,100,500,0.0967582151593826,0.0005102786319961453,0.11487657518332925,0.005025040536992728,-0.01811836002394664,200,200,237.8055508136749
clip_l,cifar100,18,100,500,0.09563111930890142,0.0004819766266306993,0.11502848452336857,0.004989156953364867,-0.01939736521446717,200,200,234.0860824584961
clip_l,cifar100,19,100,500,0.09602889631332262,0.0006159420470848204,0.11486792218957173,0.005029499517115132,-0.018839025876249096,200,200,227.88755583763125
clip_l,cifar100,20,100,500,0.09733562120322804,0.00048354718376503164,0.11507245398496975,0.005028254546685933,-0.01773683278174169,200,200,228.64727783203125
clip_l,cifar100,21,100,500,0.09656051278225522,0.0005093401337388876,0.11484213891639347,0.005013949273844734,-0.01828162613413825,200,200,228.71167206764218
clip_l,cifar100,22,100,500,0.09755853823742547,0.0006028193941997801,0.11506735366258493,0.0049838197478506655,-0.017508815425159446,200,200,233.79682993888855
clip_l,cifar100,23,100,500,0.0966301428267146,0.0004304587538860021,0.1149863575652854,0.005050031809879522,-0.018356214738570825,200,200,233.37278032302856
clip_l,cifar100,24,100,500,0.09713204458500067,0.0005516895706329245,0.11507484132573867,0.004999350850406171,-0.01794279674073801,200,200,234.19743585586548
clip_l,cifar100,25,100,500,0.0961073993568025,0.0006091955467057931,0.11478248065651254,0.005048759470883913,-0.01867508129971006,200,200,237.90829586982727
clip_l,cifar100,26,100,500,0.0956912373337538,0.00039627685330370253,0.11492122821855835,0.004979276963441987,-0.01922999088480455,200,200,236.00058364868164
clip_l,cifar100,27,100,500,0.09714882714427923,0.0005553563249614415,0.11487966136852194,0.0049924262755971045,-0.017730834224242698,200,200,239.25942873954773
clip_l,cifar100,28,100,500,0.09569457186268668,0.0005527006674850964,0.11494588258931465,0.005047476110402072,-0.01925131072662797,200,200,241.69161820411682
clip_l,cifar100,29,100,500,0.09717920263909287,0.000545569246090852,0.11503407562125535,0.004989347871232922,-0.01785487298216247,200,200,247.76884961128238
dinov1_b,cifar100,-1,100,500,0.08217579478434547,0.00020743078514805192,0.11381148827407085,0.0041332149761274285,-0.031635693489725385,200,200,234.58030533790588
dinov1_b,cifar100,0,100,500,0.08196132044505527,0.00028923183913483923,0.11352674235301105,0.0041034979853902705,-0.03156542190795579,200,200,242.3849549293518
dinov1_b,cifar100,1,100,500,0.08232118568216516,0.00030824613177468966,0.11383617663108213,0.0041292658322380545,-0.03151499094891695,200,200,229.41444873809812
dinov1_b,cifar100,2,100,500,0.08183723265113832,0.00026388488733176897,0.11355607573905425,0.004112528601321427,-0.03171884308791593,200,200,228.69796204566958
dinov1_b,cifar100,3,100,500,0.08151006666433236,0.00025643436241212146,0.1136658261217705,0.004124011811328744,-0.03215575945743813,200,200,220.910902261734
dinov1_b,cifar100,4,100,500,0.08229150170016164,0.00020498031813944657,0.11359501877238318,0.004115921212748681,-0.03130351707222154,200,200,218.4044704437256
dinov1_b,cifar100,5,100,500,0.08241355378639463,0.0002784260584542245,0.11367743017288852,0.004135085239691407,-0.03126387638649389,200,200,218.05382108688354
dinov1_b,cifar100,6,100,500,0.08265355027334867,0.00021490612871169316,0.11353829239211324,0.0040990099743210785,-0.030884742118764588,200,200,223.73372983932492
dinov1_b,cifar100,7,100,500,0.08099207458805238,0.0002886823820610285,0.11351089249074355,0.004114451657440439,-0.032518817902691184,200,200,213.27574253082275
dinov1_b,cifar100,8,100,500,0.08103845506215968,0.00021168485709682644,0.1135153210251172,0.004096968969937687,-0.03247686596295751,200,200,215.43933033943176
dinov1_b,cifar100,9,100,500,0.08274687280615793,0.00020386153348860323,0.11351300806910247,0.004114028953606637,-0.03076613526294457,200,200,224.1190710067749
dinov1_b,cifar100,10,100,500,0.08227412225734296,0.0002050692761939689,0.11370483244496622,0.004112826310971915,-0.031430710187623265,200,200,225.47683238983157
dinov1_b,cifar100,11,100,500,0.08205061076340607,0.00022192881645612968,0.11360608762975967,0.0041129660016622155,-0.0315554768663536,200,200,215.69859337806702
dinov1_b,cifar100,12,100,500,0.08183296362877251,0.00022764173127143907,0.11345658111348493,0.004122573135483375,-0.031623617484712416,200,200,216.58567905426025
dinov1_b,cifar100,13,100,500,0.08193583880192898,0.0002024611429003718,0.11355118986656365,0.0041014573443790715,-0.031615351064634686,200,200,227.40034794807437
dinov1_b,cifar100,14,100,500,0.0812834496468071,0.00022743876951447246,0.11349868338677252,0.00412851303288614,-0.03221523373996542,200,200,229.745995759964
dinov1_b,cifar100,15,100,500,0.08216471281178041,0.00024466739972525773,0.11360561209228676,0.004116059815892021,-0.03144089928050636,200,200,225.93739700317383
dinov1_b,cifar100,16,100,500,0.08226705350948385,0.0002637794765417794,0.11364023495130267,0.004114640162906357,-0.03137318144181883,200,200,212.97488045692444
dinov1_b,cifar100,17,100,500,0.08277831089947094,0.0002551284631798264,0.1136090009838512,0.004127701564336627,-0.030830690084380274,200,200,235.10626196861267
dinov1_b,cifar100,18,100,500,0.08392041689191035,0.00023854434187030985,0.1134944419244989,0.004101475248780789,-0.02957402503258855,200,200,229.16972088813785
dinov1_b,cifar100,19,100,500,0.08235940315021281,0.00023870607840720595,0.1135819095706706,0.004097439111402211,-0.031222506420457773,200,200,234.74531698226932
dinov1_b,cifar100,20,100,500,0.08172935353020197,0.00028386196959198737,0.11360475483133442,0.004115678277241471,-0.031875401301132436,200,200,230.6249623298645
dinov1_b,cifar100,21,100,500,0.08233847045910969,0.0001971258696010132,0.1135653822051459,0.004132414206454739,-0.03122691174603621,200,200,235.29098343849185
dinov1_b,cifar100,22,100,500,0.08164473191230429,0.00021169516785015004,0.11362685535908247,0.004121933213514153,-0.0319821234467782,200,200,233.3810954093933
dinov1_b,cifar100,23,100,500,0.08127251976723185,0.00023592761239207334,0.11361153302430756,0.004107850960990405,-0.032339013257075715,200,200,243.98602271080017
dinov1_b,cifar100,24,100,500,0.08207351300737993,0.00017418839239849549,0.11361495723595275,0.004118737204106432,-0.031541444228572815,200,200,230.4062275886536
dinov1_b,cifar100,25,100,500,0.08165634652642575,0.00021975735477786223,0.11363319803846653,0.004136889242802635,-0.03197685151204077,200,200,231.595712184906
dinov1_b,cifar100,26,100,500,0.08231881162303566,0.0001611372920819517,0.11343375199072553,0.004091353663889642,-0.031114940367689876,200,200,233.1890263557434
dinov1_b,cifar100,27,100,500,0.08179990207137057,0.0002765179008301958,0.11354120324983386,0.004107512313633759,-0.031741301178463265,200,200,242.95540118217468
dinov1_b,cifar100,28,100,500,0.08209285649272915,0.0002589208058961483,0.11360018913906995,0.004130073610468024,-0.03150733264634078,200,200,239.0064446926117
dinov1_b,cifar100,29,100,500,0.08222530261975565,0.0001580931315436443,0.11350280620223055,0.00409790066075745,-0.03127750358247492,200,200,250.77428936958316
dinov2_b,cifar100,-1,100,500,0.049220013861640696,0.00022545167916675392,0.08054139090402285,0.002093727387020954,-0.03132137704238215,200,200,229.09928393363955
dinov2_b,cifar100,0,100,500,0.04964893656314191,0.00020146750565576304,0.08035171720997449,0.0020777719527222305,-0.030702780646832576,200,200,233.20771765708923
dinov2_b,cifar100,1,100,500,0.049024095586005186,0.0002521482526307934,0.08054836436787832,0.0021041576122303824,-0.03152426878187313,200,200,226.14318871498108
dinov2_b,cifar100,2,100,500,0.04846824148277213,0.00015800864512862626,0.08054083171575076,0.0020901063214277984,-0.032072590232978634,200,200,227.27746677398682
dinov2_b,cifar100,3,100,500,0.04913400531070968,0.00022400347321346504,0.08013602258155875,0.002087294639383661,-0.031002017270849076,200,200,221.41524147987369
dinov2_b,cifar100,4,100,500,0.04901814668121555,0.0002374432858259273,0.08036887671496341,0.002086490925933613,-0.031350730033747866,200,200,213.47136759757998
dinov2_b,cifar100,5,100,500,0.04864804161783017,0.00013597463165178326,0.08031274690130065,0.0020903548178352782,-0.031664705283470485,200,200,223.8143539428711
dinov2_b,cifar100,6,100,500,0.04924127101044494,0.0002132924601176994,0.08048676589249036,0.0020940360081582307,-0.031245494882045418,200,200,213.65211701393127
dinov2_b,cifar100,7,100,500,0.049094379163126235,0.00016539691873844922,0.08044075766988844,0.0020845029580990517,-0.0313463785067622,200,200,217.50884675979614
dinov2_b,cifar100,8,100,500,0.0492414673320021,0.000260412508342867,0.08030869985212122,0.002078148925063841,-0.031067232520119132,200,200,219.75735545158386
dinov2_b,cifar100,9,100,500,0.049258221383881036,0.000213329659938672,0.0803422430909892,0.002088134164124876,-0.031084021707108157,200,200,225.91285610198972
dinov2_b,cifar100,10,100,500,0.050057595873574584,0.00020646612494254317,0.08041334698164923,0.0020826846686018865,-0.030355751108074668,200,200,221.54762506484985
dinov2_b,cifar100,11,100,500,0.049017496819130896,0.0002252620361651667,0.08056949502046501,0.0020881533341610236,-0.03155199820133412,200,200,212.9970417022705
dinov2_b,cifar100,12,100,500,0.0496107534888748,0.0001930364780295275,0.08040646186547729,0.002081168267957221,-0.03079570837660248,200,200,219.34106850624084
dinov2_b,cifar100,13,100,500,0.04945828968000149,0.0001571508860789306,0.0804877201418189,0.0020946193285326653,-0.03102943046181741,200,200,226.90880918502808
dinov2_b,cifar100,14,100,500,0.04909551155928391,0.00029174648655103965,0.08036285833744694,0.002073900552615483,-0.031267346778163035,200,200,214.74133467674253
dinov2_b,cifar100,15,100,500,0.049124816751090934,0.0002311200237521856,0.08042558755790673,0.0020813591874926447,-0.03130077080681578,200,200,218.1267869472504
dinov2_b,cifar100,16,100,500,0.04932624138013201,0.00011550370111106392,0.08041172714832784,0.002082404050267982,-0.031085485768195833,200,200,225.25814533233643
dinov2_b,cifar100,17,100,500,0.048626840581625225,0.0002064140150359991,0.08033801834873143,0.0020796867502809605,-0.031711177767106184,200,200,232.10256266593933
dinov2_b,cifar100,18,100,500,0.048950568635128665,0.00024332505493739718,0.08038045911196154,0.0020680833542144057,-0.031429890476832874,200,200,231.72553992271423
dinov2_b,cifar100,19,100,500,0.04910512443766109,0.00018791256165157888,0.0804037582146002,0.0020778470177403034,-0.031298633776939117,200,200,232.11780786514282
dinov2_b,cifar100,20,100,500,0.0496435804916713,0.0002034817716629501,0.08022586846549816,0.0020696603872027573,-0.030582287973826863,200,200,231.62064838409424
dinov2_b,cifar100,21,100,500,0.04889077937992593,0.00017905312861445636,0.08033634951720801,0.0020814066568541037,-0.03144557013728208,200,200,233.31330180168152
dinov2_b,cifar100,22,100,500,0.048854808681419414,0.00023417800716100484,0.08042121952808202,0.0020715006532704603,-0.03156641084666262,200,200,228.84361720085144
dinov2_b,cifar100,23,100,500,0.04893440738542948,0.0002534450126347962,0.08025795481762357,0.0020714990514773056,-0.031323547432194086,200,200,235.17425107955933
dinov2_b,cifar100,24,100,500,0.049794490573961916,0.0002135570312241304,0.08058011469183744,0.002086768420857356,-0.03078562411787552,200,200,236.6747374534607
dinov2_b,cifar100,25,100,500,0.04888848768445127,0.0002305914486853744,0.08040778437977053,0.0020869036096431504,-0.03151929669531926,200,200,232.18461155891416
dinov2_b,cifar100,26,100,500,0.04870383185187508,0.0001913705879231768,0.08024801520528108,0.0020660424272369447,-0.031544183353405995,200,200,240.22224283218384
dinov2_b,cifar100,27,100,500,0.04920223013328171,0.0001527086910642171,0.08035407018211782,0.002091627753107453,-0.031151840048836112,200,200,246.242311000824
dinov2_b,cifar100,28,100,500,0.0493288569512522,0.00021559640351371496,0.08049936291920343,0.002091447150098717,-0.031170505967951224,200,200,242.85531616210938
dinov2_b,cifar100,29,100,500,0.04876728036626915,0.0001956785114220839,0.0804326145546109,0.0020878193457310483,-0.03166533418834175,200,200,250.53771877288816
dinov2_g,cifar100,-1,100,500,0.030008624669895567,0.00014585741071636364,0.06955806561947654,0.0013606769359124171,-0.039549440949580975,200,200,242.9766457080841
dinov2_g,cifar100,0,100,500,0.029905454853401525,0.00012131422508047468,0.06930905382151538,0.0013541071468719473,-0.03940359896811384,200,200,236.71354532241818
dinov2_g,cifar100,1,100,500,0.029711115606557908,0.00015350150323308577,0.06939059417831751,0.0013744266581894131,-0.03967947857175961,200,200,237.2661688327789
dinov2_g,cifar100,2,100,500,0.0298010047525016,0.0001962618488703764,0.06957364497092773,0.0013636947860439974,-0.039772640218426115,200,200,225.60825395584104
dinov2_g,cifar100,3,100,500,0.029816840756647145,0.00016870273634970613,0.06924014558696133,0.0013520390672304616,-0.03942330483031417,200,200,221.69559335708615
dinov2_g,cifar100,4,100,500,0.029920944158062724,0.00016186673893196202,0.06935587567313857,0.001358138714719214,-0.03943493151507586,200,200,229.40448474884036
dinov2_g,cifar100,5,100,500,0.030100584226413762,0.0001907846815502732,0.06933508221261009,0.0013529125493771286,-0.039234497986196326,200,200,223.12205624580383
dinov2_g,cifar100,6,100,500,0.02945347043884685,0.00015047640342800612,0.06957601008916424,0.0013638273675128305,-0.0401225396503174,200,200,222.22127842903137
dinov2_g,cifar100,7,100,500,0.030018486044201962,0.00018351462958398476,0.0695241670622319,0.0013484460569913495,-0.03950568101802993,200,200,219.94120073318481
dinov2_g,cifar100,8,100,500,0.029953442526264275,0.00017452505612703222,0.06930047869516014,0.0013588157354639898,-0.03934703616889586,200,200,230.07408022880557
dinov2_g,cifar100,9,100,500,0.029830153920503987,0.00019095573257300863,0.06934472055609221,0.0013552084491046561,-0.03951456663558822,200,200,223.72604894638062
dinov2_g,cifar100,10,100,500,0.029862962873420763,0.00020001880045443783,0.0694626915611891,0.0013554842027765981,-0.039599728687768336,200,200,223.99136757850647
dinov2_g,cifar100,11,100,500,0.030011360038610494,0.0002029292444979112,0.069643008973225,0.0013611376963691664,-0.03963164893461451,200,200,224.33377695083615
dinov2_g,cifar100,12,100,500,0.030031085692843882,0.00017297067336713258,0.06920075543676568,0.0013558901004406749,-0.0391696697439218,200,200,230.06449556350708
dinov2_g,cifar100,13,100,500,0.029955702696714395,0.0002186059303809635,0.06958626215343723,0.0013568877693664345,-0.03963055945672282,200,200,223.6680202484131
dinov2_g,cifar100,14,100,500,0.029904858493281932,0.00018330865045599308,0.0694497571185555,0.0013472152434104551,-0.03954489862527357,200,200,229.96172046661374
dinov2_g,cifar100,15,100,500,0.02997850700990852,0.0001466212993953321,0.06965947738967634,0.0013574389140923228,-0.039680970379767824,200,200,220.0340397357941
dinov2_g,cifar100,16,100,500,0.029810731606005787,0.0001831728526703353,0.06954346286459029,0.00135510523013116,-0.039732731258584494,200,200,226.697211265564
dinov2_g,cifar100,17,100,500,0.0301664339612058,0.00018703561019492432,0.06936676392270913,0.0013565958792213875,-0.039200329961503334,200,200,238.26103472709656
dinov2_g,cifar100,18,100,500,0.030045383976011364,0.00017317279599901134,0.06949042116900214,0.0013617442852928805,-0.03944503719299078,200,200,244.57736945152283
dinov2_g,cifar100,19,100,500,0.029611982722672382,0.00013474186680430313,0.06961778333561675,0.0013670018006135356,-0.04000580061294436,200,200,229.94034743309018
dinov2_g,cifar100,20,100,500,0.029929270149467682,0.00018334058354695985,0.06924325009738139,0.0013452754112604358,-0.039313979947913705,200,200,231.5551705360413
dinov2_g,cifar100,21,100,500,0.02984649678301472,0.00015394847964576562,0.06937463074061473,0.0013582616435062855,-0.0395281339576,200,200,240.18757677078247
dinov2_g,cifar100,22,100,500,0.030088912374594257,0.0001746777325432565,0.0695241809210247,0.0013573356825771845,-0.03943526854643045,200,200,230.65012884140012
dinov2_g,cifar100,23,100,500,0.02996292519397482,0.00018549169917700002,0.06943020453783676,0.0013503847897407325,-0.03946727934386193,200,200,244.62844014167786
dinov2_g,cifar100,24,100,500,0.029857372280176438,0.00015681054626671118,0.06965319231218714,0.0013592744411406903,-0.039795820032010695,200,200,240.70544362068176
dinov2_g,cifar100,25,100,500,0.02971090012830224,0.00011956351728402312,0.06955973672208496,0.0013588949993206495,-0.039848836593782716,200,200,232.303955078125
dinov2_g,cifar100,26,100,500,0.02984645057503595,0.0001661043987888444,0.06926555599517208,0.0013480720453895474,-0.03941910542013613,200,200,248.6067934036255
dinov2_g,cifar100,27,100,500,0.029968488098273044,0.0001902184791028341,0.06933626161120418,0.001352356136538789,-0.039367773512931116,200,200,252.44349217414856
dinov2_g,cifar100,28,100,500,0.030008321737843888,0.00017432997159872235,0.06920148742391956,0.001353853409605761,-0.03919316568607567,200,200,250.15117979049683
dinov2_g,cifar100,29,100,500,0.02983666723487345,0.00012069367265439294,0.06954702457660025,0.0013609185821414395,-0.0397103573417268,200,200,258.3723361492157
dinov2_l,cifar100,-1,100,500,0.036464683107390115,0.00016461804818072786,0.07129818006414429,0.0015687160243546545,-0.03483349695675417,200,200,211.24956059455872
dinov2_l,cifar100,0,100,500,0.03646411740039734,0.00015856984105130936,0.0708856129115401,0.0015504711048935982,-0.03442149551114276,200,200,236.9609432220459
dinov2_l,cifar100,1,100,500,0.03632705841784584,0.0001268838401554444,0.07130483643314349,0.0015828153622297618,-0.03497777801529765,200,200,239.13101601600647
dinov2_l,cifar100,2,100,500,0.03626437925872388,0.000116266164388365,0.07144571503158258,0.0015731387718818824,-0.0351813357728587,200,200,228.84750938415527
dinov2_l,cifar100,3,100,500,0.03643341026613374,0.00011737284770928948,0.07094738587011076,0.0015603427823257154,-0.034513975603977017,200,200,224.53650641441345
dinov2_l,cifar100,4,100,500,0.036305028448944614,0.00013522790125462396,0.0710634625444699,0.0015627396376195679,-0.03475843409552529,200,200,227.66418743133545
dinov2_l,cifar100,5,100,500,0.036294169788734426,0.00015419467988135268,0.07099755182355989,0.0015549492436076867,-0.03470338203482547,200,200,218.5563325881958
dinov2_l,cifar100,6,100,500,0.03575787151089259,0.00014412570124591967,0.07131218210978232,0.001579779664614937,-0.03555431059888973,200,200,220.69206643104556
dinov2_l,cifar100,7,100,500,0.03656416664327696,0.00011212748412556047,0.07115999980951745,0.0015525784772310312,-0.0345958331662405,200,200,216.90526413917544
dinov2_l,cifar100,8,100,500,0.03644583194978497,0.0001658519364013654,0.07107184595831377,0.0015567274375228124,-0.03462601400852881,200,200,221.39131236076355
dinov2_l,cifar100,9,100,500,0.03603927926089177,0.0001637453886716671,0.07114717061661455,0.001561747873842298,-0.03510789135572278,200,200,225.22313475608826
dinov2_l,cifar100,10,100,500,0.036230071281502636,0.0001394852367899449,0.07104627004022436,0.0015558599188291418,-0.03481619875872172,200,200,221.47509145736691
dinov2_l,cifar100,11,100,500,0.03618714824675905,0.00010929629987199565,0.07137745747657492,0.0015563622306869096,-0.035190309229815885,200,200,220.55253005027768
dinov2_l,cifar100,12,100,500,0.036688735219820086,0.00014670074808141944,0.07096120956563486,0.0015640191172780831,-0.03427247434581476,200,200,222.48620748519897
dinov2_l,cifar100,13,100,500,0.03650802886573841,0.00015120889980673596,0.07131579255957497,0.0015659695777648646,-0.03480776369383656,200,200,221.8479521274567
dinov2_l,cifar100,14,100,500,0.0360147298444843,0.00013349757364723914,0.07103031705689992,0.0015530268813294047,-0.035015587212415634,200,200,217.88757872581482
dinov2_l,cifar100,15,100,500,0.036355915124286896,0.00011043931948376811,0.07133824098959334,0.0015700848773973065,-0.03498232586530644,200,200,221.66565918922424
dinov2_l,cifar100,16,100,500,0.03618576771224536,0.0001771318859014409,0.07114538745948827,0.0015590224046409325,-0.03495961974724292,200,200,218.35842657089236
dinov2_l,cifar100,17,100,500,0.0361180596214367,0.00013647110550844672,0.07110883352361977,0.0015614227637241946,-0.03499077390218307,200,200,239.80396676063538
dinov2_l,cifar100,18,100,500,0.03646482701775237,0.00017534989675875326,0.07120526786770577,0.001558023457768122,-0.03474044084995341,200,200,236.30223035812375
dinov2_l,cifar100,19,100,500,0.03593003044538014,0.00014838495282848283,0.07133216762376192,0.0015606890864018838,-0.0354021371783818,200,200,230.36948466300964
dinov2_l,cifar100,20,100,500,0.03652208236544367,0.00017059523509241274,0.07105384473099004,0.0015516127860971016,-0.03453176236554637,200,200,230.5369634628296
dinov2_l,cifar100,21,100,500,0.036615207051885576,0.00010788505415073847,0.07116376783434056,0.0015560327170442484,-0.03454856078245498,200,200,233.81507420539856
dinov2_l,cifar100,22,100,500,0.036213192881123374,0.00013713339063021156,0.07116590438691893,0.001565283640007326,-0.034952711505795535,200,200,241.2961835861206
dinov2_l,cifar100,23,100,500,0.03645404974649672,0.00012233823868531692,0.07103328679314179,0.0015492378853572653,-0.03457923704664507,200,200,237.98156023025516
dinov2_l,cifar100,24,100,500,0.03626462372068251,0.0001258132899706513,0.07135650251670514,0.0015585581923663802,-0.03509187879602263,200,200,228.5873565673828
