level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
hier2,12,0.1,iso,1000,1,-0.10525986581428748,-0.07985154193306708,-0.025408323881220427,-0.9592599409832584,40.006011009216316
hier2,12,0.1,iso,1000,2,-0.1012067492554212,-0.08084236267000737,-0.020364386585413827,-0.7707363591529385,40.80246520042419
hier2,12,0.1,iso,1000,3,-0.09293875817678424,-0.08041626790789545,-0.012522490268888785,-0.5250521904400345,39.97220206260681
hier2,12,0.1,iso,1000,4,-0.10114567032799317,-0.08064614332780548,-0.0204995270001877,-0.7898170212562935,43.046334028244026
hier2,12,0.1,aniso,100,0,-0.10495854565771284,-0.08601596190471011,-0.018942583753002732,-0.7212466375840697,25.0536048412323
hier2,12,0.1,aniso,100,1,-0.10773538765463307,-0.08866775436004214,-0.01906763329459095,-0.8106985317095051,23.559141635894772
hier2,12,0.1,aniso,100,2,-0.0998860608736926,-0.08450146430531251,-0.015384596568380081,-0.5830337004139867,27.524547576904297
hier2,12,0.1,aniso,100,3,-0.08714732262736105,-0.08417303130364114,-0.002974291323719916,-0.11621151279761835,22.65102887153625
hier2,12,0.1,aniso,100,4,-0.0992024609307845,-0.08671359712507826,-0.01248886380570624,-0.5137021446485394,23.42623496055603
hier2,12,0.1,aniso,1000,0,-0.09885748880471082,-0.07913178948878001,-0.01972569931593081,-0.7512375763018633,57.99182081222534
hier2,12,0.1,aniso,1000,1,-0.10414169118444892,-0.08026550107880018,-0.02387619010564873,-0.9578832743783848,60.944085597991936
hier2,12,0.1,aniso,1000,2,-0.10107185241338816,-0.08122656175419668,-0.01984529065919148,-0.7688701422091931,63.6138231754303
hier2,12,0.1,aniso,1000,3,-0.09230855785632892,-0.080419033766019,-0.011889524090309909,-0.4966220390042066,66.1101803779602
hier2,12,0.1,aniso,1000,4,-0.09878393525752048,-0.08061005206778138,-0.0181738831897391,-0.7086731738734123,46.67953109741211
hier2,12,0.3,iso,100,0,-0.09307609702668132,-0.07909232351015343,-0.013983773516527895,-0.612064557734578,10.38198709487915
hier2,12,0.3,iso,100,1,-0.09667833904350624,-0.0838352640907194,-0.012843074952786832,-0.5828060660983035,10.409267187118528
hier2,12,0.3,iso,100,2,-0.09163361852761953,-0.07936105503190717,-0.012272563495712345,-0.5164968879714853,10.325047492980957
hier2,12,0.3,iso,100,3,-0.0809553988740725,-0.07855685563327908,-0.0023985432407934303,-0.11184064427999743,9.871124505996702
hier2,12,0.3,iso,100,4,-0.0974876419148227,-0.08114003708728659,-0.01634760482753611,-0.6115857715940508,10.953744649887085
hier2,12,0.3,iso,1000,0,-0.0919438939742038,-0.07242467299077877,-0.019519220983425026,-0.903676835999344,38.98207163810729
hier2,12,0.3,iso,1000,1,-0.0958768140321318,-0.07322066427444042,-0.022656149757691355,-0.9811842512037291,37.758615493774414
hier2,12,0.3,iso,1000,2,-0.0924905899802514,-0.07339765109923882,-0.01909293888101256,-0.8299616049441191,37.49180197715759
hier2,12,0.3,iso,1000,3,-0.08313685933180105,-0.07344700429887642,-0.00968985503292463,-0.4303783197157717,38.70723414421081
hier2,12,0.3,iso,1000,4,-0.092627079206871,-0.07333411068339958,-0.019292968523471427,-0.8319637335978405,41.37291431427003
hier2,12,0.3,aniso,100,0,-0.09543520139549076,-0.07958014964534282,-0.015855051750147925,-0.6621306805930882,17.91195845603943
hier2,12,0.3,aniso,100,1,-0.09546913830583001,-0.08287746393555842,-0.012591674370271573,-0.5090065191046735,17.585681438446045
hier2,12,0.3,aniso,100,2,-0.09164911610413047,-0.07975594799694258,-0.011893168107187907,-0.5305233668924286,18.133761405944824
hier2,12,0.3,aniso,100,3,-0.08418504928639117,-0.07967311403726658,-0.004511935249124591,-0.18200044990565686,16.05017113685608
hier2,12,0.3,aniso,100,4,-0.09346814092314096,-0.08095206351616817,-0.012516077406972791,-0.4688891813427768,16.223313570022587
hier2,12,0.3,aniso,1000,0,-0.08584361385281766,-0.0716147390257694,-0.014228874827048266,-0.6649628447584843,45.54212522506714
hier2,12,0.3,aniso,1000,1,-0.08338115398237557,-0.07342055461094844,-0.009960599371427141,-0.4005364471741942,48.59826636314392
hier2,12,0.3,aniso,1000,2,-0.08711251993380142,-0.07336895774125714,-0.013743562192544287,-0.5660356459138377,53.54543590545654
hier2,12,0.3,aniso,1000,3,-0.08460481927857885,-0.0734551253823872,-0.01114969389619165,-0.4970955504199119,52.452353239059455
hier2,12,0.3,aniso,1000,4,-0.08426863620619078,-0.07312395424762902,-0.011144681958561749,-0.4881634191628046,49.95499777793884
hier2,12,0.6,iso,100,0,-0.07807263698903648,-0.06499193621592632,-0.01308070077311016,-0.6675458514649526,11.091881513595581
hier2,12,0.6,iso,100,1,-0.07938248273074046,-0.06873203198204346,-0.010650450748697,-0.543697321605778,10.99929690361023
hier2,12,0.6,iso,100,2,-0.07571711189629453,-0.06267624446673452,-0.01304086742956001,-0.6534252737827939,10.91832971572876
hier2,12,0.6,iso,100,3,-0.06772552005249373,-0.06376701543245042,-0.003958504620043296,-0.1908106337931486,10.959256649017334
hier2,12,0.6,iso,100,4,-0.07717742336494209,-0.06386334833010372,-0.013314075034838365,-0.6440877150480088,10.852129220962524
hier2,12,0.6,iso,1000,0,-0.0722297769438044,-0.055314560949313314,-0.016915215994491098,-1.0230881959123632,41.1739432811737
hier2,12,0.6,iso,1000,1,-0.07352825939389801,-0.05662137950660506,-0.016906879887292947,-0.9065868431435108,32.27058935165405
hier2,12,0.6,iso,1000,2,-0.07296259086862991,-0.054761148162381,-0.018201442706248912,-0.9565800623060148,41.0280168056488
hier2,12,0.6,iso,1000,3,-0.06690212849632363,-0.05694352538863901,-0.009958603107684628,-0.5496905990055602,39.23071312904358
hier2,12,0.6,iso,1000,4,-0.0719618275343252,-0.05470718422989165,-0.017254643304433548,-0.9981503269613754,40.058183670043945
hier2,12,0.6,aniso,100,0,-0.015885292800191603,-0.06363311727744132,0.04774782447724972,3.2501833648947818,17.7598819732666
hier2,12,0.6,aniso,100,1,-0.009954899958795616,-0.06978806955141048,0.05983316959261487,3.947144392625408,18.737457036972046
hier2,12,0.6,aniso,100,2,-0.030275458401027206,-0.06426746568475471,0.033992007283727504,1.7999826696574075,18.400421619415287
hier2,12,0.6,aniso,100,3,-0.02323029133949958,-0.06418865449506002,0.04095836315556044,1.8727592906616808,17.478578090667725
hier2,12,0.6,aniso,100,4,-0.013486288362862808,-0.0654555988710792,0.05196931050821639,2.4881746549140344,17.26787805557251
hier2,12,0.6,aniso,1000,0,-0.009307853990806386,-0.05537740208056535,0.046069548089758966,4.467752000287296,46.73648977279663
hier2,12,0.6,aniso,1000,1,0.00024517677817506583,-0.05738396343189176,0.05762914021006683,5.540140950633439,47.30826449394226
hier2,12,0.6,aniso,1000,2,-0.015577362109241903,-0.05434450395095558,0.03876714184171368,2.760193771410018,47.910948514938354
hier2,12,0.6,aniso,1000,3,-0.012674497233629985,-0.05690981755721939,0.044235320323589414,3.230229333846203,46.613219261169434
hier2,12,0.6,aniso,1000,4,-0.0056606783430271645,-0.05376925434138025,0.04810857599835309,4.089603260667302,47.219242811203
hier3,12,0.1,iso,100,0,-0.09310205421081774,-0.08567222230382952,-0.0074298319069882185,-0.3123605597040365,10.986372947692873
hier3,12,0.1,iso,100,1,-0.10340428635558772,-0.08791346472645419,-0.01549082162913354,-0.6171024877030352,11.123305797576904
hier3,12,0.1,iso,100,2,-0.09368260037448904,-0.08361788123333365,-0.01006471914115538,-0.4229956291797071,11.142364025115967
hier3,12,0.1,iso,100,3,-0.08334371434716815,-0.08322612024039343,-0.0001175941067747266,-0.005101319882647235,10.523061513900755
hier3,12,0.1,iso,100,4,-0.09741515629037374,-0.08600465456029542,-0.01141050173007832,-0.428406862163892,10.855503559112547
hier3,12,0.1,iso,1000,0,-0.09594936541542723,-0.07749176915475597,-0.01845759626067124,-0.8058878841037825,41.04964709281922
