level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
star,6,0.1,iso,1000,3,-0.14006144629730813,-0.1458212552989263,0.005759809001618182,0.12778476212090986,80.33393216133119
star,6,0.1,iso,1000,4,-0.14984451587146425,-0.1459603630997199,-0.003884152771744337,-0.08645538954739004,58.03964424133301
star,6,0.1,aniso,100,0,-0.1425744949734769,-0.1460231097610997,0.003448614787622789,0.08097599097188736,19.29135680198669
star,6,0.1,aniso,100,1,-0.15706365242208675,-0.14541722701989807,-0.011646425402188687,-0.2619200320599698,19.582873344421387
star,6,0.1,aniso,100,2,-0.15522219941362125,-0.14557664947327156,-0.00964554994034969,-0.21554158368348866,21.27024483680725
star,6,0.1,aniso,100,3,-0.1432873445421302,-0.14516847862736776,0.0018811340852375453,0.04151425647019145,24.2970769405365
star,6,0.1,aniso,100,4,-0.15232876324226838,-0.14404813789510734,-0.008280625347161036,-0.18533650081796246,24.022719621658325
star,6,0.1,aniso,1000,0,-0.1409557622473986,-0.1435492962031935,0.0025935339557949244,0.0622834630667097,81.691570520401
star,6,0.1,aniso,1000,1,-0.14933951936851228,-0.14218946730028026,-0.007150052068232048,-0.16385488687985636,82.70581936836244
star,6,0.1,aniso,1000,2,-0.14751953774435433,-0.14323855906002306,-0.004280978684331305,-0.09747397867496103,82.04557299613954
star,6,0.1,aniso,1000,3,-0.1417036942164666,-0.14264921850156748,0.0009455242851008627,0.0213586300716401,67.28736805915833
star,6,0.1,aniso,1000,4,-0.14997594828379515,-0.14284095034486494,-0.007134997938930215,-0.1632733060762966,68.6451575756073
star,6,0.3,iso,100,0,-0.12988349383682266,-0.1180204424361588,-0.011863051400663837,-0.32273168907228045,19.142267704010013
star,6,0.3,iso,100,1,-0.14298603120444695,-0.1183389575045878,-0.02464707369985913,-0.6476889539770379,19.02045726776123
star,6,0.3,iso,100,2,-0.1456126886645394,-0.1181338948850191,-0.02747879377952031,-0.7072787374149214,18.644704818725586
star,6,0.3,iso,100,3,-0.12488377732140787,-0.11899896697087428,-0.00588481035053362,-0.15282918299639306,18.800590753555298
star,6,0.3,iso,100,4,-0.12757521717867304,-0.11953634211083312,-0.008038875067839915,-0.21214149918064407,18.762807130813602
star,6,0.3,iso,1000,0,-0.12249043042644014,-0.12361368679106705,0.0011232563646268873,0.030526320733652294,62.615322828292854
star,6,0.3,iso,1000,1,-0.13769457668223822,-0.12453291322948208,-0.013161663452756142,-0.35085306661259585,60.19957566261292
star,6,0.3,iso,1000,2,-0.14190815031575066,-0.12400493430451813,-0.01790321601123251,-0.4626661443025394,61.99299216270447
star,6,0.3,iso,1000,3,-0.12303795739806965,-0.12395636721358436,0.0009184098155147065,0.024114481547049264,79.42666053771974
star,6,0.3,iso,1000,4,-0.12972958306499013,-0.12318453795382962,-0.006545045111160511,-0.17089677595540373,79.67305374145508
star,6,0.3,aniso,100,0,-0.11598628539470256,-0.11024677254155997,-0.005739512853142586,-0.17211695533475388,24.17369365692139
star,6,0.3,aniso,100,1,-0.12415297656020033,-0.11081812702714597,-0.013334849533054359,-0.3598854798243265,23.12324523925781
star,6,0.3,aniso,100,2,-0.11775892030346613,-0.11170180373214553,-0.006057116571320603,-0.16128966926887928,24.02704763412476
star,6,0.3,aniso,100,3,-0.12620036675362933,-0.11052695405741517,-0.015673412696214167,-0.43593506832428025,25.54620337486267
star,6,0.3,aniso,100,4,-0.11243312673444544,-0.1022145489323012,-0.010218577802144245,-0.2748024333862726,25.5114688873291
star,6,0.3,aniso,1000,0,-0.09748287591766716,-0.09604935648108376,-0.0014335194365834025,-0.04221449036919305,76.08088898658751
star,6,0.3,aniso,1000,1,-0.10259700629818157,-0.0925349286733056,-0.010062077624875944,-0.2929197703572013,75.28863739967345
star,6,0.3,aniso,1000,2,-0.09843753088542546,-0.09520158916313706,-0.003235941722288402,-0.09358533379839436,80.79872035980225
star,6,0.3,aniso,1000,3,-0.09717238948545057,-0.09025830817503458,-0.006914081310415972,-0.2144270351276979,75.05245065689088
star,6,0.3,aniso,1000,4,-0.10600870687018156,-0.09474196983166083,-0.011266737038520713,-0.3283789146028685,76.95582556724548
star,6,0.6,iso,100,0,-0.09898262736792462,-0.05751609636744881,-0.04146653100047582,-1.470995169746706,20.6834135055542
star,6,0.6,iso,100,1,-0.10387132925401983,-0.058400022677788425,-0.0454713065762314,-1.5456742570827893,24.512190103530887
star,6,0.6,iso,100,2,-0.1015822696476414,-0.055870190703049584,-0.045712078944591804,-1.4848553730134657,20.47292447090149
star,6,0.6,iso,100,3,-0.09148206506554422,-0.0576340935624941,-0.03384797150305012,-1.1572602323096186,19.429345846176147
star,6,0.6,iso,100,4,-0.09209618419422852,-0.05851142575635826,-0.03358475843787026,-1.2137034938177236,19.640401363372806
star,6,0.6,iso,1000,0,-0.08639524425647138,-0.08349255445199226,-0.0029026898044791087,-0.11219063603816866,56.264488697052
star,6,0.6,iso,1000,1,-0.09855316840037588,-0.08468185610969031,-0.013871312290685556,-0.4963514267820026,63.58199119567871
star,6,0.6,iso,1000,2,-0.09970703302860708,-0.08397917303868724,-0.01572785998991985,-0.5634041407672099,75.66151022911072
star,6,0.6,iso,1000,3,-0.08796817421498529,-0.0842564864522057,-0.0037116877627795947,-0.13381859156493628,78.52795886993408
star,6,0.6,iso,1000,4,-0.0911328662729788,-0.08333398128123333,-0.0077988849917454825,-0.2858874782879477,80.65479850769044
star,6,0.6,aniso,100,0,-0.023698193969797467,-0.020226456087863103,-0.003471737881934365,-0.16346772229692647,24.56211972236633
star,6,0.6,aniso,100,1,-0.03517842472000782,-0.025080531565523985,-0.01009789315448383,-0.42132277011674496,24.4593288898468
star,6,0.6,aniso,100,2,-0.01846619886451425,-0.01949973964562645,0.0010335407811121952,0.04319905700898708,23.39646005630493
star,6,0.6,aniso,100,3,-0.03744686622687008,-0.022161308956603117,-0.015285557270266956,-0.6164689296775836,23.1054801940918
star,6,0.6,aniso,100,4,-0.013692938460649146,-0.015448672371544753,0.0017557339108956078,0.10712486747249828,23.14068984985352
star,6,0.6,aniso,1000,0,-0.010080655894638524,-0.010880402682655721,0.0007997467880171971,0.05048000270216611,79.87949252128602
star,6,0.6,aniso,1000,1,-0.011823337878348385,-0.01097412194915701,-0.0008492159291913735,-0.05133170405858259,80.5344636440277
star,6,0.6,aniso,1000,2,-0.00782067662827296,-0.011211749396609485,0.003391072768336523,0.2241838368420992,81.02894473075868
star,6,0.6,aniso,1000,3,-0.005822304256748373,-0.006429089789562722,0.0006067855328143494,0.05234534205217501,79.44207096099855
star,6,0.6,aniso,1000,4,-0.008732138466665845,-0.009663415694491785,0.0009312772278259381,0.052428098307126116,81.01743054389955
hier2,6,0.1,iso,100,0,-0.16407799566651704,-0.059701339895960874,-0.10437665577055616,-12.955367190631414,23.96897864341736
hier2,6,0.1,iso,100,1,-0.18088613211488366,-0.059985962365308614,-0.12090016974957506,-14.320896916990339,23.925381660461426
hier2,6,0.1,iso,100,2,-0.17961517071851082,-0.060095883895601825,-0.11951928682290901,-13.583109481204119,22.47046709060669
hier2,6,0.1,iso,100,3,-0.17629374175327334,-0.06015314292361359,-0.11614059882965976,-12.8423379871839,22.365845680236816
hier2,6,0.1,iso,100,4,-0.16239621125690584,-0.05912391104510526,-0.1032723002118006,-12.96899727316834,22.29221200942993
hier2,6,0.1,iso,1000,0,-0.1646392982835484,-0.0589054423473631,-0.1057338559361853,-12.813786050768789,67.15822672843933
hier2,6,0.1,iso,1000,1,-0.17648687879471897,-0.05898023474843533,-0.11750664404628368,-14.017021014202314,63.84671425819397
hier2,6,0.1,iso,1000,2,-0.1772257453115707,-0.05887132552609961,-0.11835441978547108,-14.565871492573105,78.24136638641356
hier2,6,0.1,iso,1000,3,-0.16980503868031094,-0.05906919814158621,-0.11073584053872476,-14.783577899678535,78.85551023483276
hier2,6,0.1,iso,1000,4,-0.17007773631239048,-0.058850369676520936,-0.11122736663586956,-13.164581304527633,77.94360089302062
hier2,6,0.1,aniso,100,0,-0.1635962881031737,-0.05948895347133791,-0.1041073346318358,-11.8432447956678,26.293514013290405
hier2,6,0.1,aniso,100,1,-0.17773719119286874,-0.05994010701439846,-0.1177970841784703,-13.856249492601949,26.074185609817505
hier2,6,0.1,aniso,100,2,-0.1810830232191034,-0.059320494085946425,-0.12176252913315701,-13.69997802318009,26.073665142059326
hier2,6,0.1,aniso,100,3,-0.17587109133446516,-0.06009633134652671,-0.11577475998793844,-13.337104988936396,26.02485775947571
hier2,6,0.1,aniso,100,4,-0.16419721951450106,-0.059564665057931315,-0.10463255445656974,-12.677714440587113,26.38387989997864
hier2,6,0.1,aniso,1000,0,-0.16459044650393484,-0.058881264217597686,-0.10570918228633716,-12.57922514831158,81.44629669189453
hier2,6,0.1,aniso,1000,1,-0.1759699372820885,-0.0591897605176543,-0.1167801767644342,-13.791977850250154,80.57980298995972
hier2,6,0.1,aniso,1000,2,-0.1763764402521079,-0.05931267673139745,-0.11706376352071045,-14.37636555554158,80.59717750549315
hier2,6,0.1,aniso,1000,3,-0.1699348070920409,-0.05884463131703393,-0.111090175775007,-14.8072447383247,74.15290784835815
hier2,6,0.1,aniso,1000,4,-0.16922241320292414,-0.058731739342070065,-0.11049067386085408,-14.010290559410999,78.9225752353668
hier2,6,0.3,iso,100,0,-0.1572463572947319,-0.054266799974751416,-0.10297955731998047,-14.034862354409986,18.23047137260437
hier2,6,0.3,iso,100,1,-0.17516850675967466,-0.056125444970388884,-0.11904306178928578,-12.352181294800324,18.006498813629147
hier2,6,0.3,iso,100,2,-0.1683875696970113,-0.05481703564047495,-0.11357053405653635,-14.043596655498447,18.177071571350094
hier2,6,0.3,iso,100,3,-0.16424703449467626,-0.05569777861777405,-0.1085492558769022,-11.92852869068718,18.352729320526127
hier2,6,0.3,iso,100,4,-0.15020554951413956,-0.05399155315908229,-0.09621399635505726,-12.97471984627558,22.500484228134155
hier2,6,0.3,iso,1000,0,-0.15305932743912454,-0.05256992382019808,-0.10048940361892646,-12.713665966257222,82.12900447845459
hier2,6,0.3,iso,1000,1,-0.16282606293321472,-0.052450225607528655,-0.11037583732568608,-14.394628647301595,77.560759305954
hier2,6,0.3,iso,1000,2,-0.16281718780990484,-0.0524229007196278,-0.11039428709027704,-14.628255269085887,78.03141093254091
hier2,6,0.3,iso,1000,3,-0.15853734865586386,-0.05265160656962374,-0.10588574208624008,-15.083516765594633,77.22113394737244
hier2,6,0.3,iso,1000,4,-0.1576758819533896,-0.05240320521090063,-0.10527267674248897,-13.418607323703872,55.517958164215095
hier2,6,0.3,aniso,100,0,-0.13699202614713432,-0.050718361434036775,-0.08627366471309755,-8.235551206792794,21.3048038482666
hier2,6,0.3,aniso,100,1,-0.15550389904315573,-0.05161991624471105,-0.10388398279844467,-8.751895075101132,20.74006509780884
hier2,6,0.3,aniso,100,2,-0.13947666791388358,-0.051799932450830616,-0.08767673546305296,-9.44655341517467,20.711790084838867
hier2,6,0.3,aniso,100,3,-0.15441993216671904,-0.05284026883652465,-0.1015796633301944,-10.147019287947431,20.59233856201172
hier2,6,0.3,aniso,100,4,-0.14732857474323802,-0.05371591235729243,-0.0936126623859456,-12.958328998158187,20.704696178436283
hier2,6,0.3,aniso,1000,0,-0.14242037083937084,-0.048933449061998216,-0.09348692177737264,-11.231560170662403,80.9168839454651
hier2,6,0.3,aniso,1000,1,-0.1463962152182466,-0.04976308038583949,-0.09663313483240712,-10.850677718842185,73.4484808444977
hier2,6,0.3,aniso,1000,2,-0.14194405659422582,-0.04859324739915892,-0.0933508091950669,-10.47269908706092,54.38425397872925
hier2,6,0.3,aniso,1000,3,-0.13994410458396528,-0.04785261649319321,-0.09209148809077207,-11.28347200464883,54.10492396354675
hier2,6,0.3,aniso,1000,4,-0.1423395509439638,-0.04826935585414166,-0.09407019508982216,-11.136743547081988,54.43744659423828
hier2,6,0.6,iso,100,0,-0.13219504140890848,-0.013567815406402204,-0.11862722600250628,-10.6597835606958,17.84443736076355
hier2,6,0.6,iso,100,1,-0.14581927249153806,-0.013983365772805713,-0.13183590671873233,-12.600878661539305,17.804504871368405
hier2,6,0.6,iso,100,2,-0.14181442379873954,-0.011937770956846505,-0.12987665284189304,-13.489795961703779,17.590223789215088
hier2,6,0.6,iso,100,3,-0.13819829815261928,-0.012601313923704598,-0.1255969842289147,-18.381766364052158,17.66598677635193
hier2,6,0.6,iso,100,4,-0.1291926902005194,-0.0154787301697009,-0.1137139600308185,-13.87340649034772,17.653566837310787
hier2,6,0.6,iso,1000,0,-0.12880300723541324,-0.03704398204198338,-0.09175902519342984,-12.669766243740359,52.25971579551697
hier2,6,0.6,iso,1000,1,-0.1377524298626209,-0.036729485668612914,-0.10102294419400802,-14.897614441534062,52.365451097488396
hier2,6,0.6,iso,1000,2,-0.13440284519978934,-0.03676687743141058,-0.0976359677683788,-13.459120435953086,51.925461769104004
hier2,6,0.6,iso,1000,3,-0.135165617053951,-0.03771145837136112,-0.09745415868258987,-16.086438839495607,58.06706976890564
hier2,6,0.6,iso,1000,4,-0.130974104944585,-0.03812737070898886,-0.09284673423559614,-14.560180555663178,63.982619762420654
hier2,6,0.6,aniso,100,0,-0.04722439981077867,-0.003086793124850991,-0.04413760668592768,-3.8490444950564218,20.83928108215332
hier2,6,0.6,aniso,100,1,-0.06602518087226175,-0.008612721817149857,-0.057412459055111886,-5.303412267435352,20.790457248687748
hier2,6,0.6,aniso,100,2,-0.04648129930281037,-0.004653171026826629,-0.041828128275983735,-3.5126474751473387,20.81271767616272
hier2,6,0.6,aniso,100,3,-0.06769920036236733,-0.009485854022241638,-0.05821334634012568,-7.597937239900764,20.932180881500248
hier2,6,0.6,aniso,100,4,-0.05554150031488495,-0.012703599633777945,-0.042837900681106995,-4.032466132298823,20.78679084777832
hier2,6,0.6,aniso,1000,0,-0.058367723441239826,-0.0004339169371837398,-0.057933806504056086,-5.311158075996365,54.92675614356994
hier2,6,0.6,aniso,1000,1,-0.06432875099246615,-0.000698486941532217,-0.06363026405093394,-5.139005693276324,54.925549745559685
hier2,6,0.6,aniso,1000,2,-0.055336892296906526,-0.0013799549995504856,-0.05395693729735604,-5.154133667050215,55.49965643882752
hier2,6,0.6,aniso,1000,3,-0.05934130935079152,-0.00045601963148694113,-0.058885289719304575,-5.522656687732995,59.44895672798157
hier2,6,0.6,aniso,1000,4,-0.05989283042393935,-0.0016881452707309453,-0.0582046851532084,-5.03447107054176,79.36435842514037
hier3,6,0.1,iso,100,0,-0.1679799752405918,-0.028069018403051555,-0.13991095683754026,-13.490258157491011,22.00950002670288
hier3,6,0.1,iso,100,1,-0.18324708717713326,-0.02928129746262498,-0.15396578971450825,-15.227835014399517,18.20989990234375
hier3,6,0.1,iso,100,2,-0.17544912614752878,-0.030884731250894238,-0.14456439489663453,-15.612964416498716,18.42638325691223
hier3,6,0.1,iso,100,3,-0.17311745906321807,-0.0298291544828176,-0.14328830458040048,-15.654172624923868,18.472988843917847
hier3,6,0.1,iso,100,4,-0.18178818689191245,-0.033503054875062666,-0.1482851320168498,-16.14530537539104,18.48798656463623
hier3,6,0.1,iso,1000,0,-0.17001680514154027,-0.029892525896403493,-0.1401242792451368,-11.48469480206334,55.1902277469635
hier3,6,0.1,iso,1000,1,-0.17892402131709942,-0.02978594926727272,-0.1491380720498267,-14.827752472037046,55.2124080657959
hier3,6,0.1,iso,1000,2,-0.18069980319203047,-0.03152647805655563,-0.14917332513547488,-15.052506760496698,54.28533339500427
hier3,6,0.1,iso,1000,3,-0.17622001511011615,-0.02969667571167745,-0.1465233393984387,-16.32873700842207,52.42683720588684
hier3,6,0.1,iso,1000,4,-0.1754135061768345,-0.031676142075736866,-0.14373736410109764,-15.56064497045166,56.1149275302887
hier3,6,0.1,aniso,100,0,-0.17100693956005553,-0.027783573622830675,-0.14322336593722484,-14.22252394313568,23.05296778678894
hier3,6,0.1,aniso,100,1,-0.1817869934639423,-0.029506470954663425,-0.15228052250927887,-15.124011538538962,22.62052416801453
hier3,6,0.1,aniso,100,2,-0.17673879849927945,-0.03093773889745377,-0.14580105960182568,-16.58915627821984,22.370497226715088
hier3,6,0.1,aniso,100,3,-0.17424985252110306,-0.029685690629724943,-0.1445641618913781,-15.652409376642707,23.12533640861511
hier3,6,0.1,aniso,100,4,-0.18061436698893896,-0.033436036457762525,-0.14717833053117646,-16.03904986572802,23.237955570220947
hier3,6,0.1,aniso,1000,0,-0.16935910760631784,-0.029903927339679982,-0.13945518026663786,-11.351810526326986,59.40504813194275
hier3,6,0.1,aniso,1000,1,-0.17932084380216326,-0.029953531081434268,-0.14936731272072895,-15.392690623889225,59.139604806900024
hier3,6,0.1,aniso,1000,2,-0.18109411509123002,-0.030926050575474824,-0.15016806451575518,-15.111151479065557,58.67318034172058
hier3,6,0.1,aniso,1000,3,-0.1776634512009126,-0.02962005451434284,-0.14804339668656974,-16.649105123250617,58.83639478683472
hier3,6,0.1,aniso,1000,4,-0.1750118678754522,-0.03171841672085377,-0.14329345115459846,-16.03882277647502,58.246115446090705
hier3,6,0.3,iso,100,0,-0.15693843065784624,-0.026504698830139884,-0.13043373182770635,-13.33292589301828,18.179022073745728
hier3,6,0.3,iso,100,1,-0.17196007280169992,-0.027273174694810397,-0.14468689810688953,-14.134254962683373,18.18520164489746
hier3,6,0.3,iso,100,2,-0.16848258845769598,-0.029416781893241668,-0.1390658065644543,-17.010432329524114,18.247373104095463
hier3,6,0.3,iso,100,3,-0.16563224608691274,-0.028188181476844043,-0.1374440646100687,-15.535042431035786,18.41117334365845
hier3,6,0.3,iso,100,4,-0.16872242009544974,-0.03116889168843547,-0.13755352840701426,-15.631098736350667,18.452016353607174
hier3,6,0.3,iso,1000,0,-0.15623519132539046,-0.025710368262040626,-0.1305248230633498,-11.612297000044489,54.7121012210846
hier3,6,0.3,iso,1000,1,-0.16684664556774711,-0.025032260585594317,-0.1418143849821528,-14.851684260285994,54.23329567909241
hier3,6,0.3,iso,1000,2,-0.1691059424396606,-0.02555315460060108,-0.1435527878390595,-15.695279826027624,54.24282670021057
hier3,6,0.3,iso,1000,3,-0.1648303044414342,-0.025543159359085653,-0.13928714508234855,-17.687099185273485,54.16679263114929
hier3,6,0.3,iso,1000,4,-0.16418528748477235,-0.026578652379850118,-0.1376066351049222,-15.246113125422887,54.421975374221795
hier3,6,0.3,aniso,100,0,-0.1553382097434028,-0.025243549909019152,-0.13009465983438365,-12.266065295333453,23.6571364402771
hier3,6,0.3,aniso,100,1,-0.14895426404620973,-0.02766756198673532,-0.1212867020594744,-11.483318946608136,23.23595404624939
hier3,6,0.3,aniso,100,2,-0.14894879989126086,-0.028815874738899763,-0.1201329251523611,-13.606464658437623,23.04617214202881
hier3,6,0.3,aniso,100,3,-0.1395532424904066,-0.02415342155414052,-0.11539982093626608,-10.244880307708623,27.05870795249939
hier3,6,0.3,aniso,100,4,-0.1539444124591233,-0.030803698698255694,-0.1231407137608676,-13.212549786694126,31.9432225227356
hier3,6,0.3,aniso,1000,0,-0.14526994678931232,-0.022060154587197543,-0.12320979220211478,-11.862449954987786,72.75110387802123
hier3,6,0.3,aniso,1000,1,-0.14055232972976298,-0.02486580278474037,-0.1156865269450226,-8.923417610836822,56.77712655067444
hier3,6,0.3,aniso,1000,2,-0.14997453638724856,-0.0225255631104288,-0.12744897327681975,-13.515159742326816,55.89651370048523
hier3,6,0.3,aniso,1000,3,-0.14276816516303684,-0.02351760995044299,-0.11925055521259388,-11.117473461029437,57.56040096282959
hier3,6,0.3,aniso,1000,4,-0.1422001448967253,-0.025053206041193102,-0.1171469388555322,-12.368944769267205,58.29950761795044
hier3,6,0.6,iso,100,0,-0.13315505814553186,-0.004152544704037757,-0.12900251344149408,-12.314914164152956,18.483537673950195
hier3,6,0.6,iso,100,1,-0.14424774002434132,-0.008367597995191597,-0.13588014202914972,-10.452528325208988,16.53006625175476
hier3,6,0.6,iso,100,2,-0.14303377046469695,-0.008187676095709596,-0.13484609436898734,-14.864202776221711,16.54305076599121
hier3,6,0.6,iso,100,3,-0.1409117662384246,-0.0059344019090578504,-0.13497736432936674,-10.22722544606114,16.558066606521606
hier3,6,0.6,iso,100,4,-0.1430130042241683,-0.005086441067586536,-0.13792656315658175,-12.205833640904007,16.699214458465573
hier3,6,0.6,iso,1000,0,-0.13132407595262452,-0.01563883114036735,-0.11568524481225714,-12.501183280166547,46.96395134925842
hier3,6,0.6,iso,1000,1,-0.14288618666604672,-0.01572371290015083,-0.12716247376589587,-15.818690005132707,46.39095377922058
hier3,6,0.6,iso,1000,2,-0.14395007069231242,-0.01635981400728318,-0.12759025668502924,-15.195414542236692,45.24261641502381
hier3,6,0.6,iso,1000,3,-0.1403372857695569,-0.016202584276197772,-0.12413470149335913,-17.799350019323448,41.60905909538268
hier3,6,0.6,iso,1000,4,-0.13908594258697826,-0.016995256001304877,-0.1220906865856734,-14.432755608714182,39.26437020301819
hier3,6,0.6,aniso,100,0,-0.08098582526362633,-0.002827907609278711,-0.07815791765434761,-6.871007515060883,17.927035093307495
hier3,6,0.6,aniso,100,1,-0.06369918299513785,-0.005850010592221617,-0.05784917240291624,-5.171892481057834,17.744316577911373
hier3,6,0.6,aniso,100,2,-0.07102653828496283,-0.003359048513472038,-0.0676674897714908,-8.109469354337763,17.959705114364624
hier3,6,0.6,aniso,100,3,-0.0572657496141788,-0.003441780438780997,-0.0538239691753978,-5.187127104028825,17.925289154052734
hier3,6,0.6,aniso,100,4,-0.07137764621124977,-0.007726345918272072,-0.06365130029297772,-4.643413657490052,17.933136463165287
hier3,6,0.6,aniso,1000,0,-0.05658451514502605,0.0004654241849319244,-0.05704993932995797,-3.949420823424184,39.652571678161614
hier3,6,0.6,aniso,1000,1,-0.05568192677143108,-0.0041265228799650475,-0.05155540389146603,-4.258505978655428,39.215988397598274
hier3,6,0.6,aniso,1000,2,-0.0694115964690862,7.409072604876166e-06,-0.06941900554169109,-7.2430430313437615,39.722306966781616
hier3,6,0.6,aniso,1000,3,-0.057309155543936036,-0.0027560905874543266,-0.05455306495648171,-5.4108475433721726,39.025170564651496
hier3,6,0.6,aniso,1000,4,-0.050641933118258285,-0.0003868985386106346,-0.05025503457964766,-4.401327030365803,39.29064798355103
