model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_t,dtd,20,47,0.11031217771844352,0.00035346067103610233,0.12470052427242873,0.007740940942099127,-0.0143883465539852,50,0.0196078431372549,50,26.95842266082764
i21k_t,dtd,21,47,0.10796780405660863,0.0002807190483949015,0.12436448310984954,0.007645149092592818,-0.016396679053240926,50,0.0196078431372549,50,26.2836229801178
i21k_t,dtd,22,47,0.10817028562337004,0.00033216567349977715,0.1235615980890514,0.0074739685626312065,-0.015391312465681388,50,0.0196078431372549,50,28.158061742782593
i21k_t,dtd,23,47,0.11136854665513678,0.000329051926031286,0.1241596219043438,0.007639937974982902,-0.012791075249207015,47,0.0784313725490196,50,27.0143620967865
i21k_t,dtd,24,47,0.10800708911629273,0.00034512719475055155,0.1231044822880818,0.007577999697310906,-0.015097393171789097,50,0.0196078431372549,50,27.03699517250061
i21k_t,dtd,25,47,0.10944828569338834,0.00036382269354627946,0.12386654376059444,0.007738065662561387,-0.014418258067206091,50,0.0196078431372549,50,26.1646146774292
i21k_t,dtd,26,47,0.11082901854253137,0.0003649589920872091,0.12427275674121152,0.00762022924694435,-0.013443738198680166,49,0.0392156862745098,50,27.722527265548703
i21k_t,dtd,27,47,0.1123115750005457,0.0001970159363513295,0.12398988488854748,0.007615184674751661,-0.01167830988800178,46,0.09803921568627452,50,27.779982089996338
i21k_t,dtd,28,47,0.11037154426314792,0.0003889936902392228,0.12271103178239615,0.007625406824031919,-0.012339487519248224,47,0.0784313725490196,50,25.446258068084717
i21k_t,dtd,29,47,0.11245736404806997,0.0005609383733547965,0.12394209116541985,0.00770481504287318,-0.011484727117349866,46,0.09803921568627452,50,28.008036375045773
i21k_s,dtd,-1,47,0.09584507552385388,0.0003461725965027012,0.11416640146805444,0.005998588858844547,-0.018321325944200575,50,0.0196078431372549,50,26.96045446395874
i21k_s,dtd,0,47,0.09625939781361134,0.0002803657344602614,0.1132979557834874,0.005863513360590985,-0.017038557969876064,50,0.0196078431372549,50,25.010934829711914
i21k_s,dtd,1,47,0.09261873171414252,0.00025298695118652827,0.11391568509992317,0.005779863724303537,-0.02129695338578066,50,0.0196078431372549,50,25.417569875717163
i21k_s,dtd,2,47,0.09363856133639488,0.000338318981572816,0.11277181776092253,0.005845198643146267,-0.01913325642452766,50,0.0196078431372549,50,23.00202250480652
i21k_s,dtd,3,47,0.09238255204299292,0.00011766200056805171,0.11338784292978382,0.005743391246339767,-0.0210052908867909,50,0.0196078431372549,50,25.127500295639038
i21k_s,dtd,4,47,0.09525449660808767,0.00036487652343328926,0.11235369145371923,0.005795785412200854,-0.017099194845631563,50,0.0196078431372549,50,26.74586606025696
i21k_s,dtd,5,47,0.0964972402376401,0.0003557853161764552,0.11341754631327512,0.005937582015747297,-0.016920306075635022,50,0.0196078431372549,50,26.923715353012085
i21k_s,dtd,6,47,0.09507284164161084,0.000202359721948784,0.11316108060536065,0.005794219787162055,-0.01808823896374978,50,0.0196078431372549,50,27.973054885864254
i21k_s,dtd,7,47,0.09406687429395867,0.00011957668978137405,0.11303516548168532,0.005733119351564511,-0.01896829118772665,50,0.0196078431372549,50,27.72850489616394
i21k_s,dtd,8,47,0.096322634768535,0.0002296791896992459,0.11324173184085,0.005814653569563235,-0.01691909707231501,50,0.0196078431372549,50,25.407697916030887
i21k_s,dtd,9,47,0.09583666100065416,0.0003961845429080443,0.11270789431326353,0.005824088632275562,-0.01687123331260934,50,0.0196078431372549,50,24.88247847557068
i21k_s,dtd,10,47,0.09598549438318688,0.00032165019573075445,0.11441682691603358,0.005934513528948628,-0.01843133253284669,50,0.0196078431372549,50,25.079288005828857
i21k_s,dtd,11,47,0.0951892085400905,0.0001409268928774883,0.11226058743635943,0.005814217147973419,-0.01707137889626892,50,0.0196078431372549,50,24.91893720626831
i21k_s,dtd,12,47,0.09204976244069073,0.0003017536110277458,0.11361393980112185,0.005801455301943685,-0.02156417736043112,50,0.0196078431372549,50,24.65185713768005
i21k_s,dtd,13,47,0.09738800270272026,0.00034695387785588244,0.11326127936788505,0.005846600914132111,-0.01587327666516479,50,0.0196078431372549,50,24.54952049255371
i21k_s,dtd,14,47,0.09390978626167032,0.00034532225681593577,0.11276512944052873,0.005765244750788225,-0.018855343178858383,50,0.0196078431372549,50,24.598904609680176
i21k_s,dtd,15,47,0.09460301686374258,0.00042478338307922885,0.11380734590189613,0.005894480829096068,-0.01920432903815356,50,0.0196078431372549,50,24.59263348579407
i21k_s,dtd,16,47,0.09425958922651803,0.0002183109326978933,0.1134016673444549,0.005794965408571775,-0.019142078117936875,50,0.0196078431372549,50,24.631091356277466
i21k_s,dtd,17,47,0.09344059160523388,0.000418692223681357,0.11212473681877906,0.005714451711525478,-0.01868414521354518,50,0.0196078431372549,50,24.825497150421143
i21k_s,dtd,18,47,0.09023094397885416,0.00024280724691544785,0.11419876154626413,0.005857356576019311,-0.02396781756740994,50,0.0196078431372549,50,24.977200269699093
i21k_s,dtd,19,47,0.09504490683546084,0.00018994401449272987,0.11150086724657407,0.005722778080784788,-0.016455960411113246,50,0.0196078431372549,50,25.06139969825745
i21k_s,dtd,20,47,0.09326921870169164,0.0002817991932675742,0.1141059689340171,0.005894000178892497,-0.020836750232325462,50,0.0196078431372549,50,25.012341260910034
i21k_s,dtd,21,47,0.09326740389752204,0.000262354699856434,0.11364908416001294,0.0058461265285062345,-0.02038168026249093,50,0.0196078431372549,50,25.011732578277588
i21k_s,dtd,22,47,0.09625670231860607,0.00012246632610892285,0.11339703496125735,0.00575000444038639,-0.017140332642651288,50,0.0196078431372549,50,24.97671127319336
i21k_s,dtd,23,47,0.09604284671216433,0.0002575159587367066,0.11291486147846568,0.005786089583036403,-0.016872014766301346,50,0.0196078431372549,50,24.95982575416565
i21k_s,dtd,24,47,0.09334049689632264,0.00032396032727699737,0.11242181865395194,0.005781794515998926,-0.01908132175762929,50,0.0196078431372549,50,25.02335619926453
i21k_s,dtd,25,47,0.09193136180133724,0.00023276566062845787,0.11349767438177867,0.0057812144109707,-0.02156631258044144,50,0.0196078431372549,50,25.001047611236572
i21k_s,dtd,26,47,0.09714360293615903,0.00028272565184490715,0.11377580793620827,0.005937144890257511,-0.01663220500004925,50,0.0196078431372549,50,25.081072092056274
i21k_s,dtd,27,47,0.09129598887408516,0.00021744125978049217,0.11263085005060465,0.005757254846851687,-0.02133486117651949,50,0.0196078431372549,50,24.743159770965576
i21k_s,dtd,28,47,0.09448621761490347,0.00022516300981198183,0.1124989240950084,0.005799865787911735,-0.018012706480104914,50,0.0196078431372549,50,24.58393239974976
i21k_s,dtd,29,47,0.09680734504101372,0.00017538372648592267,0.11294915727479755,0.005732933873444863,-0.01614181223378383,50,0.0196078431372549,50,24.518634796142575
i21k_b,dtd,-1,47,0.08885700661181575,0.0004494266024590538,0.10944599663360564,0.005303468680364124,-0.02058899002178988,50,0.0196078431372549,50,24.539262771606445
i21k_b,dtd,0,47,0.08641279903012553,0.00027690968880649447,0.10789337010959198,0.0050690428861611455,-0.02148057107946645,50,0.0196078431372549,50,24.55274653434753
i21k_b,dtd,1,47,0.08778874060124768,0.0004958568021188782,0.10818093977847043,0.00509756810376998,-0.02039219917722275,50,0.0196078431372549,50,24.109777688980106
i21k_b,dtd,2,47,0.08651056963908861,0.0003933664542275917,0.10779622489060868,0.005135040498817985,-0.021285655251520052,50,0.0196078431372549,50,24.508752584457397
i21k_b,dtd,3,47,0.08826178264430322,0.00021783083028040204,0.10815086423290993,0.0050928047589976115,-0.01988908158860669,50,0.0196078431372549,50,24.875678777694702
i21k_b,dtd,4,47,0.08775361198249107,0.00027985791925329046,0.1083552822156826,0.005132267652546979,-0.020601670233191538,50,0.0196078431372549,50,24.721563816070557
i21k_b,dtd,5,47,0.08675815197480932,0.0001742206271438432,0.10849972859975424,0.005149175914597187,-0.021741576624944928,50,0.0196078431372549,50,25.02940583229065
i21k_b,dtd,6,47,0.08524914964618817,0.0004266611402714888,0.10726076121676398,0.005064114508792451,-0.02201161157057581,50,0.0196078431372549,50,24.90829849243164
i21k_b,dtd,7,47,0.088334040704746,0.00023457655608020097,0.10794954376155827,0.005026996439941059,-0.019615503056812283,50,0.0196078431372549,50,24.93636465072632
i21k_b,dtd,8,47,0.0903151822710918,0.0003201802215519042,0.10882687706325207,0.005187188744844504,-0.01851169479216029,50,0.0196078431372549,50,24.88776016235352
i21k_b,dtd,9,47,0.08566005228984833,0.0003012502079885668,0.10793158832648304,0.005103727104848057,-0.022271536036634704,50,0.0196078431372549,50,24.999850511550907
i21k_b,dtd,10,47,0.08808446638462371,0.00029274597944159897,0.10913710289963936,0.005253896728279487,-0.02105263651501564,50,0.0196078431372549,50,24.96126079559326
i21k_b,dtd,11,47,0.08514770121889967,0.00024686314890541697,0.10751173462451263,0.005137534212703617,-0.022364033405612962,50,0.0196078431372549,50,24.898767948150635
i21k_b,dtd,12,47,0.0852343554190094,0.00024070679481253936,0.10794811478013022,0.005115045145211685,-0.022713759361120828,50,0.0196078431372549,50,24.952375888824463
i21k_b,dtd,13,47,0.08749573987432213,0.0003314104896146939,0.10864580335001199,0.005170554847654722,-0.021150063475689887,50,0.0196078431372549,50,24.89876365661621
i21k_b,dtd,14,47,0.08857643857423406,0.00025858533106188286,0.1080089315059166,0.005157395613860904,-0.019432492931682543,50,0.0196078431372549,50,24.919201850891113
i21k_b,dtd,15,47,0.08671623787677447,0.0002154593341719789,0.10820200375336098,0.005154869259250576,-0.0214857658765865,50,0.0196078431372549,50,24.95668888092041
i21k_b,dtd,16,47,0.08563950763867371,0.0005387246546163834,0.107590511312832,0.0050832556769268775,-0.021951003674158292,50,0.0196078431372549,50,24.82832098007202
i21k_b,dtd,17,47,0.08510566261248573,0.000286738849660516,0.10695196879414218,0.005037146649674686,-0.02184630618165645,50,0.0196078431372549,50,24.956889629364014
i21k_b,dtd,18,47,0.08556718992208695,0.0003130620537649463,0.10914379160156168,0.005230476928064251,-0.023576601679474733,50,0.0196078431372549,50,25.017762899398804
i21k_b,dtd,19,47,0.08989060430775045,0.00018240262068892367,0.10693558485686554,0.00502586129881635,-0.017044980549115088,50,0.0196078431372549,50,25.13627004623413
i21k_b,dtd,20,47,0.08590116485334312,0.00014112281024410392,0.10866419644642614,0.005177604300062325,-0.022763031593083016,50,0.0196078431372549,50,25.201847314834595
i21k_b,dtd,21,47,0.08587571923336076,0.000178943427168329,0.10887079405980718,0.005215136203238577,-0.022995074826446416,50,0.0196078431372549,50,25.207252740859985
i21k_b,dtd,22,47,0.08385164634178442,0.00027141600894951275,0.1082540570744798,0.005155052246170334,-0.02440241073269539,50,0.0196078431372549,50,24.86076307296753
i21k_b,dtd,23,47,0.0890947908616562,0.0004232850948121893,0.10835331673210116,0.005145987629839028,-0.01925852587044495,50,0.0196078431372549,50,24.873996257781982
i21k_b,dtd,24,47,0.08639286341050183,0.0003090791232623844,0.10798965960557856,0.0051663195734713615,-0.02159679619507673,50,0.0196078431372549,50,24.753034591674805
i21k_b,dtd,25,47,0.0846058871300458,0.00026739600878967747,0.10769739589104901,0.00508222409499005,-0.0230915087610032,50,0.0196078431372549,50,24.530898571014404
i21k_b,dtd,26,47,0.0901240122507021,0.00016929365321838134,0.10896455057493913,0.005245069994645433,-0.01884053832423703,50,0.0196078431372549,50,24.574269771575928
i21k_b,dtd,27,47,0.08740526707117346,0.00029110032638499426,0.107987196127825,0.0051104250599472755,-0.020581929056651543,50,0.0196078431372549,50,24.640151023864746
i21k_b,dtd,28,47,0.08872672346237231,0.0005025200505881522,0.10728324984620614,0.005023582712187941,-0.01855652638383383,50,0.0196078431372549,50,24.623254537582397
i21k_b,dtd,29,47,0.08764638230364126,0.0002969129162873391,0.10785920248371864,0.005107195986976722,-0.02021282018007739,50,0.0196078431372549,50,24.753583431243896
i21k_l,dtd,-1,47,0.07733017339604878,0.0003670979005732898,0.10833354356118176,0.004968588395815803,-0.031003370165132993,50,0.0196078431372549,50,20.239805221557614
i21k_l,dtd,0,47,0.07469493023293683,0.00018948094030269154,0.1055968829858987,0.004783162493298411,-0.03090195275296187,50,0.0196078431372549,50,24.110122680664066
i21k_l,dtd,1,47,0.0770310928212048,0.00039526915460804264,0.10617254078484377,0.004726162382794093,-0.02914144796363899,50,0.0196078431372549,50,24.91430830955505
i21k_l,dtd,2,47,0.07676472176107076,0.00042793240120815763,0.10589443142836794,0.004785048744317235,-0.029129709667297183,50,0.0196078431372549,50,24.75211787223816
i21k_l,dtd,3,47,0.07625909173418569,0.0003020309389265564,0.10613121541381956,0.004638502056130943,-0.02987212367963388,50,0.0196078431372549,50,25.03925728797913
i21k_l,dtd,4,47,0.07845291686063355,0.00034792969835209633,0.1060784941042126,0.0047496987083548645,-0.027625577243579044,50,0.0196078431372549,50,25.06604766845703
i21k_l,dtd,5,47,0.07462927583655281,0.00018767333617830383,0.1061984241972269,0.0048159272039569965,-0.031569148360674086,50,0.0196078431372549,50,25.086973905563354
i21k_l,dtd,6,47,0.0733887437289983,0.0001989433838326737,0.10582051943866848,0.004692479664390893,-0.03243177570967018,50,0.0196078431372549,50,25.054762601852413
i21k_l,dtd,7,47,0.07698802998513901,0.00017773381881313227,0.1057831319396925,0.004653690247746983,-0.028795101954553495,50,0.0196078431372549,50,25.01322078704834
i21k_l,dtd,8,47,0.07781016454437313,0.00024232540872330352,0.10697141629666476,0.004790711345935705,-0.02916125175229163,50,0.0196078431372549,50,22.40778398513794
i21k_l,dtd,9,47,0.07608282242408186,0.00027267530036180536,0.10634916898067248,0.004724933796893661,-0.03026634655659062,50,0.0196078431372549,50,24.994404554367065
i21k_l,dtd,10,47,0.07757143148740743,0.00034985784739628733,0.1067183921505732,0.004803967944277334,-0.029146960663165782,50,0.0196078431372549,50,25.08570194244385
i21k_l,dtd,11,47,0.07538671021997734,0.00034791209019628927,0.1057281749788234,0.004671071002301738,-0.030341464758846068,50,0.0196078431372549,50,24.99561834335327
i21k_l,dtd,12,47,0.07398540848366568,0.00032982467863898777,0.10662643119937573,0.00470672530127106,-0.03264102271571005,50,0.0196078431372549,50,25.045589208602905
i21k_l,dtd,13,47,0.07661570379768935,0.0003301996582324431,0.1064170782498698,0.004772560987481221,-0.029801374452180437,50,0.0196078431372549,50,25.09551429748535
i21k_l,dtd,14,47,0.07933901935082534,0.00039762099057241837,0.10617982010920922,0.004783566904658874,-0.02684080075838388,50,0.0196078431372549,50,24.977718353271484
i21k_l,dtd,15,47,0.07635851293444693,0.00016650504331573154,0.10566572896928783,0.004740675257368872,-0.02930721603484092,50,0.0196078431372549,50,25.013888120651245
i21k_l,dtd,16,47,0.07380025147231048,0.00039801369483167366,0.1060347825252076,0.004689235197735887,-0.03223453105289713,50,0.0196078431372549,50,24.528417587280273
i21k_l,dtd,17,47,0.07659512900783469,0.0002461135306615743,0.10581972542187733,0.0046503403518296975,-0.02922459641404264,50,0.0196078431372549,50,25.07694339752197
i21k_l,dtd,18,47,0.0749939470970676,0.0002561350135217652,0.1076425112105712,0.004778793342470025,-0.032648564113503614,50,0.0196078431372549,50,25.085621118545532
i21k_l,dtd,19,47,0.07637231980570405,0.00012781642708060607,0.10550648246324183,0.0047085965280819295,-0.029134162657537793,50,0.0196078431372549,50,25.07691192626953
i21k_l,dtd,20,47,0.07398281833354514,6.868858312481176e-05,0.1069427658719497,0.004769587538558024,-0.03295994753840456,50,0.0196078431372549,50,25.014750003814697
i21k_l,dtd,21,47,0.07566238799818789,0.00024781060773652506,0.10683739384701348,0.004732771230668582,-0.0311750058488256,50,0.0196078431372549,50,24.732134580612183
i21k_l,dtd,22,47,0.07613611161677368,0.0002879300033927119,0.10708347639580557,0.0047748209919155704,-0.03094736477903189,50,0.0196078431372549,50,24.672136783599854
i21k_l,dtd,23,47,0.07449596505300002,0.00015780863947437268,0.10702028236294996,0.004782350971061099,-0.03252431730994995,50,0.0196078431372549,50,24.50981879234314
i21k_l,dtd,24,47,0.07388148181596557,0.0003705528422725281,0.1053716395472914,0.0047489555046545204,-0.031490157731325824,50,0.0196078431372549,50,24.530001163482666
i21k_l,dtd,25,47,0.07515659927454432,0.00029199908506380456,0.1061755368053108,0.0046999182497699035,-0.03101893753076647,50,0.0196078431372549,50,23.658816576004032
i21k_l,dtd,26,47,0.07789387227590583,0.0002867544149257265,0.10725559320343628,0.004859939511459407,-0.02936172092753045,50,0.0196078431372549,50,23.453327178955078
i21k_l,dtd,27,47,0.07783906918216113,0.0003080645635450393,0.10594132548400184,0.004680862347124916,-0.028102256301840708,50,0.0196078431372549,50,23.35860919952393
i21k_l,dtd,28,47,0.07850393884670677,0.00037347696388069924,0.10504458346298784,0.004785019608268211,-0.02654064461628107,50,0.0196078431372549,50,23.319663763046265
i21k_l,dtd,29,47,0.07591152956767863,0.00018943463308784806,0.10585521979258113,0.004680699041367485,-0.02994369022490248,50,0.0196078431372549,50,23.37888479232788
dinov1_b,dtd,-1,47,0.095200424225416,0.0003949681991277883,0.12192868143891088,0.006111725824146228,-0.02672825721349488,50,0.0196078431372549,50,18.811001300811764
dinov1_b,dtd,0,47,0.09133590829045997,0.00036244331882316383,0.12048831418477544,0.005887981052831184,-0.029152405894315475,50,0.0196078431372549,50,18.59623122215271
dinov1_b,dtd,1,47,0.0949690159685192,0.0004638955283411137,0.120093428826426,0.005679793680499853,-0.025124412857906814,50,0.0196078431372549,50,22.8501718044281
dinov1_b,dtd,2,47,0.09433671794520268,0.00040007889944767444,0.12001188441038685,0.005969518692492771,-0.025675166465184168,50,0.0196078431372549,50,22.873858213424683
dinov1_b,dtd,3,47,0.09473351950236636,0.0002641714314340422,0.11999193312637782,0.005854678165473508,-0.02525841362401146,50,0.0196078431372549,50,22.551410675048828
dinov1_b,dtd,4,47,0.09452158426057916,0.0002912135635049461,0.12015716818925735,0.0059410867987286144,-0.025635583928678197,50,0.0196078431372549,50,22.663548469543453
dinov1_b,dtd,5,47,0.09405398898969136,0.00043765050780966496,0.12015193319894048,0.005897843651995985,-0.02609794420924912,50,0.0196078431372549,50,22.238654136657715
dinov1_b,dtd,6,47,0.09395759442677183,0.0002831333799640638,0.11948620724614767,0.005793648873465237,-0.025528612819375823,50,0.0196078431372549,50,18.1978702545166
dinov1_b,dtd,7,47,0.08931526060061787,0.00035564327315180776,0.12006359080779898,0.005782210024056982,-0.030748330207181093,50,0.0196078431372549,50,18.210657119750977
dinov1_b,dtd,8,47,0.09468876078048913,0.00043812541501908055,0.12065447296248233,0.005933407210087321,-0.025965712181993183,50,0.0196078431372549,50,18.149512767791744
dinov1_b,dtd,9,47,0.0921077824420117,0.0003175207243242856,0.12055321350625108,0.005921232977641825,-0.02844543106423938,50,0.0196078431372549,50,18.258924722671512
dinov1_b,dtd,10,47,0.09560946948859736,0.00029542990991979326,0.12092274813118363,0.005889488280080031,-0.025313278642586257,50,0.0196078431372549,50,18.134593725204468
dinov1_b,dtd,11,47,0.0947094099412984,0.0004739487533474145,0.12004071696121635,0.005909805092398698,-0.025331307019917957,50,0.0196078431372549,50,18.18089747428894
dinov1_b,dtd,12,47,0.09549972858469946,0.000321726309935279,0.12008482998760253,0.005912740903227914,-0.024585101402903056,50,0.0196078431372549,50,18.229179859161373
dinov1_b,dtd,13,47,0.0946949113292828,0.00033803773129804265,0.11964860301515105,0.005924327536974987,-0.02495369168586824,50,0.0196078431372549,50,17.879456043243405
dinov1_b,dtd,14,47,0.09247890448918417,0.00030243668737213816,0.11997470282785795,0.0060057764081744135,-0.027495798338673785,50,0.0196078431372549,50,18.792115926742554
dinov1_b,dtd,15,47,0.09413466933404427,0.00023257886558093345,0.12006176293712224,0.005849775050896567,-0.02592709360307796,50,0.0196078431372549,50,24.460309743881226
dinov1_b,dtd,16,47,0.09455555449275484,0.0003187811574669209,0.1191481446727076,0.0058322881247778145,-0.02459259017995276,50,0.0196078431372549,50,24.532491445541385
dinov1_b,dtd,17,47,0.09294532358852188,0.00035389614158479226,0.12068213731211593,0.005850261827108115,-0.027736813723594045,50,0.0196078431372549,50,22.95474028587341
dinov1_b,dtd,18,47,0.0934730936967797,0.00036209093362607817,0.120422066227515,0.005879956007791067,-0.02694897253073529,50,0.0196078431372549,50,17.959780931472782
dinov1_b,dtd,19,47,0.09445911283136066,0.0002679575448142565,0.11971630081012913,0.005907467814035803,-0.025257187978768456,50,0.0196078431372549,50,17.88004064559936
dinov1_b,dtd,20,47,0.09189915014002034,0.00041693533311094465,0.12101587080026276,0.005964259446941327,-0.02911672066024241,50,0.0196078431372549,50,18.01688003540039
dinov1_b,dtd,21,47,0.09167023333004784,0.00022661033172106454,0.12012559725234075,0.005976949708827947,-0.028455363922292906,50,0.0196078431372549,50,18.03233408927917
dinov1_b,dtd,22,47,0.08908296407323996,0.0002654116194335626,0.12042046693666987,0.005769781735583807,-0.03133750286342993,50,0.0196078431372549,50,17.937143325805664
dinov1_b,dtd,23,47,0.09117588706162123,0.00026796216178040787,0.1216562067618206,0.005806544516284128,-0.03048031970019935,50,0.0196078431372549,50,21.779725790023804
dinov1_b,dtd,24,47,0.09390651867738634,0.000240172770176102,0.11934529851792795,0.006069494723647355,-0.025438779840541617,50,0.0196078431372549,50,24.427302837371826
dinov1_b,dtd,25,47,0.09591531326482214,0.00028888639800336803,0.12022468210325295,0.005884280828044844,-0.02430936883843081,50,0.0196078431372549,50,24.47781133651733
dinov1_b,dtd,26,47,0.09764827676761384,0.0002327661744083791,0.12052061532548497,0.005928436775238567,-0.022872338557871158,50,0.0196078431372549,50,24.503684282302856
dinov1_b,dtd,27,47,0.0977994055002577,0.0005352341684221863,0.11957120222633733,0.005814103915188404,-0.02177179672607961,50,0.0196078431372549,50,24.40038371086121
dinov1_b,dtd,28,47,0.0969589356952689,0.00034851296471891336,0.11920114877629885,0.006036511050995925,-0.022242213081029943,50,0.0196078431372549,50,24.448123455047607
dinov1_b,dtd,29,47,0.09542405401776982,0.000233243750172562,0.1203467836695827,0.005773148223843379,-0.024922729651812872,50,0.0196078431372549,50,24.491579294204712
dinov2_s,dtd,-1,47,0.10531931977064338,0.00042696525002554325,0.12267506833238627,0.0053506269439791134,-0.01735574856174289,50,0.0196078431372549,50,24.566798210144047
dinov2_s,dtd,0,47,0.10469751915214368,0.00032778970563854243,0.12169569337999868,0.0052749152223779475,-0.016998174227855004,50,0.0196078431372549,50,24.56944990158081
dinov2_s,dtd,1,47,0.1041078891955434,0.00033017028048162585,0.12138629477583925,0.005117757426903318,-0.017278405580295822,50,0.0196078431372549,50,24.669101238250732
dinov2_s,dtd,2,47,0.1058420416418627,0.0005255475796450544,0.1210188620388966,0.0053316514220933114,-0.015176820397033913,50,0.0196078431372549,50,24.660117626190186
dinov2_s,dtd,3,47,0.10591565264375484,0.0005595999142580057,0.1215060787980497,0.005200697025876442,-0.015590426154294871,50,0.0196078431372549,50,24.634952783584595
dinov2_s,dtd,4,47,0.10565536523863063,0.0006147218538091363,0.12146515975907712,0.005346410525496671,-0.01580979452044651,50,0.0196078431372549,50,24.584441900253296
dinov2_s,dtd,5,47,0.1072974793368214,0.0005063733457364874,0.12195231159748518,0.005341947221160434,-0.014654832260663787,50,0.0196078431372549,50,20.044894218444824
dinov2_s,dtd,6,47,0.10425028127474154,0.0005668437671082396,0.12070114246906195,0.005153679139173006,-0.016450861194320432,50,0.0196078431372549,50,18.27501606941223
dinov2_s,dtd,7,47,0.09803509496270893,0.0004307297666005466,0.12167173996933305,0.005086829251517381,-0.02363664500662412,50,0.0196078431372549,50,18.31546902656555
dinov2_s,dtd,8,47,0.10511849055671216,0.00027333352020448724,0.1211890410966463,0.005245474212614353,-0.016070550539934142,50,0.0196078431372549,50,18.311180830001828
dinov2_s,dtd,9,47,0.10654364890165398,0.00044194328674285985,0.1221832918467197,0.005245588090573497,-0.015639642945065715,50,0.0196078431372549,50,18.369246959686283
dinov2_s,dtd,10,47,0.10589850038686167,0.000578591456779174,0.12188550856140155,0.005364055956777117,-0.01598700817453988,50,0.0196078431372549,50,18.365485906600952
dinov2_s,dtd,11,47,0.10674771203552832,0.0004087893161790367,0.12190886409797295,0.005251529404996931,-0.015161152062444644,50,0.0196078431372549,50,18.392035722732547
dinov2_s,dtd,12,47,0.10560223407265612,0.0005293205395329151,0.12201625866488512,0.005055614345967265,-0.016414024592228987,50,0.0196078431372549,50,18.30993986129761
dinov2_s,dtd,13,47,0.10568367176326476,0.0004088107882962728,0.1217001892639154,0.005235012063034425,-0.016016517500650626,50,0.0196078431372549,50,18.184146642684933
dinov2_s,dtd,14,47,0.1052776039461178,0.0007084706172329466,0.12147422104602106,0.005271140668942661,-0.01619661709990325,50,0.0196078431372549,50,18.188616275787357
dinov2_s,dtd,15,47,0.10275904136716572,0.00047402027182931103,0.12159548237904312,0.005114194907050229,-0.0188364410118774,50,0.0196078431372549,50,18.12687540054321
dinov2_s,dtd,16,47,0.10617866593940103,0.0004667403260019545,0.12072928705220892,0.005130700335609851,-0.014550621112807876,50,0.0196078431372549,50,18.14649438858032
dinov2_s,dtd,17,47,0.10618024342760668,0.0005727206693726342,0.12140302582231735,0.0052457600384586255,-0.015222782394710671,50,0.0196078431372549,50,18.112799167633053
dinov2_s,dtd,18,47,0.10483034261599014,0.00044312566503345305,0.12247150006394125,0.005247713969654814,-0.017641157447951108,50,0.0196078431372549,50,18.13290739059448
dinov2_s,dtd,19,47,0.1081044606350016,0.0003706725508054842,0.12122111207163053,0.005206769419885246,-0.013116651436628934,50,0.0196078431372549,50,18.232498168945312
dinov2_s,dtd,20,47,0.1059570622010484,0.00025452820639600067,0.12281525293598315,0.0053055047092282525,-0.016858190734934747,50,0.0196078431372549,50,18.217678308486942
dinov2_s,dtd,21,47,0.10330368666087883,0.0004474410636930999,0.12270693423294292,0.005190059654046756,-0.019403247572064103,50,0.0196078431372549,50,18.177385807037357
dinov2_s,dtd,22,47,0.09911969611371138,0.00036470701857457664,0.12198109736694125,0.005134972063251312,-0.022861401253229857,50,0.0196078431372549,50,18.187122106552124
dinov2_s,dtd,23,47,0.10174685866971253,0.0005199609688196712,0.12208236960032892,0.0050267335729617686,-0.020335510930616404,50,0.0196078431372549,50,18.14825773239136
dinov2_s,dtd,24,47,0.1033763915440792,0.000423805484049334,0.12057953198438635,0.005264999876766379,-0.017203140440307144,50,0.0196078431372549,50,18.085310220718387
dinov2_s,dtd,25,47,0.1081934180636001,0.0006321799718216009,0.12129478814842805,0.0051873916625188345,-0.013101370084827936,50,0.0196078431372549,50,18.15938663482666
dinov2_s,dtd,26,47,0.10547184244635052,0.0003711965724223128,0.12148415474209845,0.005303606916692725,-0.016012312295747913,50,0.0196078431372549,50,18.175313472747806
dinov2_s,dtd,27,47,0.10822287995007587,0.0005352754624504575,0.12172975177902948,0.005219937610400247,-0.01350687182895362,50,0.0196078431372549,50,18.17113661766052
dinov2_s,dtd,28,47,0.10744191750614844,0.0002815843188732438,0.12116958039683975,0.0053976151357872405,-0.013727662890691314,50,0.0196078431372549,50,18.194481134414676
dinov2_s,dtd,29,47,0.10282645071038107,0.00037984004031479783,0.12090477789776635,0.00521898264617071,-0.01807832718738529,50,0.0196078431372549,50,18.194765090942386
dinov2_b,dtd,-1,47,0.07665548771119285,0.00038836079159903727,0.11123569664725963,0.004290011038083195,-0.03458020893606677,50,0.0196078431372549,50,27.05683422088623
dinov2_b,dtd,0,47,0.07783304668889122,0.0003286796422015761,0.11009235284989086,0.004220368308465946,-0.03225930616099963,50,0.0196078431372549,50,27.326696634292606
dinov2_b,dtd,1,47,0.07489640278558661,0.000418658203068448,0.10972108529584952,0.004000086200021852,-0.0348246825102629,50,0.0196078431372549,50,28.45289492607117
dinov2_b,dtd,2,47,0.07590590332838358,0.0004827232886990209,0.10921214318525044,0.0043224471082584735,-0.033306239856866884,50,0.0196078431372549,50,28.384762287139893
