model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_t,cifar10,2,10,0.11917855662043245,0.0,0.13621545972615054,0.015631485598546796,-0.01703690310571809,42,0.17647058823529413,50,64.32520079612732
i21k_t,cifar10,3,10,0.12209787012272225,0.0,0.13627172817646352,0.015605098618744487,-0.014173858053741271,40,0.21568627450980396,50,102.3664128780365
i21k_t,cifar10,4,10,0.12084243466103485,1.3877787807814454e-17,0.13615972151804015,0.01572373800496061,-0.015317286857005287,40,0.21568627450980396,50,139.05759716033936
i21k_t,cifar10,5,10,0.12303685816124114,0.0,0.13664971052934158,0.015826737997724553,-0.013612852368100406,40,0.21568627450980396,50,172.28352665901184
i21k_t,cifar10,6,10,0.12014173568104165,0.0,0.13602699676533805,0.015453028720649447,-0.0158852610842964,41,0.19607843137254904,50,147.0129060745239
i21k_t,cifar10,7,10,0.12268349516098018,1.3877787807814454e-17,0.1362988974598178,0.01570182436353209,-0.01361540229883762,40,0.21568627450980396,50,145.7525112628937
i21k_t,cifar10,8,10,0.12109934278233465,0.0,0.1362109215765852,0.01554214703291158,-0.015111578794250556,40,0.21568627450980396,50,135.47520804405212
i21k_t,cifar10,9,10,0.12498271361554608,0.0,0.1362920022491334,0.015730980641480232,-0.011309288633587336,40,0.21568627450980396,50,150.03839373588562
i21k_t,cifar10,10,10,0.12245433775822692,2.7755575615628914e-17,0.1359925483342097,0.015642155186788128,-0.013538210575982784,40,0.21568627450980396,50,157.3906440734863
i21k_t,cifar10,11,10,0.1213352239194054,0.0,0.13648629866013795,0.015841667495842756,-0.015151074740732543,40,0.21568627450980396,50,174.8374319076538
i21k_t,cifar10,12,10,0.12504928070307694,0.0,0.13709455157568387,0.01601793356924231,-0.012045270872606928,40,0.21568627450980396,50,164.3016309738159
i21k_t,cifar10,13,10,0.1218140518536632,0.0,0.1361799931455576,0.015716619563648056,-0.01436594129189439,40,0.21568627450980396,50,158.4360876083374
i21k_t,cifar10,14,10,0.1217795292759584,1.3877787807814454e-17,0.1361440419021687,0.015656060767015253,-0.014364512626210288,40,0.21568627450980396,50,143.18166089057922
i21k_t,cifar10,15,10,0.12013405772779275,1.3877787807814454e-17,0.13579526117390994,0.015527466019884457,-0.015661203446117197,41,0.19607843137254904,50,151.02962589263916
i21k_t,cifar10,16,10,0.12135145694081363,0.0,0.1359977372006579,0.01567392242681546,-0.014646280259844269,40,0.21568627450980396,50,170.29570770263672
i21k_t,cifar10,17,10,0.12276101370317985,1.3877787807814454e-17,0.13651961886444192,0.01574088283990201,-0.013758605161262066,40,0.21568627450980396,50,163.72327613830566
i21k_t,cifar10,18,10,0.12385024698450872,0.0,0.13641828540453133,0.01578431971483201,-0.01256803842002262,40,0.21568627450980396,50,152.79691457748413
i21k_t,cifar10,19,10,0.12089230597926084,1.3877787807814454e-17,0.13608207452422014,0.015715856893384946,-0.015189768544959306,40,0.21568627450980396,50,148.37395429611206
i21k_t,cifar10,20,10,0.12161568247000935,1.3877787807814454e-17,0.13594942865293372,0.015769976497225106,-0.014333746182924363,40,0.21568627450980396,50,132.89993262290957
i21k_t,cifar10,21,10,0.12066490043560432,1.3877787807814454e-17,0.1361233910759009,0.015562308594080775,-0.015458490640296585,41,0.19607843137254904,50,109.95341610908508
i21k_t,cifar10,22,10,0.12040022321569745,2.7755575615628914e-17,0.1367496157288089,0.01580798282015107,-0.016349392513111433,42,0.17647058823529413,50,144.05210304260254
i21k_t,cifar10,23,10,0.12071056670316735,1.3877787807814454e-17,0.13591316705922746,0.01573799491927305,-0.015202600356060109,40,0.21568627450980396,50,135.14187526702878
i21k_t,cifar10,24,10,0.1223560516311644,0.0,0.13643115745429785,0.01581504015207005,-0.014075105823133456,40,0.21568627450980396,50,147.96173810958862
i21k_t,cifar10,25,10,0.1220385436836606,1.3877787807814454e-17,0.13618108616461974,0.015668392894213255,-0.01414254248095917,40,0.21568627450980396,50,134.86775684356692
i21k_t,cifar10,26,10,0.1249951365981958,0.0,0.13637209714544138,0.015798439390357896,-0.011376960547245588,40,0.21568627450980396,50,153.15953731536862
i21k_t,cifar10,27,10,0.12118219384634403,0.0,0.1359220490300047,0.015458729210914984,-0.014739855183660694,40,0.21568627450980396,50,137.35534071922302
i21k_t,cifar10,28,10,0.12496591005358867,1.3877787807814454e-17,0.13651919937044327,0.015891182943644815,-0.011553289316854592,40,0.21568627450980396,50,141.20209956169128
i21k_t,cifar10,29,10,0.12300649873218925,0.0,0.13703323108171245,0.015763685948263582,-0.014026732349523202,40,0.21568627450980396,50,140.38562512397766
siglip_b,cifar10,-1,10,0.08738363341151585,1.3877787807814454e-17,0.11582880544827524,0.012387509848505998,-0.028445172036759395,50,0.0196078431372549,50,152.11860227584842
siglip_b,cifar10,0,10,0.08841830524559229,1.3877787807814454e-17,0.115950087563149,0.012375559774563795,-0.027531782317556708,50,0.0196078431372549,50,153.61039137840268
siglip_b,cifar10,1,10,0.08761829903372065,0.0,0.11602083866374514,0.01228544702891631,-0.028402539630024527,50,0.0196078431372549,50,125.55354475975037
siglip_b,cifar10,2,10,0.087430868080602,1.3877787807814454e-17,0.11596753059536215,0.012375210100597191,-0.028536662514760155,50,0.0196078431372549,50,177.10412764549255
siglip_b,cifar10,3,10,0.08763073298313229,0.0,0.11592566897459855,0.012429100483331979,-0.028294935991466263,50,0.0196078431372549,50,162.38300728797913
siglip_b,cifar10,4,10,0.08645403563740807,0.0,0.1156578995331206,0.012371635227951212,-0.029203863895712532,50,0.0196078431372549,50,133.03998470306394
siglip_b,cifar10,5,10,0.0883245571710681,0.0,0.11645364253173468,0.01244905087421602,-0.028129085360666575,50,0.0196078431372549,50,132.1808047294617
siglip_b,cifar10,6,10,0.0860790226351729,1.3877787807814454e-17,0.11555422050094487,0.012461692330833263,-0.029475197865771963,50,0.0196078431372549,50,116.851660490036
siglip_b,cifar10,7,10,0.08765704488416895,1.3877787807814454e-17,0.11599744131807935,0.012399908992592109,-0.0283403964339104,50,0.0196078431372549,50,146.47512388229367
siglip_b,cifar10,8,10,0.08892613064852242,0.0,0.11604219176823626,0.01234694882611418,-0.02711606111971382,50,0.0196078431372549,50,112.94172739982605
siglip_b,cifar10,9,10,0.08739008261756767,1.3877787807814454e-17,0.1155681887683674,0.012388736287086012,-0.028178106150799742,50,0.0196078431372549,50,111.31672978401184
siglip_b,cifar10,10,10,0.08820842952738417,0.0,0.11554811495151332,0.012429301108597756,-0.02733968542412916,50,0.0196078431372549,50,138.53845024108887
siglip_b,cifar10,11,10,0.08792388742801087,1.3877787807814454e-17,0.1163585417807174,0.012377144651916664,-0.02843465435270653,50,0.0196078431372549,50,133.20245146751404
siglip_b,cifar10,12,10,0.08748143172926212,1.3877787807814454e-17,0.11613823847406485,0.012399420533423291,-0.028656806744802726,50,0.0196078431372549,50,112.3757643699646
siglip_b,cifar10,13,10,0.08784183698682371,1.3877787807814454e-17,0.11569461311953315,0.012376672583122578,-0.02785277613270944,50,0.0196078431372549,50,117.70732927322388
siglip_b,cifar10,14,10,0.08857611296621705,0.0,0.11599717823396327,0.012382015177578237,-0.02742106526774624,50,0.0196078431372549,50,113.10166144371031
siglip_b,cifar10,15,10,0.08780430957231354,0.0,0.11547958916639985,0.01237407509578811,-0.02767527959408629,50,0.0196078431372549,50,143.6647479534149
siglip_b,cifar10,16,10,0.08956111008596271,0.0,0.11595479624836358,0.012453921323553831,-0.02639368616240087,49,0.0392156862745098,50,125.2646701335907
siglip_b,cifar10,17,10,0.08804612897946186,0.0,0.1154158372640045,0.012296588656920508,-0.027369708284542646,50,0.0196078431372549,50,132.99017667770386
siglip_b,cifar10,18,10,0.08709921592373522,1.3877787807814454e-17,0.11538656322684128,0.01238522703654958,-0.02828734730310603,50,0.0196078431372549,50,146.12364602088928
siglip_b,cifar10,19,10,0.08692295221771931,0.0,0.11559950498926586,0.01243836668209952,-0.028676552771546543,50,0.0196078431372549,50,151.8411288261414
siglip_b,cifar10,20,10,0.08798165022554008,1.3877787807814454e-17,0.1153751812633226,0.012336920258456494,-0.027393531037782512,50,0.0196078431372549,50,128.13069605827332
siglip_b,cifar10,21,10,0.0865858438723579,0.0,0.1157220835918591,0.012448501267592636,-0.029136239719501206,50,0.0196078431372549,50,142.4812955856323
siglip_b,cifar10,22,10,0.08695288541971605,0.0,0.1167717495540768,0.01246005649297467,-0.029818864134360745,50,0.0196078431372549,50,131.19455766677856
siglip_b,cifar10,23,10,0.08752792255877274,0.0,0.1156788195279839,0.0123699926535741,-0.02815089696921115,50,0.0196078431372549,50,133.4885060787201
siglip_b,cifar10,24,10,0.08721813083414143,0.0,0.11586585395253934,0.012329183970055014,-0.02864772311839793,50,0.0196078431372549,50,126.93779253959656
siglip_b,cifar10,25,10,0.08623208009418018,0.0,0.115516169938189,0.012416013243586748,-0.029284089844008838,50,0.0196078431372549,50,139.88134026527405
siglip_b,cifar10,26,10,0.08796134911533995,1.3877787807814454e-17,0.1157164710131231,0.012444982078660478,-0.027755121897783147,50,0.0196078431372549,50,124.23122763633728
siglip_b,cifar10,27,10,0.08670240444020147,1.3877787807814454e-17,0.11534563108327688,0.012451947809622962,-0.02864322664307542,50,0.0196078431372549,50,131.38176202774048
siglip_b,cifar10,28,10,0.0878205471322477,1.3877787807814454e-17,0.11608026468118116,0.012360891653480456,-0.028259717548933475,50,0.0196078431372549,50,123.08907318115234
siglip_b,cifar10,29,10,0.08622602130280507,1.3877787807814454e-17,0.11616824444008865,0.01246132486994784,-0.029942223137283574,50,0.0196078431372549,50,129.44872498512268
clip_b,cifar100,-1,100,0.1009863390958035,0.00035877607415080425,0.11945416365611483,0.00635054547708648,-0.01846782456031132,50,0.0196078431372549,50,38.97702026367188
clip_b,cifar100,0,100,0.10058215466378476,0.000283456352948024,0.11961569852152765,0.006309612912934329,-0.01903354385774289,50,0.0196078431372549,50,35.84533929824829
clip_b,cifar100,1,100,0.10109510741788824,0.0002510471150497453,0.11938884431385828,0.006347630077081046,-0.01829373689597004,50,0.0196078431372549,50,37.82171416282654
clip_b,cifar100,2,100,0.101243274782809,0.0002465978211404724,0.11936643136047045,0.006325301305853863,-0.01812315657766142,50,0.0196078431372549,50,39.50999379158021
clip_b,cifar100,3,100,0.1007642723267109,0.0002215375411623421,0.11926168108177575,0.006327110824167707,-0.01849740875506486,50,0.0196078431372549,50,36.74435043334961
clip_b,cifar100,4,100,0.10199891226802768,0.0002835865042945955,0.1194081417487115,0.006340245179424622,-0.017409229480683838,50,0.0196078431372549,50,37.8410406112671
clip_b,cifar100,5,100,0.1006093602491828,0.00023265986413009232,0.11927845933460482,0.006317324044518761,-0.018669099085422025,50,0.0196078431372549,50,34.98242950439453
clip_b,cifar100,6,100,0.1017601873175868,0.0002874160809055516,0.11954602798548808,0.006324961187546969,-0.017785840667901287,50,0.0196078431372549,50,36.47942900657654
clip_b,cifar100,7,100,0.10083767830201912,0.00028198288857522063,0.11944247127869274,0.006307583786116098,-0.01860479297667364,50,0.0196078431372549,50,34.325180530548096
clip_b,cifar100,8,100,0.10031547478625982,0.00028113759368639127,0.11912978505257205,0.006334495040199718,-0.01881431026631224,50,0.0196078431372549,50,33.268787384033196
clip_b,cifar100,9,100,0.1001041229275215,0.0003034864123886565,0.1191501300709691,0.006339677722020113,-0.019046007143447605,50,0.0196078431372549,50,34.285619497299194
clip_b,cifar100,10,100,0.10031004652176226,0.00024478718852569023,0.11934628149043952,0.006357892229573227,-0.01903623496867728,50,0.0196078431372549,50,34.76518726348877
clip_b,cifar100,11,100,0.1004717208763507,0.00023877595070433775,0.11905726791118748,0.006344434215453488,-0.01858554703483678,50,0.0196078431372549,50,33.06580138206482
clip_b,cifar100,12,100,0.10101242469067737,0.00023829824670202872,0.11929682239681876,0.00632566755864965,-0.018284397706141403,50,0.0196078431372549,50,35.491406440734856
clip_b,cifar100,13,100,0.10155153167327603,0.00026487568068805163,0.1193631306696658,0.006330649539084281,-0.01781159899638976,50,0.0196078431372549,50,35.09066772460937
clip_b,cifar100,14,100,0.10261474562224107,0.00040861426188282816,0.11947077153906653,0.0063350111292535686,-0.016856025916825446,50,0.0196078431372549,50,35.61312747001647
clip_b,cifar100,15,100,0.10048096815653032,0.0002776580336624899,0.1193193046637206,0.006329299164302213,-0.01883833650719026,50,0.0196078431372549,50,33.06671833992005
clip_b,cifar100,16,100,0.10118744801491268,0.00032065179627244233,0.1192619448297057,0.006330979176526602,-0.01807449681479302,50,0.0196078431372549,50,35.358169078826904
clip_b,cifar100,17,100,0.10105750885897613,0.00032757524581700703,0.1188445020773336,0.006359041793255694,-0.017786993218357458,50,0.0196078431372549,50,35.82640504837036
clip_b,cifar100,18,100,0.1014789629473019,0.00024053802966603292,0.11936308884331685,0.006333213343232713,-0.017884125896014944,50,0.0196078431372549,50,34.766003608703606
clip_b,cifar100,19,100,0.10247490806063513,0.0002785549612106156,0.1193132729984454,0.00632575364628315,-0.016838364937810282,50,0.0196078431372549,50,34.58005428314209
clip_b,cifar100,20,100,0.10004707515424656,0.00021559318182922229,0.1193843625083156,0.006323357422966326,-0.019337287354069036,50,0.0196078431372549,50,32.04669451713562
clip_b,cifar100,21,100,0.10154526827850667,0.00028767603258061827,0.11911104289457762,0.006363822340224513,-0.01756577461607095,50,0.0196078431372549,50,31.858290195465088
clip_b,cifar100,22,100,0.09994803682796644,0.00036397877313429177,0.11941590182780905,0.006344760855397678,-0.019467864999842627,50,0.0196078431372549,50,33.520927667617805
clip_b,cifar100,23,100,0.1023327957973316,0.0002525520867937085,0.11927460041556832,0.006326340301999094,-0.016941804618236703,50,0.0196078431372549,50,31.88118934631348
clip_b,cifar100,24,100,0.1008373632571696,0.00022296823469775302,0.11915458285879907,0.006354088993003338,-0.01831721960162948,50,0.0196078431372549,50,31.163650035858154
clip_b,cifar100,25,100,0.10060237100763808,0.00026761375776348996,0.11917573554880605,0.006314455281133096,-0.018573364541167998,50,0.0196078431372549,50,29.72073984146118
clip_b,cifar100,26,100,0.10141908615000902,0.0003036487168266368,0.11932596669009347,0.006320359105951278,-0.017906880540084463,50,0.0196078431372549,50,32.26345777511597
clip_b,cifar100,27,100,0.10213551458431873,0.00034414917446901094,0.11928384535729394,0.006334423900319457,-0.017148330772975232,50,0.0196078431372549,50,33.35346150398255
clip_b,cifar100,28,100,0.1010316884982484,0.00024592080564031813,0.11918615882387815,0.006359222848926875,-0.018154470325629782,50,0.0196078431372549,50,34.28082275390625
clip_b,cifar100,29,100,0.10151540176115233,0.00025843474451851274,0.1192369203616299,0.006327888044571643,-0.017721518600477576,50,0.0196078431372549,50,32.49222469329834
clip_l,cifar100,-1,100,0.09706439934187908,0.0005306858483585809,0.11443024488334025,0.005248890896786984,-0.01736584554146116,50,0.0196078431372549,50,60.74623131752014
clip_l,cifar100,0,100,0.09594568982976732,0.0004887732846577429,0.11442948240281413,0.005224656608215504,-0.018483792573046803,50,0.0196078431372549,50,61.41179609298706
clip_l,cifar100,1,100,0.09684757058731172,0.00048009360617630193,0.11425695925996328,0.005273684542608897,-0.017409388672651557,50,0.0196078431372549,50,59.374024629592896
clip_l,cifar100,2,100,0.09807818996832736,0.0005719625051515613,0.11443576001294507,0.005249320288208504,-0.0163575700446177,50,0.0196078431372549,50,58.043715238571174
clip_l,cifar100,3,100,0.0968779842682112,0.0004186018599646861,0.11432704776588146,0.005251423116011881,-0.017449063497670253,50,0.0196078431372549,50,58.67731189727783
clip_l,cifar100,4,100,0.0963816843870142,0.00041067329324105103,0.1144520969855499,0.005187875348656315,-0.018070412598535687,50,0.0196078431372549,50,62.47659349441528
clip_l,cifar100,5,100,0.09928556073554258,0.0005215563284387394,0.11444167105563588,0.005192168448774325,-0.015156110320093287,50,0.0196078431372549,50,64.63872909545897
clip_l,cifar100,6,100,0.09680036075663402,0.00047673941015477685,0.11429489423281247,0.005264408607238212,-0.01749453347617845,50,0.0196078431372549,50,64.50637173652649
clip_l,cifar100,7,100,0.09686478007218263,0.0006460744311506902,0.11400291820805075,0.005224466023562967,-0.01713813813586813,50,0.0196078431372549,50,65.25114846229553
clip_l,cifar100,8,100,0.09552372108980013,0.0005009225781830943,0.11408163103056827,0.0052128018026391405,-0.018557909940768155,50,0.0196078431372549,50,64.15074038505554
clip_l,cifar100,9,100,0.09785463231932498,0.00046647761757802195,0.11437933512544594,0.0052357542050949476,-0.016524702806120978,50,0.0196078431372549,50,59.0919029712677
clip_l,cifar100,10,100,0.0956372494665456,0.00047169337121275663,0.11437287702564265,0.005235017319141737,-0.01873562755909705,50,0.0196078431372549,50,60.658180952072144
clip_l,cifar100,11,100,0.09609232312432472,0.0006654233498542665,0.11414116671137765,0.00522020547613794,-0.018048843587052915,50,0.0196078431372549,50,59.92038822174072
clip_l,cifar100,12,100,0.0969638127410851,0.0005573445870555565,0.1142936730004013,0.005207450778084076,-0.017329860259316196,50,0.0196078431372549,50,58.558071851730354
clip_l,cifar100,13,100,0.0975898388758318,0.0004213572726778183,0.11419986775649205,0.005256786097255118,-0.016610028880660238,50,0.0196078431372549,50,55.63485813140869
clip_l,cifar100,14,100,0.0976555333847436,0.00058202740374041,0.11431437473965014,0.005219675679871224,-0.016658841354906532,50,0.0196078431372549,50,58.6680371761322
clip_l,cifar100,15,100,0.0952017698171312,0.0005186896223794778,0.1142282044881798,0.005229258212457787,-0.0190264346710486,50,0.0196078431372549,50,57.68081283569336
clip_l,cifar100,16,100,0.09609022124455698,0.0004877236154751368,0.11421100848043905,0.0051681435441693745,-0.018120787235882063,50,0.0196078431372549,50,58.06285691261292
clip_l,cifar100,17,100,0.0967582151593826,0.0005102786319961453,0.11414288558164365,0.005231801150280528,-0.017384670422261037,50,0.0196078431372549,50,59.67666888237
clip_l,cifar100,18,100,0.09563111930890142,0.0004819766266306993,0.1142880878114542,0.005196420370068633,-0.018656968502552773,50,0.0196078431372549,50,56.92297554016113
clip_l,cifar100,19,100,0.09602889631332262,0.0006159420470848204,0.11412906255883508,0.005253407605755345,-0.01810016624551246,50,0.0196078431372549,50,56.34635734558106
clip_l,cifar100,20,100,0.09733562120322804,0.00048354718376503164,0.11432348527779038,0.0052582369279583355,-0.016987864074562334,50,0.0196078431372549,50,57.95741105079651
clip_l,cifar100,21,100,0.09656051278225522,0.0005093401337388876,0.11410641393018728,0.00523170313846681,-0.017545901147932072,50,0.0196078431372549,50,58.54879331588745
clip_l,cifar100,22,100,0.09755853823742547,0.0006028193941997801,0.11432557524556093,0.005192322111014753,-0.01676703700813545,50,0.0196078431372549,50,57.15203261375427
clip_l,cifar100,23,100,0.0966301428267146,0.0004304587538860021,0.11423768632318068,0.005275889643326772,-0.01760754349646608,50,0.0196078431372549,50,62.3893883228302
clip_l,cifar100,24,100,0.09713204458500067,0.0005516895706329245,0.1143499994759388,0.005220832041099512,-0.017217954890938122,50,0.0196078431372549,50,59.67792797088623
clip_l,cifar100,25,100,0.0961073993568025,0.0006091955467057931,0.11404434441305696,0.005288109046508979,-0.01793694505625444,50,0.0196078431372549,50,64.25893497467041
clip_l,cifar100,26,100,0.0956912373337538,0.00039627685330370253,0.11420916666005672,0.0052115399922273535,-0.018517929326302904,50,0.0196078431372549,50,57.34779453277588
clip_l,cifar100,27,100,0.09714882714427923,0.0005553563249614415,0.1141625535812238,0.00522128271732389,-0.017013726436944543,50,0.0196078431372549,50,68.8082857131958
clip_l,cifar100,28,100,0.09569457186268668,0.0005527006674850964,0.11419587282067173,0.0052493413219817315,-0.01850130095798505,50,0.0196078431372549,50,73.1202414035797
clip_l,cifar100,29,100,0.09717920263909287,0.000545569246090852,0.11430835540534945,0.005204310764909475,-0.017129152766256553,50,0.0196078431372549,50,77.86735510826111
dinov1_b,cifar100,-1,100,0.08217579478434547,0.00020743078514805192,0.1132188855019729,0.004132204452937347,-0.031043090717627425,50,0.0196078431372549,50,159.32479858398438
dinov1_b,cifar100,0,100,0.08196132044505527,0.00028923183913483923,0.11291660793225987,0.00408055795772095,-0.030955287487204594,50,0.0196078431372549,50,141.16239213943481
dinov1_b,cifar100,1,100,0.08232118568216516,0.00030824613177468966,0.1132482145617487,0.004116660958402174,-0.030927028879583537,50,0.0196078431372549,50,155.43156862258908
dinov1_b,cifar100,2,100,0.08183723265113832,0.00026388488733176897,0.11294723665669995,0.004090105299751011,-0.03111000400556163,50,0.0196078431372549,50,168.96558022499084
dinov1_b,cifar100,3,100,0.08151006666433236,0.00025643436241212146,0.11307528649169013,0.004104266651216949,-0.03156521982735777,50,0.0196078431372549,50,144.6993443965912
dinov1_b,cifar100,4,100,0.08229150170016164,0.00020498031813944657,0.11300625855623952,0.0041011349907512954,-0.03071475685607788,50,0.0196078431372549,50,180.5601315498352
dinov1_b,cifar100,5,100,0.08241355378639463,0.0002784260584542245,0.11307300802979416,0.004125529491270116,-0.03065945424339951,50,0.0196078431372549,50,141.8945579528809
dinov1_b,cifar100,6,100,0.08265355027334867,0.00021490612871169316,0.11295204390843397,0.004082342094937298,-0.030298493635085324,50,0.0196078431372549,50,152.37418389320376
dinov1_b,cifar100,7,100,0.08099207458805238,0.0002886823820610285,0.11292558726298994,0.004124113383887396,-0.031933512674937575,50,0.0196078431372549,50,183.566511631012
dinov1_b,cifar100,8,100,0.08103845506215968,0.00021168485709682644,0.1129138809628678,0.004090634374014213,-0.03187542590070812,50,0.0196078431372549,50,165.33740639686584
dinov1_b,cifar100,9,100,0.08274687280615793,0.00020386153348860323,0.11289499776321454,0.004086339418245506,-0.030148124957056623,50,0.0196078431372549,50,169.50210666656494
dinov1_b,cifar100,10,100,0.08227412225734296,0.0002050692761939689,0.11311280273403065,0.0040957256271950395,-0.030838680476687683,50,0.0196078431372549,50,143.96624612808228
dinov1_b,cifar100,11,100,0.08205061076340607,0.00022192881645612968,0.11301703976075725,0.004125378148851826,-0.03096642899735115,50,0.0196078431372549,50,159.9199118614197
dinov1_b,cifar100,12,100,0.08183296362877251,0.00022764173127143907,0.11287088176193034,0.004118732718373319,-0.031037918133157844,50,0.0196078431372549,50,158.71022319793698
dinov1_b,cifar100,13,100,0.08193583880192898,0.0002024611429003718,0.11296464665565485,0.004103692016020905,-0.031028807853725877,50,0.0196078431372549,50,155.55694699287417
dinov1_b,cifar100,14,100,0.0812834496468071,0.00022743876951447246,0.11291588445457768,0.00414001727093183,-0.031632434807770574,50,0.0196078431372549,50,148.32468104362488
dinov1_b,cifar100,15,100,0.08216471281178041,0.00024466739972525773,0.11301004324268613,0.004102043387852502,-0.030845330430905718,50,0.0196078431372549,50,157.89929318428042
dinov1_b,cifar100,16,100,0.08226705350948385,0.0002637794765417794,0.11304564144620252,0.0041190133004928,-0.030778587936718657,50,0.0196078431372549,50,156.26275444030762
dinov1_b,cifar100,17,100,0.08277831089947094,0.0002551284631798264,0.1130110719629455,0.0041190674620312714,-0.03023276106347457,50,0.0196078431372549,50,158.14847803115842
dinov1_b,cifar100,18,100,0.08392041689191035,0.00023854434187030985,0.11286125914163547,0.004072596502210238,-0.028940842249725124,50,0.0196078431372549,50,152.53761887550354
dinov1_b,cifar100,19,100,0.08235940315021281,0.00023870607840720595,0.11300892274527807,0.0041146312535392734,-0.03064951959506526,50,0.0196078431372549,50,144.1651906967163
dinov1_b,cifar100,20,100,0.08172935353020197,0.00028386196959198737,0.11299209468186094,0.004089123672776765,-0.03126274115165896,50,0.0196078431372549,50,96.73719382286072
dinov1_b,cifar100,21,100,0.08233847045910969,0.0001971258696010132,0.11298155280597405,0.004139100498661812,-0.030643082346864362,50,0.0196078431372549,50,131.165048122406
dinov1_b,cifar100,22,100,0.08164473191230429,0.00021169516785015004,0.11302562359429852,0.004114738649432255,-0.03138089168199423,50,0.0196078431372549,50,150.4074890613556
dinov1_b,cifar100,23,100,0.08127251976723185,0.00023592761239207334,0.11302042690287965,0.00409303869091216,-0.031747907135647804,50,0.0196078431372549,50,133.82004141807556
dinov1_b,cifar100,24,100,0.08207351300737993,0.00017418839239849549,0.1130201622418518,0.004098753527289043,-0.030946649234471862,50,0.0196078431372549,50,117.00380301475523
dinov1_b,cifar100,25,100,0.08165634652642575,0.00021975735477786223,0.11303219684091025,0.004144630097218185,-0.031375850314484505,50,0.0196078431372549,50,110.81450891494751
dinov1_b,cifar100,26,100,0.08231881162303566,0.0001611372920819517,0.11282127281107746,0.004057053376432614,-0.03050246118804178,50,0.0196078431372549,50,131.6352858543396
dinov1_b,cifar100,27,100,0.08179990207137057,0.0002765179008301958,0.11294082705545593,0.004089517164451917,-0.031140924984085338,50,0.0196078431372549,50,135.39597153663635
dinov1_b,cifar100,28,100,0.08209285649272915,0.0002589208058961483,0.11300379621970935,0.00413324596356206,-0.0309109397269802,50,0.0196078431372549,50,130.6002426147461
dinov1_b,cifar100,29,100,0.08222530261975565,0.0001580931315436443,0.11290403545920445,0.004077648040300125,-0.03067873283944879,50,0.0196078431372549,50,120.57430839538574
dinov2_b,cifar100,-1,100,0.049220013861640696,0.00022545167916675392,0.0799105248817097,0.0021531066664252406,-0.030690511020069006,50,0.0196078431372549,50,77.2525773048401
dinov2_b,cifar100,0,100,0.04964893656314191,0.00020146750565576304,0.0797184792522595,0.00213170335628464,-0.030069542689117587,50,0.0196078431372549,50,72.80874967575073
dinov2_b,cifar100,1,100,0.049024095586005186,0.0002521482526307934,0.07991002662874977,0.002148412045515807,-0.030885931042744588,50,0.0196078431372549,50,81.99693632125854
dinov2_b,cifar100,2,100,0.04846824148277213,0.00015800864512862626,0.0799131760135457,0.0021440053664334127,-0.031444934530773565,50,0.0196078431372549,50,86.5329270362854
dinov2_b,cifar100,3,100,0.04913400531070968,0.00022400347321346504,0.07949255117907965,0.0021436782347526427,-0.030358545868369974,50,0.0196078431372549,50,90.6753442287445
dinov2_b,cifar100,4,100,0.04901814668121555,0.0002374432858259273,0.07973801638677451,0.0021500693092684,-0.030719869705558962,50,0.0196078431372549,50,96.51019501686096
dinov2_b,cifar100,5,100,0.04864804161783017,0.00013597463165178326,0.07968564635259216,0.00213562159931412,-0.031037604734761987,50,0.0196078431372549,50,83.61013865470886
dinov2_b,cifar100,6,100,0.04924127101044494,0.0002132924601176994,0.07985424950582769,0.0021474392468647133,-0.03061297849538275,50,0.0196078431372549,50,88.7168071269989
dinov2_b,cifar100,7,100,0.049094379163126235,0.00016539691873844922,0.07982001951327031,0.002151961605979928,-0.03072564035014406,50,0.0196078431372549,50,85.13240265846251
dinov2_b,cifar100,8,100,0.0492414673320021,0.000260412508342867,0.0796759453104319,0.0021343811392444552,-0.0304344779784298,50,0.0196078431372549,50,98.87975978851318
dinov2_b,cifar100,9,100,0.049258221383881036,0.000213329659938672,0.07970953406798753,0.0021456039180211143,-0.030451312684106488,50,0.0196078431372549,50,73.27683186531067
dinov2_b,cifar100,10,100,0.050057595873574584,0.00020646612494254317,0.07978454782857973,0.0021444318523256454,-0.029726951955005156,50,0.0196078431372549,50,89.34025335311891
dinov2_b,cifar100,11,100,0.049017496819130896,0.0002252620361651667,0.07994027607495804,0.002157681537273916,-0.03092277925582715,50,0.0196078431372549,50,89.57191610336305
dinov2_b,cifar100,12,100,0.0496107534888748,0.0001930364780295275,0.07977935677152416,0.0021354730418995647,-0.03016860328264936,50,0.0196078431372549,50,95.2816390991211
dinov2_b,cifar100,13,100,0.04945828968000149,0.0001571508860789306,0.07986885611320754,0.0021466878792534205,-0.03041056643320605,50,0.0196078431372549,50,84.01307415962218
dinov2_b,cifar100,14,100,0.04909551155928391,0.00029174648655103965,0.07973331217125817,0.002135191357703694,-0.03063780061197427,50,0.0196078431372549,50,78.67132258415222
dinov2_b,cifar100,15,100,0.049124816751090934,0.0002311200237521856,0.07978692577556537,0.002136642680120012,-0.030662109024474443,50,0.0196078431372549,50,85.52090048789978
