model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
i21k_l,wn30,rand6,0.0,2,depth,1000,1024,32.467041015625,1.2926210165023804,-0.002499765425587108,-0.0004750658293366586,0.003333211650753554,-0.0020246995962504497,-0.21275311229814586,126.83964323997498,,,,,,,
i21k_l,wn30,rand6,0.0,3,depth,1000,1024,32.467044830322266,1.2893037796020508,-0.00835237271860391,-0.00047506998434115183,0.0033332118489973546,-0.007877302734262756,-0.9163799693006541,125.19846963882445,,,,,,,
i21k_l,wn30,rand6,0.0,4,depth,1000,1024,32.467044830322266,1.2811976671218872,-0.0052551994376781866,-0.0004750680103357996,0.0033332134225664486,-0.004780131427342388,-0.5345875595023898,126.05769205093384,,,,,,,
i21k_l,wn30,rand6,0.25,0,depth,1000,1024,32.467044830322266,1.291174292564392,-0.0031326725114235177,-0.0004750688937590661,0.0033332122767182216,-0.0026576036176644514,-0.3021861998528109,120.50132513046265,,,,,,,
i21k_l,wn30,rand6,0.25,1,depth,1000,1024,32.46704864501953,1.298332452774048,-0.006880041979999807,-0.0004750707884545083,0.00333321036947172,-0.006404971191545298,-0.8618431837276005,119.53567314147949,,,,,,,
i21k_l,wn30,rand6,0.25,2,depth,1000,1024,32.467044830322266,1.3120197057724,-0.0029856252905703234,-0.0004750690910110725,0.003333213652359723,-0.0025105561995592512,-0.2541437567895363,114.45455861091614,,,,,,,
i21k_l,wn30,rand6,0.25,3,depth,1000,1024,32.46704864501953,1.2931265830993652,-0.004736385103303251,-0.0004750690247867215,0.003333212323724396,-0.0042613160785165295,-0.4527654936332329,112.384624004364,,,,,,,
i21k_l,wn30,rand6,0.25,4,depth,1000,1024,32.467044830322266,1.29968523979187,-0.004242007119069219,-0.0004750696660628745,0.003333211938788261,-0.003766937453006344,-0.4393089328049825,112.72880816459656,,,,,,,
i21k_l,wn30,rand6,0.5,0,depth,1000,1024,32.467044830322266,1.3283435106277466,-0.0013420564287705827,-0.0004750671515965504,0.003333212551607376,-0.0008669892771740322,-0.09370834512451348,121.66059160232544,,,,,,,
i21k_l,wn30,rand6,0.5,1,depth,1000,1024,32.467041015625,1.2933735847473145,-0.011052000591071571,-0.00047506796626965166,0.003333214381580371,-0.010576932624801921,-1.3053451375503855,141.54701328277588,,,,,,,
i21k_l,wn30,rand6,0.5,2,depth,1000,1024,32.467041015625,1.316558599472046,-0.003297078604873244,-0.0004750670925132289,0.0033332156947592016,-0.002822011512360015,-0.27452853467019217,125.42494940757751,,,,,,,
i21k_l,wn30,rand6,0.5,3,depth,1000,1024,32.467044830322266,1.3173086643218994,-0.004606754245843697,-0.00047507231398098986,0.003333214440045785,-0.0041316819318627076,-0.4512070772730635,131.7845983505249,,,,,,,
i21k_l,wn30,rand6,0.5,4,depth,1000,1024,32.46704864501953,1.311113953590393,-0.006787361858098889,-0.0004750717325569212,0.0033332100519842954,-0.006312290125541968,-0.6405372851149116,130.20699644088742,,,,,,,
i21k_l,wn30,rand6,0.75,0,depth,1000,1024,32.467044830322266,1.3230348825454712,-0.0022210954365191604,-0.0004750701958448706,0.003333212217563832,-0.00174602524067429,-0.1554777239053147,134.42462682724,,,,,,,
i21k_l,wn30,rand6,0.75,1,depth,1000,1024,32.46704864501953,1.3361631631851196,0.0007257067039870835,-0.00047506863532275625,0.0033332102498760696,0.0012007753393098394,0.10776058089625563,127.73686933517456,,,,,,,
i21k_l,wn30,rand6,0.75,2,depth,1000,1024,32.467044830322266,1.3148750066757202,-0.0015437763864141335,-0.0004750708700457129,0.003333212453227287,-0.0010687055163684208,-0.1160450372561801,134.9851105213165,,,,,,,
i21k_l,wn30,rand6,0.75,3,depth,1000,1024,32.467044830322266,1.338037371635437,0.005324758641357064,-0.00047507084205386936,0.003333213228647937,0.005799829483410933,0.5069329113971751,129.25821304321292,,,,,,,
i21k_l,wn30,rand6,0.75,4,depth,1000,1024,32.467044830322266,1.3342957496643066,0.0019321440470255887,-0.0004750715353835797,0.0033332106057295304,0.002407215582409168,0.24091446526103535,127.07482743263245,,,,,,,
i21k_l,wn30,rand6,1.0,0,depth,1000,1024,32.46704864501953,1.344584584236145,-0.013104248803131059,-0.00047506811148415734,0.003333210791654029,-0.012629180691646905,-1.1569131283310614,126.20346426963806,,,,,,,
i21k_l,wn30,rand6,1.0,1,depth,1000,1024,32.46704864501953,1.3431543111801147,-0.013642046208497238,-0.0004750683935961286,0.0033332119426452717,-0.01316697781490111,-1.2192507307548082,130.56397128105164,,,,,,,
i21k_l,wn30,rand6,1.0,2,depth,1000,1024,32.467044830322266,1.340092420578003,-0.014559685139604138,-0.00047506646146048274,0.0033332116872007967,-0.014084618678143652,-1.4862033219168358,138.50834631919858,,,,,,,
i21k_l,wn30,rand6,1.0,3,depth,1000,1024,32.467044830322266,1.3356856107711792,-0.015590815735605197,-0.0004750718441189238,0.0033332128310001445,-0.015115743891486271,-1.7285889527684768,137.04492068290708,,,,,,,
i21k_l,wn30,rand6,1.0,4,depth,1000,1024,32.467044830322266,1.34391188621521,-0.013318588869022293,-0.0004750717994151193,0.00333321300675879,-0.012843517069607171,-1.2742234696738357,135.72939991950992,,,,,,,
i21k_l,wn30,rand6_t06,0.0,0,depth,1000,1024,32.467041015625,0.4081808924674988,-0.03844304871249255,-0.02430780455500129,0.003807161734193632,-0.014135244157491253,-1.3048831951224524,123.95849680900574,,,,,,,
i21k_l,wn30,rand6_t06,0.0,1,depth,1000,1024,32.467041015625,0.40976643562316895,-0.045988014151232985,-0.02430781323772636,0.0038071618268905494,-0.02168020091350663,-1.9149544884305099,120.01284599304199,,,,,,,
i21k_l,wn30,rand6_t06,0.5,0,depth,1000,1024,32.467044830322266,0.4235219657421112,-0.06708850023109107,-0.02430781791187859,0.003807161892837493,-0.04278068231921248,-3.9150304121254593,121.43883395195007,,,,,,,
i21k_l,wn30,rand6_t06,0.5,1,depth,1000,1024,32.467041015625,0.41237235069274897,-0.07301778983379831,-0.024307806909901333,0.00380715958936186,-0.04870998292389698,-4.820157141396384,121.82628750801086,,,,,,,
i21k_l,wn30,rand6_t06,1.0,0,depth,1000,1024,32.46703720092773,0.4287002980709076,-0.15734231294621934,-0.024307801668156867,0.00380716098678509,-0.13303451127806248,-13.62311882059479,123.26408457756042,,,,,,,
i21k_l,wn30,rand6_t06,1.0,1,depth,1000,1024,32.467041015625,0.4282442927360535,-0.15730044636941634,-0.024307807483592958,0.0038071622782632525,-0.1329926388858234,-11.744707641960726,123.48760080337523,,,,,,,
i21k_l,wn30,real,real,0,depth,1000,1024,32.467044830322266,1.881852865219116,-0.033640434412626555,-0.0004750719555626697,0.003333213798253298,-0.033165362457063884,-4.040148732302261,127.37247562408449,,,,,,,
i21k_l,wn30,tight06,real,0,depth,1000,1024,32.467041015625,0.5999999642372131,-0.044176609427053336,-0.024307811007397324,0.003807159926301721,-0.01986879841965602,-1.9390566978971573,116.765305519104,,,,,,,
dinov1_b,wn30,rand6,0.0,0,census,1000,768,30.42951011657715,1.3595209121704102,,,,,,698.1995778083801,0.05943547240317916,0.0005327758305716209,0.07994173979659587,0.003866915549264029,-0.02050626739341671,200.0,0.0049751243781094535
dinov1_b,wn30,rand6,0.25,0,census,1000,768,30.42950820922852,1.3506085872650146,,,,,,684.4676425457002,0.059141114951600834,0.0005497270618767602,0.08176776844393988,0.0037377365034769725,-0.02262665349233904,200.0,0.0049751243781094535
dinov1_b,wn30,rand6,0.5,0,census,1000,768,30.42951011657715,1.3583922386169434,,,,,,665.9440696239471,0.05703995747812516,0.0005738919316681262,0.08008306517874253,0.00403406678319304,-0.02304310770061737,200.0,0.0049751243781094535
dinov1_b,wn30,rand6,0.75,0,census,1000,768,30.42951011657715,1.3755905628204346,,,,,,628.6969728469849,0.05764985050544522,0.0005971503153203281,0.07744528158581136,0.004270707481619535,-0.019795431080366133,200.0,0.0049751243781094535
dinov1_b,wn30,rand6,1.0,0,census,1000,768,30.42951202392578,1.4197217226028442,,,,,,641.0830895900726,0.059433854965094235,0.00042177421809085216,0.07965677734228421,0.004418645050463444,-0.020222922377189975,200.0,0.0049751243781094535
dinov1_b,wn30,rand6,0.0,0,depth,1000,768,30.42951011657715,1.3595209121704102,-0.003148882974442657,-0.00016967049043998956,0.0036925696481796585,-0.002979212484002668,-0.2476622846636469,108.6369242668152,,,,,,,
dinov1_b,wn30,rand6,0.0,1,depth,1000,768,30.42951011657715,1.3337119817733765,-0.0038509167805936273,-0.00016966993963255794,0.003692569615004587,-0.0036812468409610686,-0.3102614415606289,106.52081680297852,,,,,,,
dinov1_b,wn30,rand6,0.0,2,depth,1000,768,30.42951202392578,1.360946536064148,-0.004648739530322854,-0.00016966907928449987,0.0036925696490736908,-0.004479070451038354,-0.4462482154525228,110.58771300315857,,,,,,,
dinov1_b,wn30,rand6,0.0,3,depth,1000,768,30.42951393127441,1.3554426431655884,-0.00881543345087997,-0.00016967004705480959,0.003692570544870328,-0.00864576340382516,-0.7318407427873489,103.04895162582396,,,,,,,
dinov1_b,wn30,rand6,0.0,4,depth,1000,768,30.42951393127441,1.348675012588501,-0.00492715484256312,-0.00016966960639959311,0.0036925700050802718,-0.004757485236163528,-0.4581921050891234,110.11696815490723,,,,,,,
dinov1_b,wn30,rand6,0.25,0,depth,1000,768,30.42950820922852,1.3506085872650146,-0.002728682794701648,-0.00016967103748901925,0.003692568946551044,-0.0025590117572126285,-0.21890213226961608,104.41305804252623,,,,,,,
dinov1_b,wn30,rand6,0.25,1,depth,1000,768,30.42951393127441,1.3704122304916382,-0.00034248325726976564,-0.00016966969336216218,0.003692570436640712,-0.00017281356390760338,-0.014405303834385375,110.34811663627623,,,,,,,
dinov1_b,wn30,rand6,0.25,2,depth,1000,768,30.42951011657715,1.3408830165863037,-0.004179104437585124,-0.0001696703740772229,0.003692568736296281,-0.0040094340635079,-0.32710408183866113,106.49711132049559,,,,,,,
dinov1_b,wn30,rand6,0.25,3,depth,1000,768,30.42951011657715,1.3545036315917969,-0.0020105182577900005,-0.00016966983033165348,0.0036925695183150607,-0.001840848427458347,-0.14579392324921803,95.58100724220276,,,,,,,
dinov1_b,wn30,rand6,0.25,4,depth,1000,768,30.42951393127441,1.3377560377120972,-0.006015291345531054,-0.00016967020366051442,0.003692570394624055,-0.00584562114187054,-0.5559569509420236,98.52983474731444,,,,,,,
dinov1_b,wn30,rand6,0.5,0,depth,1000,768,30.42951011657715,1.3583922386169434,-0.004315480574963893,-0.00016966973549258218,0.003692570016241068,-0.00414581083947131,-0.3715503503657654,96.916184425354,,,,,,,
dinov1_b,wn30,rand6,0.5,1,depth,1000,768,30.42950820922852,1.3648006916046145,-0.0018411444476318926,-0.00016967100031328036,0.0036925692015187094,-0.0016714734473186124,-0.1452404826274816,94.5855839252472,,,,,,,
dinov1_b,wn30,rand6,0.5,2,depth,1000,768,30.42951011657715,1.3826557397842407,-0.0004306851640973608,-0.0001696709026575205,0.003692569043060215,-0.0002610142614398403,-0.021929056531582558,112.30639600753784,,,,,,,
dinov1_b,wn30,rand6,0.5,3,depth,1000,768,30.42950820922852,1.3603333234786987,-0.004936083494677834,-0.00016967051201049186,0.0036925690346368977,-0.004766412982667343,-0.4518632732367332,123.232262134552,,,,,,,
dinov1_b,wn30,rand6,0.5,4,depth,1000,768,30.42951011657715,1.3521496057510376,-0.002407066167259414,-0.00016967109266828178,0.0036925691339321173,-0.0022373950745911324,-0.1761136409520386,108.617657661438,,,,,,,
dinov1_b,wn30,rand6,0.75,0,depth,1000,768,30.42951011657715,1.3755905628204346,0.0038000447674100134,-0.0001696705774481805,0.0036925698341358157,0.003969715344858194,0.3883616301503027,112.33856415748596,,,,,,,
dinov1_b,wn30,rand6,0.75,1,depth,1000,768,30.42951202392578,1.389285683631897,0.0073906267074877454,-0.00016967005709431354,0.0036925693791111007,0.007560296764582059,0.6227967737427884,111.40487432479858,,,,,,,
dinov1_b,wn30,rand6,0.75,2,depth,1000,768,30.42951011657715,1.4080351591110232,0.004363995415857204,-0.0001696710207724883,0.003692570107724533,0.004533666436629694,0.3671653885930367,121.55204224586487,,,,,,,
dinov1_b,wn30,rand6,0.75,3,depth,1000,768,30.42951011657715,1.3863658905029297,0.005800588549253721,-0.00016966968247319607,0.003692569808279267,0.005970258231726917,0.5751597473466873,118.48149466514587,,,,,,,
dinov1_b,wn30,rand6,0.75,4,depth,1000,768,30.42951202392578,1.4047709703445437,0.0033668703408163826,-0.00016966999797834862,0.003692569627467043,0.003536540338794732,0.2815754927501539,118.87193322181702,,,,,,,
dinov1_b,wn30,rand6,1.0,0,depth,1000,768,30.42951202392578,1.4197217226028442,-0.002123495047211321,-0.0001696696532817857,0.003692569157442362,-0.0019538253939295354,-0.15326836258583176,113.10350036621094,,,,,,,
dinov1_b,wn30,rand6,1.0,1,depth,1000,768,30.42951202392578,1.4024406671524048,-0.005029397239050923,-0.00016966985277528382,0.003692569810617664,-0.004859727386275639,-0.4061138208418928,112.94494891166687,,,,,,,
dinov1_b,wn30,rand6,1.0,2,depth,1000,768,30.42950820922852,1.4207038879394531,-0.00480985811540785,-0.00016967111599097419,0.003692569509529219,-0.004640186999416876,-0.3670295759948072,112.54076933860779,,,,,,,
dinov1_b,wn30,rand6,1.0,3,depth,1000,768,30.42951393127441,1.402673602104187,-0.0025004072163451185,-0.00016966926190064012,0.0036925692631832943,-0.0023307379544444786,-0.19672823958384675,109.41985201835631,,,,,,,
dinov1_b,wn30,rand6,1.0,4,depth,1000,768,30.42951011657715,1.413052678108215,-0.0045848542515738175,-0.00016967082515335213,0.003692569065065958,-0.0044151834264204645,-0.4274583309144577,114.23723602294922,,,,,,,
dinov1_b,wn30,rand6_t06,0.0,0,depth,1000,768,30.42951011657715,0.3841595053672791,-0.03463441148364579,-0.016679619603132682,0.0042926164980584955,-0.017954791880513105,-1.6563543784736725,104.07120752334595,,,,,,,
dinov1_b,wn30,rand6_t06,0.0,1,depth,1000,768,30.42951011657715,0.3768666982650757,-0.03477807914185855,-0.016778469506744782,0.004239579184885872,-0.01799960963511377,-1.56804233410135,110.05686593055724,,,,,,,
dinov1_b,wn30,rand6_t06,0.5,0,depth,1000,768,30.42951011657715,0.3838405907154083,-0.06684641818725724,-0.01667961820521869,0.004292616386155283,-0.05016679998203855,-5.078815244843909,107.61707186698914,,,,,,,
dinov1_b,wn30,rand6_t06,0.5,1,depth,1000,768,30.42950820922852,0.3856514394283295,-0.06777842767328186,-0.016679614790509962,0.0042926147529035825,-0.05109881288277191,-5.199930532872591,108.36517810821532,,,,,,,
dinov1_b,wn30,rand6_t06,1.0,0,depth,1000,768,30.42951202392578,0.4011704325675965,-0.15073154668672306,-0.01667962359440374,0.004292617122157477,-0.13405192309231936,-12.346197898530841,106.92978954315186,,,,,,,
dinov1_b,wn30,rand6_t06,1.0,1,depth,1000,768,30.42951393127441,0.39628735184669495,-0.149962867398119,-0.01677847916055718,0.004239581223344946,-0.13318438823756182,-11.823836607642956,106.3587019443512,,,,,,,
dinov1_b,wn30,real,real,0,depth,1000,768,30.42951011657715,2.1233694553375244,-0.00906988886920436,-0.00016967049073578905,0.0036925701918515217,-0.00890021837846857,-0.9404819250777352,109.04967164993286,,,,,,,
dinov1_b,wn30,tight06,real,0,depth,1000,768,30.42951011657715,0.6000000238418579,-0.05833290783695873,-0.016778468771644756,0.004239577536870858,-0.04155443906531396,-5.486754882472191,110.75648665428162,,,,,,,
dinov2_s,wn30,rand6,0.0,0,census,1000,384,20.124319076538086,1.5745954513549805,,,,,,449.03678464889526,0.05860921854904401,0.0004203546550330375,0.0748897031301294,0.00334707400574459,-0.016280484581085386,200.0,0.0049751243781094535
dinov2_s,wn30,rand6,0.25,0,census,1000,384,20.124317169189453,1.5491455793380735,,,,,,462.8072626590729,0.057481720969201386,0.00021720265875372252,0.07520249257754064,0.0034733009883842728,-0.01772077160833925,200.0,0.0049751243781094535
dinov2_s,wn30,rand6,0.5,0,census,1000,384,20.124317169189453,1.5713229179382324,,,,,,468.26091170310974,0.057870458800008476,0.0004063458033507052,0.07564934731691103,0.0034435784891161713,-0.01777888851690254,200.0,0.0049751243781094535
dinov2_s,wn30,rand6,0.75,0,census,1000,384,20.124317169189453,1.610613226890564,,,,,,465.1795840263367,0.057873493138804084,0.00035084432657928386,0.0735164092665284,0.0037008850957475797,-0.01564291612772431,200.0,0.0049751243781094535
dinov2_s,wn30,rand6,1.0,0,census,1000,384,20.124319076538086,1.6008260250091553,,,,,,473.7360579967499,0.058549804526585085,0.00029918220169462205,0.07399692523600188,0.003969300722642671,-0.015447120709416784,200.0,0.0049751243781094535
dinov2_s,wn30,rand6,0.0,0,depth,1000,384,20.124319076538086,1.5745954513549805,0.005458097547240873,0.0012096391221253805,0.004286646870271059,0.004248458425115492,0.4974613562268116,80.46005845069884,,,,,,,
dinov2_s,wn30,rand6,0.0,1,depth,1000,384,20.124319076538086,1.5459717512130735,0.0015444576344381955,0.0012096391997622805,0.004286645393288127,0.00033481843467591524,0.04181463195405158,80.26311922073364,,,,,,,
dinov2_s,wn30,rand6,0.0,2,depth,1000,384,20.124319076538086,1.5369997024536133,0.0023230972955425033,0.0012096401247768452,0.004286646778356649,0.0011134571707656581,0.1343008248616759,81.31296944618225,,,,,,,
dinov2_s,wn30,rand6,0.0,3,depth,1000,384,20.124319076538086,1.5430201292037964,0.0017181946384178248,0.0012096383356273762,0.004286646428044438,0.0005085563027904486,0.06275823941735557,82.55784034729005,,,,,,,
dinov2_s,wn30,rand6,0.0,4,depth,1000,384,20.124319076538086,1.5474355220794678,0.0034642770358947195,0.0012096395798794832,0.004286646580042335,0.0022546374560152363,0.2847349540115538,81.80971693992616,,,,,,,
dinov2_s,wn30,rand6,0.25,0,depth,1000,384,20.124317169189453,1.5491455793380735,0.0018178144649373808,0.001209637793939268,0.004286646141145433,0.0006081766709981133,0.07406277282097948,79.95601224899292,,,,,,,
dinov2_s,wn30,rand6,0.25,1,depth,1000,384,20.124319076538086,1.573946237564087,0.003353970369117457,0.0012096400500226925,0.004286645667707877,0.0021443303190947643,0.2691811334360988,84.19889950752257,,,,,,,
dinov2_s,wn30,rand6,0.25,2,depth,1000,384,20.12432098388672,1.5219500064849854,0.0018475767989353106,0.0012096397152010206,0.004286644519552232,0.0006379370837342898,0.08270946911767317,78.82325458526611,,,,,,,
dinov2_s,wn30,rand6,0.25,3,depth,1000,384,20.124319076538086,1.5368298292160034,0.002729935610558995,0.0012096384866876462,0.004286646052150117,0.0015202971238713488,0.17216853823259112,82.40160012245178,,,,,,,
dinov2_s,wn30,rand6,0.25,4,depth,1000,384,20.124319076538086,1.5238847732543943,0.003668681125410717,0.0012096392307930984,0.00428664593282826,0.002459041894617618,0.3668418520416533,81.51984405517578,,,,,,,
dinov2_s,wn30,rand6,0.5,0,depth,1000,384,20.124317169189453,1.5713229179382324,0.004518178436112616,0.001209639270152986,0.004286646605340317,0.0033085391659596303,0.3734372915462765,81.26768851280212,,,,,,,
dinov2_s,wn30,rand6,0.5,1,depth,1000,384,20.12432098388672,1.5472358465194702,0.004400385493081083,0.0012096399883515696,0.004286646733380121,0.003190745504729513,0.3670416866867153,75.37189483642578,,,,,,,
dinov2_s,wn30,rand6,0.5,2,depth,1000,384,20.12432098388672,1.566555380821228,0.003167620858640752,0.0012096398560404148,0.0042866457038730635,0.0019579810026003367,0.21357775082490985,76.39788603782655,,,,,,,
dinov2_s,wn30,rand6,0.5,3,depth,1000,384,20.12432098388672,1.5441782474517822,0.003813584581564722,0.0012096390318044536,0.004286645872831341,0.0026039455497602684,0.3330617883107456,75.29913234710693,,,,,,,
dinov2_s,wn30,rand6,0.5,4,depth,1000,384,20.12432098388672,1.5531880855560305,0.006176391781495511,0.0012096393763977695,0.0042866458621173735,0.004966752405097741,0.6414373348962191,76.71585392951965,,,,,,,
dinov2_s,wn30,rand6,0.75,0,depth,1000,384,20.124317169189453,1.610613226890564,0.003772114166047655,0.0012096387485439452,0.0042866469777092745,0.002562475417503709,0.3117174585831988,74.7251374721527,,,,,,,
dinov2_s,wn30,rand6,0.75,1,depth,1000,384,20.124317169189453,1.587374567985535,0.0032818925540439576,0.0012096387372439485,0.004286646719280294,0.00207225381680001,0.2603695051599775,82.76879167556763,,,,,,,
dinov2_s,wn30,rand6,0.75,2,depth,1000,384,20.124319076538086,1.571199655532837,0.0047273759723903686,0.001209639679951424,0.004286646572352879,0.003517736292438944,0.3781091324225899,89.27849650382996,,,,,,,
dinov2_s,wn30,rand6,0.75,3,depth,1000,384,20.124319076538086,1.60254168510437,0.003461927035393872,0.0012096391685571626,0.004286646887171373,0.0022522878668367096,0.2609806818609906,90.21187663078308,,,,,,,
dinov2_s,wn30,rand6,0.75,4,depth,1000,384,20.12432098388672,1.5955051183700562,0.005162399597479632,0.0012096396328975345,0.0042866455567754005,0.003952759964582099,0.5382412711493239,84.14423203468324,,,,,,,
dinov2_s,wn30,rand6,1.0,0,depth,1000,384,20.124319076538086,1.6008260250091553,-0.009602583438680312,0.0012096392627031715,0.004286646042485922,-0.010812222701383484,-1.1089350324481917,91.501784324646,,,,,,,
dinov2_s,wn30,rand6,1.0,1,depth,1000,384,20.124319076538086,1.5666837692260742,-0.007127384958710153,0.0012096393969573515,0.0042866457503404325,-0.008337024355667504,-0.914430961473768,92.48454737663269,,,,,,,
dinov2_s,wn30,rand6,1.0,2,depth,1000,384,20.124319076538086,1.5619611740112305,-0.0037622448502971093,0.0012096385475406867,0.0042866452375934375,-0.004971883397837796,-0.5002096437546325,87.00335931777954,,,,,,,
dinov2_s,wn30,rand6,1.0,3,depth,1000,384,20.124319076538086,1.5901336669921875,-0.00637931176252067,0.0012096387015717884,0.0042866461879421105,-0.0075889504640924595,-0.8362830165515237,96.07913708686829,,,,,,,
dinov2_s,wn30,rand6,1.0,4,depth,1000,384,20.124319076538086,1.593546748161316,-0.003300237019922353,0.0012096394545434042,0.0042866463623741574,-0.004509876474465757,-0.5748601098075686,87.06080222129822,,,,,,,
dinov2_s,wn30,rand6_t06,0.0,0,depth,1000,384,20.124319076538086,0.3146628439426422,-0.0262512098627664,-0.024111889016067617,0.004374905530064876,-0.0021393208466987806,-0.19479702681681246,83.24873375892639,,,,,,,
dinov2_s,wn30,rand6_t06,0.0,1,depth,1000,384,20.124319076538086,0.3089427649974823,-0.02626298879369246,-0.02411188786636929,0.0043749055362932955,-0.0021511009273231657,-0.19062147536140364,82.50102853775023,,,,,,,
dinov2_s,wn30,rand6_t06,0.5,0,depth,1000,384,20.124319076538086,0.3140088617801666,-0.0578638593947237,-0.02411188749848539,0.004374907139874852,-0.03375197189623831,-2.8249862528530896,87.38606023788452,,,,,,,
dinov2_s,wn30,rand6_t06,0.5,1,depth,1000,384,20.12432098388672,0.3091953694820404,-0.057183681276749276,-0.024111888245526018,0.004374910182907516,-0.03307179303122325,-3.3031197100337684,85.74560594558716,,,,,,,
dinov2_s,wn30,rand6_t06,1.0,0,depth,1000,384,20.124319076538086,0.3199046850204468,-0.14954056516460482,-0.02411188476106444,0.0043749048402699255,-0.12542868040354038,-11.940642324228639,86.14173603057861,,,,,,,
dinov2_s,wn30,rand6_t06,1.0,1,depth,1000,384,20.124319076538086,0.3130818009376526,-0.1590698421895653,-0.024111887554519762,0.004374907331854504,-0.13495795463504556,-11.010269914198947,84.16873764991759,,,,,,,
dinov2_s,wn30,real,real,0,depth,1000,384,20.124319076538086,3.0024430751800537,0.008942481107964959,0.001209639009569112,0.004286646317407699,0.0077328420983958455,0.6622476122330512,81.32254076004028,,,,,,,
dinov2_s,wn30,tight06,real,0,depth,1000,384,20.124319076538086,0.5999999642372131,-0.08441725379909211,-0.024026358554744918,0.004308019990985011,-0.06039089524434719,-7.5587533882731615,83.1816339492798,,,,,,,
dinov2_b,wn30,rand6,0.0,0,census,1000,768,18.712230682373047,1.7034717798233032,,,,,,684.1654305458069,0.040645617242715835,0.00034085831798326947,0.066524134285826,0.002739660399834664,-0.025878517043110158,200.0,0.0049751243781094535
dinov2_b,wn30,rand6,0.25,0,census,1000,768,18.712228775024414,1.6923048496246338,,,,,,700.4320640563965,0.041079299462826034,0.0004136641057216663,0.06800853783526163,0.0026559261265099205,-0.026929238372435577,200.0,0.0049751243781094535
dinov2_b,wn30,rand6,0.5,0,census,1000,768,18.712230682373047,1.7020576000213623,,,,,,645.5866298675538,0.041765922453208496,0.00026597871402318714,0.06703757984659048,0.002896444286025005,-0.025271657393381983,200.0,0.0049751243781094535
dinov2_b,wn30,rand6,0.75,0,census,1000,768,18.712230682373047,1.7236071825027466,,,,,,642.0951280593873,0.04160801112912348,0.0003928663573800681,0.06580494157037314,0.0031045810018831485,-0.024196930441249667,200.0,0.0049751243781094535
dinov2_b,wn30,rand6,1.0,0,census,1000,768,18.712228775024414,1.7789030075073242,,,,,,633.8567271232605,0.040679440185534266,0.0003675350904648247,0.06763449152428759,0.003231639217529269,-0.026955051338753325,200.0,0.0049751243781094535
dinov2_b,wn30,rand6,0.0,0,depth,1000,768,18.712230682373047,1.7034717798233032,0.0015445283684923786,0.0019217246351933208,0.005757513129956798,-0.00037719626670094236,-0.046648031037741566,106.5797610282898,,,,,,,
dinov2_b,wn30,rand6,0.0,1,depth,1000,768,18.712228775024414,1.6711333990097046,0.00039326444778690905,0.0019217231579746086,0.005757511503848342,-0.0015284587101876993,-0.16104356039496215,106.71174192428587,,,,,,,
dinov2_b,wn30,rand6,0.0,2,depth,1000,768,18.712228775024414,1.7052583694458008,0.0004510685527012587,0.0019217242389737547,0.0057575127950077075,-0.0014706556862724956,-0.16675443189512612,109.83984375,,,,,,,
dinov2_b,wn30,rand6,0.0,3,depth,1000,768,18.712228775024414,1.6983619928359983,-0.00355055603385146,0.0019217243985367527,0.005757512649846706,-0.005472280432388213,-0.6266686342247155,111.7692801952362,,,,,,,
dinov2_b,wn30,rand6,0.0,4,depth,1000,768,18.712228775024414,1.6898822784423828,0.0007157348460679057,0.0019217247640701152,0.005757513042151096,-0.0012059899180022096,-0.13564152019024836,107.75771689414978,,,,,,,
dinov2_b,wn30,rand6,0.25,0,depth,1000,768,18.712228775024414,1.6923048496246338,-0.002530682447939261,0.0019217235137999136,0.005757512751373137,-0.004452405961739176,-0.43886832208387583,110.68577027320862,,,,,,,
dinov2_b,wn30,rand6,0.25,1,depth,1000,768,18.71222686767578,1.717119216918945,-0.0017175864103587402,0.0019217230338057706,0.005757511421131326,-0.003639309444164511,-0.3594739350992653,109.4576895236969,,,,,,,
dinov2_b,wn30,rand6,0.25,2,depth,1000,768,18.712228775024414,1.6801186800003052,0.0016055286514216757,0.0019217240218531344,0.00575751240896859,-0.00031619537043145875,-0.03513474480578193,102.89388012886049,,,,,,,
dinov2_b,wn30,rand6,0.25,3,depth,1000,768,18.71222686767578,1.6971852779388428,-0.0007691287814370894,0.0019217234547208835,0.005757512423634886,-0.002690852236157973,-0.3269014551826887,100.66685724258423,,,,,,,
dinov2_b,wn30,rand6,0.25,4,depth,1000,768,18.712230682373047,1.6762007474899292,0.0014313047790567993,0.001921724243188254,0.005757512970149949,-0.0004904194641314544,-0.0548017544398983,97.34438037872314,,,,,,,
dinov2_b,wn30,rand6,0.5,0,depth,1000,768,18.712230682373047,1.7020576000213623,0.004504426289128921,0.0019217238896290442,0.005757512827207342,0.002582702399499877,0.2636996927916107,101.74522161483765,,,,,,,
dinov2_b,wn30,rand6,0.5,1,depth,1000,768,18.712230682373047,1.7100872993469238,0.0014673636640337715,0.0019217240975369376,0.005757512952960246,-0.0004543604335031661,-0.04698714093085908,98.91280293464659,,,,,,,
