model,cloud,star,seed,excessB_real,excessB_star,excessB_star_sd,depth,z,r_star,p_star,star_excesses,time_s
i21k_s,implant_s1,aniso_haarhubs,3,-0.012122307431178479,-0.0033453599359243983,0.008369210609280356,-0.008776947495254083,-0.5697306219029711,1,0.18181818181818185,"[-0.00632772539227397, -0.0017524080299608502, -0.00046553079720509927, -0.0088126393516747, -0.006396121936574545, -0.0017341052845955551, 0.004009975019674761, -0.022467250163907285, 0.004380306770891629, 0.006111899806381632]",70.84163641929626
i21k_s,implant_s1,aniso_haarhubs,4,-0.013091747170666648,-0.00241750158413007,0.009081540424532752,-0.01067424558653658,-0.6808638151629666,1,0.18181818181818185,"[-0.0048789191334893955, 0.00018957318317175398, -0.005432236569472837, -0.0076538817968331285, -0.0035093896683483783, -0.0014785650863789468, 0.010311208511215447, -0.02244850312530798, 0.003559649596514003, 0.007166048247628759]",71.84488892555238
i21k_s,real,aniso,0,-0.0247066719693006,0.003392909098758444,0.005035874386449524,-0.028099581068059043,-2.361505082329531,0,0.09090909090909093,"[0.0053243297300819975, 0.010503455853466862, 0.0061723337018694535, 0.0015356262879224342, 7.168977767274543e-05, -0.00024311231331196337, -0.0018180486859114414, 0.01194579004780906, -0.002786876502225269, 0.0032239030902105614]",93.63127779960631
i21k_s,real,aniso_haarhubs,0,-0.0247066719693006,0.0010298325627568774,0.006563160648182107,-0.025736504532057475,-2.039104729875234,0,0.09090909090909093,"[-0.0019929138621209846, -0.005171124947776842, 0.006134078277090088, -0.007195576289721853, -0.004507325522836836, -0.004665971702375232, 0.0031376401754875244, 0.009507564686682374, 0.01088449327618081, 0.004167461536959724]",95.78861451148987
i21k_b,implant_s0,aniso_haarhubs,0,-0.0006831469397342582,-0.0010215296812438213,0.0029733138337333345,0.00033838274150956314,0.026133410580782626,7,0.7272727272727273,"[-0.0026265942992272084, -0.0007447787263773487, 0.0047866425658417144, 0.0003408740026004803, -0.0028068909791361674, -0.0012905193976887747, -0.0010402391532991356, -0.001076305243844014, 0.0010683968262487492, -0.006825882407556508]",102.95737171173096
i21k_b,implant_s0,aniso_haarhubs,1,-0.0025277113239287052,0.00029281793758639124,0.00229522450515076,-0.0028205292615150965,-0.21949371651537586,1,0.18181818181818185,"[0.0019522176200071906, 0.0018866673310033721, 0.00024622330754547894, 0.0009792341384026876, -0.0012453261194057957, 0.0031934501854934128, 0.00016815395247733733, -5.429379638140219e-05, 0.0010063511159213862, -0.005204498359199755]",102.5760576725006
i21k_b,implant_s0,aniso_haarhubs,2,-0.005802904086645827,-0.001658906714662342,0.003509553072331467,-0.004143997371983485,-0.39313394657321704,1,0.18181818181818185,"[-0.0021148282436345006, 0.0049209591404965475, -0.0005102558384078026, -0.002194165702832998, -0.00285074894127528, -0.002772671078927022, 0.0003154483571262551, -0.0031053181831265236, 0.0005938005164373844, -0.00887128717247948]",100.7469356060028
i21k_b,implant_s0,aniso_haarhubs,3,0.0012289220688846134,-0.00030244934910749616,0.003100349488004177,0.0015313714179921098,0.12156798293101248,6,0.6363636363636364,"[0.0012318839885938349, 0.001002851969273702, 0.003612376744907747, -0.003666773831158293, -0.0022965549678000685, -0.002211118550535296, 0.0029854606598088695, 0.0014276814134052546, 0.0009258310866884223, -0.006036132004259134]",94.39733362197876
i21k_b,implant_s0,aniso_haarhubs,4,-0.0019324085285277735,-0.000529160448835822,0.0025510119800295533,-0.0014032480796919516,-0.1071041459797095,2,0.2727272727272727,"[-0.0026140796086616402, 0.0008685415706201488, 0.001022170698902758, -4.989550047497515e-05, 0.0020584148883733555, 0.00019672332146226934, -0.00107420863752615, -0.0006456014539512334, 0.001603400057575033, -0.006657069824677786]",93.86967277526855
i21k_b,implant_s1,aniso_haarhubs,0,0.0058634471838759075,-0.0011265545785390033,0.008546656008753959,0.006990001762414912,0.4033026011748119,8,0.8181818181818182,"[-0.004409456222625896, 0.013858132618037283, -0.0013523596273272431, -0.0013463790509646023, -0.007991627591152059, -0.0041500395517984345, 0.005472548115859843, -0.017517627979624667, 8.40324905521106e-05, 0.006087231013653632]",92.62675642967224
i21k_b,implant_s1,aniso_haarhubs,1,0.004783144904168146,0.0003764106774261242,0.009097152564018022,0.004406734226742022,0.26850714275330323,6,0.6363636363636364,"[0.00037528470349890153, 0.009253025219860461, -0.002315997783703283, -0.005590811306674992, -0.007023959160318824, 0.004714832783979606, 0.008170738776283104, -0.019058870030604913, 0.00586404006054847, 0.009375823511392711]",96.57944345474243
i21k_b,implant_s1,aniso_haarhubs,2,0.005922382942261439,-0.0006935034107295304,0.007437105892622408,0.0066158863529909686,0.4083777462114421,7,0.7272727272727273,"[-0.004178991408638144, 0.00986569985986327, -0.0030278450469399254, -0.002432653056528622, -0.0028303805036684893, -0.003907666831396234, -0.0030305170062231435, -0.014100763492557386, 0.009314826143477756, 0.0073932572353156145]",101.54820251464844
i21k_b,implant_s1,aniso_haarhubs,3,0.005197967466096742,-0.0020722161926792076,0.009639866251786974,0.00727018365877595,0.4125092537772573,8,0.8181818181818182,"[-0.010775092926502347, 0.014644657291512653, -0.0028393446644513487, 0.0037025000596199453, -0.008242343614306855, -0.005314960582818537, 0.0004936523960345496, -0.01984930350586643, 0.0016421750012546033, 0.005815898618731691]",103.47733759880066
i21k_b,implant_s1,aniso_haarhubs,4,0.005580936060613689,-0.003492402047096701,0.0064975607305481076,0.009073338107710393,0.5521012277323317,10,1.0,"[-0.007183611138735502, -0.0013071178906184089, -0.004314159547274432, 7.407583379581695e-05, -0.006472327296212749, -0.0028278372259187556, 0.00046141289001641606, -0.018941203772156384, 0.0011309309651190425, 0.00445581671101794]",99.88019132614136
i21k_b,real,aniso,0,-0.0334709385291426,-7.948608354908793e-06,0.00246838760286602,-0.03346298992078769,-3.619781224237433,0,0.09090909090909093,"[-0.0008408145181318105, 0.0025306491854657776, 0.0032571167331893747, 0.0007804436160934597, -8.219652480974393e-05, -0.0031041417246202296, 0.00011574043337674034, 0.0003375484523803207, 0.0017807643700594317, -0.0048545961065524085]",122.56137013435364
i21k_b,real,aniso_haarhubs,0,-0.0334709385291426,0.0012121755872875812,0.007306129358207623,-0.03468311411643018,-3.0102722283253827,0,0.09090909090909093,"[0.00794346991809472, -0.00975484762632814, -0.0009848450234828388, -0.004825837708946873, -0.0036427381863867875, 0.0012074039785625879, 0.0061634264586665904, 0.0015785433751697858, 0.01596993174394773, -0.001532751056420964]",122.16821455955505
i21k_l,implant_s0,aniso_haarhubs,0,-0.008050485237383874,-0.0005612005040736515,0.0025654147718349703,-0.00748928473331022,-0.8482763198312623,0,0.09090909090909093,"[-0.0005029287814361377, 0.003680796779881923, -0.00294996567783945, -0.00015471106612112429, 0.0014549711410301036, -0.0003284331562638104, -0.006089158703961456, -3.658231365211151e-05, -0.0007398004795762386, 5.380721720178727e-05]",110.76938152313231
i21k_l,implant_s0,aniso_haarhubs,1,-0.0071340202459095345,0.0009094905194228287,0.0037967099809370687,-0.008043510765332362,-0.9179048402803872,0,0.09090909090909093,"[0.0076903331040064915, 0.003723230941866426, -0.003238310052654625, -0.0015889053722561164, 0.0014513068994788797, 0.0032572420706567795, -0.0008167667316775901, 0.0043944725104194116, -0.0017472419485505958, -0.004030456227060775]",114.58272814750671
i21k_l,implant_s0,aniso_haarhubs,2,-0.002499765425587108,-0.0010903343460502532,0.0020727353631787493,-0.0014094310795368546,-0.15400831763879724,1,0.18181818181818185,"[-0.0017067007814177693, 0.0032331531790192186, -0.0024015940166242505, -0.0009767209162056811, -0.0014139024692059188, -0.002093847108013358, -0.001007405703193881, 0.0016839127549318489, -0.002444084278799691, -0.0037761541209930527]",109.07355737686156
i21k_l,implant_s0,aniso_haarhubs,3,-0.00835237271860391,-0.0010084240231010566,0.0029125759033431357,-0.0073439486955028535,-0.8699388984366622,0,0.09090909090909093,"[-0.0034082844936885043, 0.0027355977916403845, -0.0031942192365378708, -0.0006099643835543178, 0.0005922598923154831, 0.0025348574125359097, 0.0008977226493934037, -2.853922659822039e-05, -0.0035480719995854004, -0.0060555986369314335]",106.53176307678223
i21k_l,implant_s0,aniso_haarhubs,4,-0.0052551994376781866,-0.0011562009966156375,0.004087787642066847,-0.00409899844106255,-0.4431569162117481,2,0.2727272727272727,"[0.0033107478269335244, 0.0017454603925839002, -0.006474226852277137, -0.0055615797599725125, 0.004857160585603398, 0.0022413153447079365, -0.0035251094081932693, 0.0001697586750220026, -0.0033960830674023973, -0.004929453703161821]",104.11549115180969
i21k_l,implant_s1,aniso_haarhubs,0,-0.013104248803131059,-0.0018554582292786685,0.007597085208307494,-0.011248790573852393,-0.8736797636846527,1,0.18181818181818185,"[-0.002968618853114391, 0.008674891210018576, -0.004025443929183831, -0.0024629798895174915, -0.003831994945514672, -0.005488142116175876, 0.00030233120534139957, -0.018772566626616652, 0.004854775052428373, 0.00516316659954788]",106.26062679290771
i21k_l,implant_s1,aniso_haarhubs,1,-0.013642046208497238,-0.000553475205823252,0.008383391057698574,-0.013088571002673986,-0.9871647340125576,1,0.18181818181818185,"[-0.005057050613978764, 0.010860453054676256, 0.0013773859563738222, -0.0006208018758238065, -0.0007650060664123326, -0.00533669249398247, -0.000312770975748361, -0.01885861301668955, 0.0035772155153107332, 0.009601128458041952]",113.72799277305604
i21k_l,implant_s1,aniso_haarhubs,2,-0.014559685139604138,-0.003687216055166849,0.00850125361523176,-0.010872469084437286,-0.8848684478682918,1,0.18181818181818185,"[-0.010967143797932677, 0.004735747040563898, -0.00024747873721339686, -0.00522347793591138, -0.002159165969841781, -0.0067777393573312805, -0.0010582853886752508, -0.022946252473182743, 0.0018987918053161856, 0.005872844262539922]",115.37239742279051
i21k_l,implant_s1,aniso_haarhubs,3,-0.015590815735605197,-0.0015318417912092124,0.008528806078254193,-0.014058973944395984,-1.1963568087140868,1,0.18181818181818185,"[-0.006259104628065115, 0.010648797498414991, 0.002764928654496762, -0.0011623968173549992, -0.0037804232768169355, -0.0016125307034050573, -0.004745495884344225, -0.020742522185131174, 0.005527289763014337, 0.004043039667099291]",113.49687886238098
i21k_l,implant_s1,aniso_haarhubs,4,-0.013318588869022293,-0.001739720029459707,0.007672107677927254,-0.011578868839562585,-0.9474754069693962,1,0.18181818181818185,"[-0.004361249421663271, 0.005893583837414201, 0.0006952631161400158, -0.001272882644830553, 0.001962954264356276, -0.004793424727663476, 0.0001843703608425673, -0.02143132125687927, 0.001967601703588562, 0.0037579044740978784]",112.68222332000731
i21k_l,real,aniso,0,-0.033640434412626555,-0.0004750719555626697,0.003333213798253298,-0.033165362457063884,-4.040148732302261,0,0.09090909090909093,"[0.004647799790330753, 0.002099476254313573, -0.00379333314712825, -0.0027807577025593527, -0.00033074820386966297, 0.0012430856567923892, -0.0036982229520638316, 0.0031084994166309943, 0.00014808252835356306, -0.005394601196426874]",137.77164983749392
i21k_l,real,aniso_haarhubs,0,-0.033640434412626555,2.1690255622493212e-05,0.004998963873316195,-0.03366212466824905,-3.734107056151733,0,0.09090909090909093,"[0.003192986596969996, -0.004604072208522214, -0.000936313160845581, -0.0070952563121541995, -0.0025432113491885983, 0.005627053668619361, 0.003444604898162895, -0.001070507158245776, 0.00851679404496683, -0.0043151764635377815]",129.6259734630585
dinov1_b,implant_s0,aniso_haarhubs,0,-0.003148882974442657,0.0010630763295169058,0.0037099673837190173,-0.004211959303959564,-0.3499849642830765,2,0.2727272727272727,"[-0.003621757953644278, 0.006073900146865027, 0.008099866429945743, -0.003499791309839684, 0.0018572300211098791, 0.0007086451060653587, -0.0006192161131655383, 0.0016159264024636494, -0.00041864034116605164, 0.00043460090653495154]",99.60739064216614
dinov1_b,implant_s0,aniso_haarhubs,1,-0.0038509167805936273,0.0006072517447419601,0.0029883996825253024,-0.004458168525335589,-0.3821818293736065,0,0.09090909090909093,"[-0.0022436927043747446, 0.005626937495785134, 0.0033216765810293175, -0.003488622018832821, 0.0014814381945621458, 0.0027235824181433, -0.002224964561401338, 0.0025865263162612867, -4.911481790284555e-06, -0.0017054527919623946]",98.38571548461914
dinov1_b,implant_s0,aniso_haarhubs,2,-0.004648739530322854,0.0010652253400208547,0.0029913093593786147,-0.00571396487034371,-0.5830039222775992,0,0.09090909090909093,"[-0.002920144754067891, 0.005285507299934614, 0.0054541596050783625, 0.0018148863228987788, 0.0004351736819767221, -0.0006434315256935025, -0.0008531506301991398, 0.004187269434204985, -0.001856066575571011, -0.00025194945835337046]",96.71018719673157
dinov1_b,implant_s0,aniso_haarhubs,3,-0.00881543345087997,0.001031732626126199,0.0029626889255637435,-0.009847166077006168,-0.8484319380194576,0,0.09090909090909093,"[-0.003084229970728672, 0.004578242478170874, 0.0040743585464767945, -0.0036708456341696533, 0.0015555072648362894, 0.00013651825242384785, -0.00030535858595592824, 0.004367774259889323, -6.966860520436768e-05, 0.002735028255523478]",92.32665824890137
dinov1_b,implant_s0,aniso_haarhubs,4,-0.00492715484256312,0.00016878453043392693,0.004390141243387854,-0.005095939372997046,-0.4784372785301402,1,0.18181818181818185,"[-0.002758054849619662, 0.006410900058267666, 0.0072397574889117855, -0.004564322345680147, 0.0021636722584785356, -0.0006563085425971282, -0.0014258918851510205, 0.0031345832298426135, -0.00533503105012538, -0.002521459057987993]",93.7817325592041
dinov1_b,implant_s1,aniso_haarhubs,0,-0.002123495047211321,0.0003780351561011169,0.005923475644692589,-0.0025015302033124377,-0.18443660604321407,3,0.3636363636363637,"[-6.537301041989463e-05, 0.007410093493501302, -0.002771103225344018, -0.002036562217252985, -0.0018299673026560548, -0.005399344088201252, 0.003731299168493768, -0.006001163389140862, -0.002056354898604784, 0.01279882703063595]",91.64046311378479
dinov1_b,implant_s1,aniso_haarhubs,1,-0.005029397239050923,-0.0004200760126808603,0.006493298191090118,-0.004609321226370063,-0.3517408074048198,3,0.3636363636363637,"[-0.0024747247596661748, 0.00601685258396123, -0.00766319972752727, 0.0009979347577936393, -0.004574827573751161, -0.005708850570965193, 0.009852139658897752, -0.00785948650381424, -0.0009105359418556669, 0.008123937950118482]",95.3442964553833
dinov1_b,implant_s1,aniso_haarhubs,2,-0.00480985811540785,0.00015106774007328378,0.005933244134951832,-0.004960925855481134,-0.3683337086270385,2,0.2727272727272727,"[-0.001017963542531003, 0.009443040437635886, -0.0021633470628688867, 0.0018404007048115623, -0.002169343773831725, -0.006722541331209336, 0.0014768508000062297, -0.007591294587423553, -0.001861818971117174, 0.010276694727260838]",97.80947399139404
dinov1_b,implant_s1,aniso_haarhubs,3,-0.0025004072163451185,-7.352251695020712e-05,0.0056593383349338965,-0.002426884699394912,-0.1926121320098622,3,0.3636363636363637,"[0.0018530487065955836, 0.009019548726085763, 6.720283542965833e-05, 0.0013457789855275681, -0.0040923739638334955, -0.010689503081415502, 0.0027965673629321286, -0.00548422297023389, -0.001159367572230452, 0.005608095801640567]",102.2058002948761
dinov1_b,implant_s1,aniso_haarhubs,4,-0.0045848542515738175,-0.00011711774096785364,0.0068657253132735924,-0.004467736510605964,-0.37733705046753896,2,0.2727272727272727,"[0.0018199545563098718, 0.006817167638300814, 9.121458041921882e-05, -0.003564450578630196, -0.002965006718559371, -0.007876753258241831, 0.007729212784233941, -0.010831998496659084, -0.0027152914702592845, 0.010324773553407385]",100.39058613777159
dinov1_b,real,aniso,0,-0.00906988886920436,-0.00016967049073578905,0.0036925701918515217,-0.00890021837846857,-0.9404819250777352,0,0.09090909090909093,"[-0.0054774525826915554, 0.006121560928408362, 0.003222937380753757, -0.003760700941401393, 0.0017314471873139947, -0.0003730147548161311, -0.0018650090111801132, 0.003015763793885559, -0.0004255798660592891, -0.0038866570415710816]",122.29355835914612
dinov1_b,real,aniso_haarhubs,0,-0.00906988886920436,0.00016426818426152622,0.0023136969019847482,-0.009234157053465886,-1.024278282536939,0,0.09090909090909093,"[-0.0014260665698557912, 0.005278536680717288, 0.0020128619086305644, -0.0013600266629013313, 2.8877892005410577e-05, 0.002156645805070745, -0.0021427046999360766, -0.0015930768538992834, -0.0005910082565743907, -0.0007213574006418727]",116.84938359260559
dinov2_s,implant_s0,aniso_haarhubs,0,0.005458097547240873,-1.3713743867435624e-05,0.003960849374177,0.005471811291108309,0.6528448578143338,9,0.9090909090909092,"[0.0006986419164291408, 0.00906989139693963, 0.003050464064120406, -0.0031516469785173723, -0.0008399543268636789, -0.0033210708376841536, -0.00405425574105045, 0.0018210589715913217, -0.002680928383727757, -0.0007293375199114438]",78.86158466339111
dinov2_s,implant_s0,aniso_haarhubs,1,0.0015444576344381955,0.0012600718401506435,0.0042307207329659756,0.0002843857942875518,0.03564889599340836,5,0.5454545454545454,"[0.0007892736805547446, 0.00735528689670914, 0.005275474564051169, -0.0041253494226617116, -0.0013272151046060943, -0.003510864983159029, -0.0036159015663046884, 0.005083102135717624, 0.0023124124608617513, 0.00436449974034353]",78.29578995704652
dinov2_s,implant_s0,aniso_haarhubs,2,0.0023230972955425033,0.0002254505977932808,0.0033829159913944845,0.002097646697749223,0.26681994955231153,8,0.8181818181818182,"[0.0007512257809751122, 0.006997799653613412, 0.0013317543986275382, -0.002334408082341727, -0.00024208691171812013, -0.004947323251385888, -0.002395247172697651, 0.0007702719403689801, -0.0014064827887119852, 0.003729002411203136]",80.44296121597291
dinov2_s,implant_s0,aniso_haarhubs,3,0.0017181946384178248,4.5712959789050156e-05,0.004072218746891862,0.0016724816786287749,0.20926790399321324,7,0.7272727272727273,"[0.0007362880263549754, 0.007964770532654347, 0.0047910646252575795, -0.0015433761699396448, -0.0022208622262273464, -0.003929657698099831, -0.004534806839936317, 0.0010214433430312947, -0.0037686018801746934, 0.0019408678849701377]",76.93767690658571
dinov2_s,implant_s0,aniso_haarhubs,4,0.0034642770358947195,0.00029452744416818275,0.0030086323807785678,0.003169749591726537,0.4338576363089294,9,0.9090909090909092,"[0.0013797776899023562, 0.005161389900131347, 0.0027395458039262965, -0.0016876073243017736, -0.001581424802840306, -0.00553572596021823, -0.0016856286012257443, 0.0023493306881199327, 0.0005145880514946105, 0.0012910289966933386]",72.0273721218109
dinov2_s,implant_s1,aniso_haarhubs,0,-0.009602583438680312,0.0005177213155701119,0.005134248212172233,-0.010120304754250423,-0.9969435519981448,0,0.09090909090909093,"[0.006692667947381423, 0.007537189762344673, 0.004167440821746957, -0.004867156770804182, -0.00571938798170217, -0.002521879628606352, 0.004959691147153764, -0.005772373750815379, 0.0004755263096025697, 0.0002254952993998166]",72.09468746185303
dinov2_s,implant_s1,aniso_haarhubs,1,-0.007127384958710153,0.0014331236437515008,0.003653707468832162,-0.008560508602461655,-0.9686841484029636,0,0.09090909090909093,"[0.00222827951373801, 0.005516032632965448, 0.002761263312969442, -0.0029883136666032373, -0.002609819612716918, 0.0045063885970342415, 0.004512455024922493, -0.004389284876049587, 0.0001059299416329984, 0.004688305569622117]",72.60221147537231
dinov2_s,implant_s1,aniso_haarhubs,2,-0.0037622448502971093,0.0008738329262066857,0.005855237411747969,-0.004636077776503794,-0.4328737213590557,2,0.2727272727272727,"[0.005754382663856666, 0.004657018424832363, 0.005544507975069557, -0.0065706674171104595, -0.009632506186390041, -0.003133791284131049, 0.0030548118062068558, -0.0015948134301472378, 0.002485250007782755, 0.008174136702097448]",71.59222960472106
dinov2_s,implant_s1,aniso_haarhubs,3,-0.00637931176252067,0.000609962468709481,0.003933863848931543,-0.006989274231230152,-0.7841312321387762,0,0.09090909090909093,"[0.002435527576567481, 0.004059010579029132, -0.0033057266524174622, -0.0004862312600429769, -0.003918314090725308, -0.0018274227733775794, 0.0016086074608790413, -0.002932068720536099, 0.001713314955413131, 0.00875292761230545]",72.55352425575256
