model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_t,imagenet,18,1000,0.0869061116225621,0.00022499480728416053,0.09286665221020134,0.004194724520333892,-0.005960540587639243,45,0.11764705882352941,50,59.32753324508667
i21k_t,imagenet,19,1000,0.08850467740484583,0.0002716085255070595,0.09301075098685199,0.004194621833429852,-0.004506073582006165,43,0.1568627450980392,50,66.36834645271301
i21k_t,imagenet,20,1000,0.0867661327834087,0.0002471891855908519,0.09291291906226418,0.0041898397987444255,-0.006146786278855482,45,0.11764705882352941,50,65.69962048530579
i21k_t,imagenet,21,1000,0.08786221299709153,0.00035663811866892294,0.09304253738806613,0.004185683242163729,-0.0051803243909746,45,0.11764705882352941,50,83.81460118293762
i21k_t,imagenet,22,1000,0.08607554103860318,0.0002386148161546316,0.09293629213693654,0.004195637833602222,-0.006860751098333354,47,0.0784313725490196,50,81.98838448524475
i21k_t,imagenet,23,1000,0.08599012611014853,0.00028198299270886765,0.09300024741364435,0.004182166998076042,-0.00701012130349582,47,0.0784313725490196,50,81.65337610244751
i21k_t,imagenet,24,1000,0.08964068413596467,0.0002791437448977421,0.09280162799926858,0.0041980238593576896,-0.003160943863303914,39,0.23529411764705882,50,81.32912635803223
i21k_t,imagenet,25,1000,0.09017172649358603,0.0002600611226230025,0.0928761612649163,0.004201709218640521,-0.002704434771330269,39,0.23529411764705882,50,84.41274285316467
i21k_t,imagenet,26,1000,0.08891024533179932,0.00028117670775771957,0.09289516678409765,0.004196710509735949,-0.003984921452298326,42,0.17647058823529413,50,85.51829051971436
i21k_t,imagenet,27,1000,0.08858782617844184,0.0003124080825344806,0.09291594361918788,0.004192983406178533,-0.004328117440746043,42,0.17647058823529413,50,85.76954913139343
i21k_t,imagenet,28,1000,0.08918203451871347,0.0003074746186748525,0.0929677815530238,0.004198400903347061,-0.0037857470343103383,41,0.19607843137254902,50,84.90752911567688
i21k_t,imagenet,29,1000,0.08884039206646249,0.0002581851267881017,0.09285563949422788,0.0042053487499836215,-0.004015247427765392,42,0.17647058823529413,50,85.16412949562073
i21k_s,imagenet,-1,1000,0.06289278478250815,0.00026560569479597545,0.07535094430391615,0.0030308737253131953,-0.012458159521407997,50,0.0196078431372549,50,101.19211959838867
i21k_s,imagenet,0,1000,0.06457836210081813,0.0002543415249366631,0.07497020990055256,0.002994269186326377,-0.010391847799734427,50,0.0196078431372549,50,99.07074475288391
i21k_s,imagenet,1,1000,0.06299009295955793,0.0002500471918371427,0.07498626781518643,0.0029943834971504833,-0.011996174855628497,50,0.0196078431372549,50,100.59817290306091
i21k_s,imagenet,2,1000,0.06395472993476038,0.0002048664085639552,0.07499967673999097,0.002999107670224475,-0.01104494680523059,50,0.0196078431372549,50,100.97182941436768
i21k_s,imagenet,3,1000,0.06293568758932819,0.00021948925584358095,0.07514603899075578,0.0029993057067595552,-0.012210351401427594,50,0.0196078431372549,50,100.02811050415039
i21k_s,imagenet,4,1000,0.06351555489680641,0.0001693659246777704,0.07515180116314928,0.0029991576446173267,-0.011636246266342867,50,0.0196078431372549,50,99.86862373352051
i21k_s,imagenet,5,1000,0.061944394502464084,0.000387374139070159,0.07500665773148268,0.0029861297652726522,-0.0130622632290186,50,0.0196078431372549,50,97.91360259056091
i21k_s,imagenet,6,1000,0.06318545709719843,0.0002956410660599919,0.07500672802597663,0.0029918477867842794,-0.011821270928778202,50,0.0196078431372549,50,98.14929676055908
i21k_s,imagenet,7,1000,0.06341493991565597,0.0002397406325978753,0.07499053950323362,0.00298991672505682,-0.011575599587577645,50,0.0196078431372549,50,88.66187238693237
i21k_s,imagenet,8,1000,0.0633922163124268,0.00023668076817884184,0.07506661244565155,0.002999359169755496,-0.011674396133224754,50,0.0196078431372549,50,101.70007634162903
i21k_s,imagenet,9,1000,0.06240766902682963,0.0002129358790739188,0.07504616590282559,0.0030063317310624984,-0.012638496875995962,50,0.0196078431372549,50,100.93629097938538
i21k_s,imagenet,10,1000,0.06298819677463419,0.00024174952185404214,0.0751143992798431,0.002986403944065119,-0.012126202505208919,50,0.0196078431372549,50,103.23537158966064
i21k_s,imagenet,11,1000,0.06340396181191102,0.00027550145794004314,0.07512322043954223,0.002978044624658272,-0.011719258627631207,50,0.0196078431372549,50,97.73458194732666
i21k_s,imagenet,12,1000,0.06290437864882213,0.0001745515581886486,0.0750823857902267,0.002993101123206817,-0.012178007141404573,50,0.0196078431372549,50,75.59148526191711
i21k_s,imagenet,13,1000,0.06312113236245534,0.00025383219273479086,0.07507110245758374,0.0030104762207783563,-0.011949970095128395,50,0.0196078431372549,50,77.99335050582886
i21k_s,imagenet,14,1000,0.06316519137098817,0.00026554032211368217,0.07498000042405381,0.0030040426766320865,-0.011814809053065645,50,0.0196078431372549,50,101.6590850353241
i21k_s,imagenet,15,1000,0.06159898359906033,0.00011005866408820619,0.07509052735863557,0.003004537395339149,-0.013491543759575238,50,0.0196078431372549,50,96.52712869644165
i21k_s,imagenet,16,1000,0.06165966001286487,0.0002720506327801201,0.07510269399307791,0.002996183265020054,-0.013443033980213043,50,0.0196078431372549,50,99.54271531105042
i21k_s,imagenet,17,1000,0.0627252707178906,0.00025879221781034006,0.0750298505379913,0.0029890320020755676,-0.012304579820100706,50,0.0196078431372549,50,100.6015202999115
i21k_s,imagenet,18,1000,0.0621614579809016,0.0002784900141987674,0.07501984661858695,0.002990417623351173,-0.012858388637685347,50,0.0196078431372549,50,100.17083287239075
i21k_s,imagenet,19,1000,0.06352353821955939,0.0003392905163243821,0.0750955961031477,0.002993513874196627,-0.01157205788358831,50,0.0196078431372549,50,71.34539437294006
i21k_s,imagenet,20,1000,0.06357914591281912,0.0002725078530904321,0.07500102267880551,0.0029933326705018867,-0.011421876765986397,50,0.0196078431372549,50,76.25836515426636
i21k_s,imagenet,21,1000,0.06251867561110466,0.00027513926377103337,0.07510237065922187,0.002987588748839438,-0.01258369504811721,50,0.0196078431372549,50,93.89092302322388
i21k_s,imagenet,22,1000,0.062098640865356505,0.0002847165830666955,0.07500333282968706,0.0029924511025112253,-0.012904691964330556,50,0.0196078431372549,50,88.92282891273499
i21k_s,imagenet,23,1000,0.06298818992027584,0.00030504436654443015,0.07512091026887158,0.002994469430665556,-0.012132720348595735,50,0.0196078431372549,50,93.41584014892578
i21k_s,imagenet,24,1000,0.06334662424477833,0.00019355245724691052,0.07498804836630557,0.0029942638274838293,-0.011641424121527244,50,0.0196078431372549,50,97.34192514419556
i21k_s,imagenet,25,1000,0.06322292185858647,0.00024615608210240564,0.07499496750907424,0.003001606038944627,-0.01177204565048777,50,0.0196078431372549,50,96.37494254112244
i21k_s,imagenet,26,1000,0.06318725407613004,0.00033092502352193167,0.07498452647238901,0.003009584983669541,-0.011797272396258968,50,0.0196078431372549,50,91.02355337142944
i21k_s,imagenet,27,1000,0.06331491480230719,0.0003748646794358851,0.07502257402493231,0.0030002772868714792,-0.011707659222625122,50,0.0196078431372549,50,95.50745558738708
i21k_s,imagenet,28,1000,0.06308240268432552,0.0002648032025715455,0.07503147098412678,0.0029986637353555377,-0.01194906829980126,50,0.0196078431372549,50,96.1022458076477
i21k_s,imagenet,29,1000,0.06289704358297142,0.00030227105907527945,0.07511762684308682,0.0030013549265753402,-0.012220583260115395,50,0.0196078431372549,50,99.6884708404541
