model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
dinov1_b,28,0.05487809695834402,0.00041185308950086636,0.07587871561337743,-0.021000618655033408,20,58.97010517120361
dinov1_b,29,0.0550587376723667,0.00035892515065744345,0.07580499906770946,-0.02074626139534276,20,58.641987800598145
dinov2_s,-1,0.05293377280502317,0.00023910565046815884,0.06928892904952336,-0.016355156244500187,20,38.83181691169739
dinov2_s,0,0.052303400517689703,0.0002769925819557864,0.06899879334373715,-0.01669539282604745,20,39.665560722351074
dinov2_s,1,0.052919846793868755,0.000312549002501404,0.06902878673914056,-0.016108939945271808,20,41.551044940948486
dinov2_s,2,0.052704426468756595,0.00021897238042330424,0.06901534107791951,-0.016310914609162917,20,41.00635576248169
dinov2_s,3,0.0528524176967489,0.00024637986919592923,0.06901446338165725,-0.016162045684908345,20,38.13179063796997
dinov2_s,4,0.05334236559432104,0.0002925469460846158,0.06901053506516384,-0.015668169470842805,20,40.99360990524292
dinov2_s,5,0.05277664610738304,0.00027012574720420424,0.06896609859491408,-0.016189452487531036,20,40.24352264404297
dinov2_s,6,0.053269920264199376,0.00018706310811761472,0.06904274802294477,-0.015772827758745396,20,45.60612607002258
dinov2_s,7,0.052920991999147904,0.00017139588090654922,0.06903660697357947,-0.016115614974431564,20,48.29804086685181
dinov2_s,8,0.05218633064448706,0.00017822469407110354,0.06898118858124926,-0.0167948579367622,20,42.91986680030823
dinov2_s,9,0.05329248570170529,0.0002184053951085407,0.06898204177696166,-0.015689556075256364,20,45.29421949386597
dinov2_s,10,0.052999370465180426,0.0002577293886250282,0.06901471972446177,-0.016015349259281345,20,38.043944358825684
dinov2_s,11,0.05247125444537528,0.00023267554935253143,0.06898903466161929,-0.01651778021624401,20,35.06243705749512
dinov2_s,12,0.05257204329227193,0.0002189044463161487,0.06905137404566389,-0.01647933075339196,20,34.093109369277954
dinov2_s,13,0.052860101152902794,0.0003084877487255486,0.06897458539199346,-0.016114484239090662,20,34.585399866104126
dinov2_s,14,0.05244760840044577,0.0002166828370984547,0.06899556429899198,-0.016547955898546213,20,35.25858283042908
dinov2_s,15,0.05295754085825756,0.0002673397461463103,0.06895429582939624,-0.015996754971138685,20,35.28576946258545
dinov2_s,16,0.05280850111127825,0.0002065663068808387,0.06892071013357622,-0.016112209022297964,20,37.610755443573
dinov2_s,17,0.053234234661178784,0.0002834289199314242,0.06897604349405428,-0.0157418088328755,20,28.533809900283813
dinov2_s,18,0.05286048211398754,0.00021027895568294104,0.06898775692399266,-0.016127274810005116,20,21.174144744873047
dinov2_s,19,0.05257899480759289,0.00026856608191335406,0.06898590149339225,-0.016406906685799354,20,28.669670581817627
dinov2_s,20,0.053304180106237754,0.0003364823198228577,0.06896615576756322,-0.015661975661325468,20,33.81634879112244
dinov2_s,21,0.053357146270097924,0.0002507274959275193,0.06899904530115718,-0.015641899031059253,20,21.71444869041443
dinov2_s,22,0.05268216352382592,0.00023072769610454338,0.06896031020459104,-0.016278146680765118,20,20.146979331970215
dinov2_s,23,0.05326345633303185,0.0002263166223528543,0.06900174449364901,-0.01573828816061716,20,20.73622179031372
dinov2_s,24,0.05216489782685144,0.00024335156076661941,0.06898214407895145,-0.01681724625210001,20,20.116150617599487
dinov2_s,25,0.05307082976638696,0.0002881759369114076,0.06896976250905713,-0.015898932742670173,20,19.085511922836304
dinov2_s,26,0.05246093006866089,0.00026515155894433226,0.06901049174839438,-0.01654956167973349,20,19.16041851043701
dinov2_s,27,0.05240869201261929,0.00019109322600764482,0.06899277282350566,-0.016584080810886373,20,18.938152074813843
dinov2_s,28,0.05244276394321751,0.0002504419156915253,0.06905354863375027,-0.01661078469053276,20,18.650359869003296
dinov2_s,29,0.05261994183744545,0.00019547808213659038,0.06901042328704815,-0.0163904814496027,20,17.906280040740967
