model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_l,imagenet,3,1000,0.05514181431840034,0.00013816590444331933,0.07074357935516815,0.002788755805531606,-0.015601765036767808,50,0.0196078431372549,50,142.43438363075256
i21k_l,imagenet,4,1000,0.05469953915960807,0.00018366403621817933,0.07080633731623326,0.0027943237156552035,-0.01610679815662519,50,0.0196078431372549,50,176.6097390651703
i21k_l,imagenet,5,1000,0.055316293800522796,0.0001720031751680701,0.07067749773114512,0.0027755201903660394,-0.015361203930622326,50,0.0196078431372549,50,159.11456489562988
i21k_l,imagenet,6,1000,0.05479142754521865,0.00013823977031245018,0.07071900601353094,0.0027811433278897477,-0.01592757846831229,50,0.0196078431372549,50,160.3209285736084
i21k_l,imagenet,7,1000,0.054452750280631436,0.00013902893015579218,0.07073107776815657,0.002779017857171068,-0.016278327487525134,50,0.0196078431372549,50,138.8397455215454
i21k_l,imagenet,8,1000,0.054823091071779795,0.00024558627893605183,0.0707280974631293,0.002780360954003461,-0.015905006391349508,50,0.0196078431372549,50,179.54176473617554
i21k_l,imagenet,9,1000,0.05436938499847825,0.00020495468801255473,0.07062787934895635,0.0027886137444302775,-0.016258494350478103,50,0.0196078431372549,50,185.97896909713745
i21k_l,imagenet,10,1000,0.05538766107861417,0.00019575679094898133,0.0707077344190543,0.002787911763427004,-0.015320073340440131,50,0.0196078431372549,50,174.75384426116943
i21k_l,imagenet,11,1000,0.055337197273485704,0.0001958999612266718,0.07080791016482454,0.0027845607778785733,-0.01547071289133884,50,0.0196078431372549,50,167.96650385856628
i21k_l,imagenet,12,1000,0.0549006099072847,0.00012238173885625989,0.07080414448325421,0.0027888137553448906,-0.015903534575969512,50,0.0196078431372549,50,167.09427618980408
i21k_l,imagenet,13,1000,0.055147935074093914,0.00014895582229462216,0.07071350145248964,0.0027833143558990865,-0.015565566378395727,50,0.0196078431372549,50,189.86026644706726
i21k_l,imagenet,14,1000,0.05499310237636799,0.00018604648602350268,0.07063549438568803,0.0027848037807117892,-0.015642392009320043,50,0.0196078431372549,50,188.28849053382874
i21k_l,imagenet,15,1000,0.05435840615557987,0.00022497927553335589,0.07074663747295246,0.002793066070552942,-0.016388231317372583,50,0.0196078431372549,50,187.05145835876465
i21k_l,imagenet,16,1000,0.05516517798182461,0.00015983522008465516,0.07069412238054949,0.0027808656764665984,-0.015528944398724882,50,0.0196078431372549,50,187.4192614555359
i21k_l,imagenet,17,1000,0.05530108138166384,0.00022780273009619301,0.07069018906002111,0.0027767886160286154,-0.015389107678357272,50,0.0196078431372549,50,179.1867973804474
i21k_l,imagenet,18,1000,0.05546231030321045,0.00010784399750762877,0.0706861399684792,0.0027837058081361496,-0.015223829665268744,50,0.0196078431372549,50,183.49714422225952
i21k_l,imagenet,19,1000,0.05550104482197443,0.00019212142209058784,0.07079979805597784,0.0027809980297385617,-0.015298753234003412,50,0.0196078431372549,50,181.5314166545868
i21k_l,imagenet,20,1000,0.053922810589910684,0.00019775168988979438,0.0707040911988596,0.0027804266762669217,-0.01678128060894892,50,0.0196078431372549,50,182.72648358345032
i21k_l,imagenet,21,1000,0.05409233153122113,0.0002273156722426585,0.07068013931006333,0.0027801860848287417,-0.016587807778842195,50,0.0196078431372549,50,198.98863792419434
i21k_l,imagenet,22,1000,0.05575660048382549,0.00011861004888000507,0.07071290806211787,0.002782192581308693,-0.014956307578292381,50,0.0196078431372549,50,166.66893529891968
i21k_l,imagenet,23,1000,0.055088138663374774,0.00012546656359670337,0.0707848603510379,0.002786866980885079,-0.015696721687663125,50,0.0196078431372549,50,194.15034198760986
i21k_l,imagenet,24,1000,0.055004164065074676,0.00018412243800010583,0.07073474149176652,0.002793488856463986,-0.015730577426691844,50,0.0196078431372549,50,189.03923749923706
i21k_l,imagenet,25,1000,0.05516764212760803,0.0002060187705762581,0.07066732431693215,0.002783731609933893,-0.01549968218932412,50,0.0196078431372549,50,196.49300837516785
i21k_l,imagenet,26,1000,0.05507543121583185,0.00015316227858924367,0.07068087683203864,0.0027840228918086063,-0.01560544561620679,50,0.0196078431372549,50,180.63232398033142
i21k_l,imagenet,27,1000,0.054803210998212226,0.00025499566659459375,0.0707449540724324,0.002783068678262784,-0.01594174307422018,50,0.0196078431372549,50,186.0342981815338
i21k_l,imagenet,28,1000,0.05507766701250225,0.00017341420918629184,0.07072955791612365,0.002787785133496923,-0.015651890903621395,50,0.0196078431372549,50,194.29948806762695
i21k_l,imagenet,29,1000,0.054577162519754883,0.00011864659392990484,0.07071226331884732,0.002781079279219626,-0.016135100799092437,50,0.0196078431372549,50,148.56737160682678
