model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
clip_b,23,0.08309915367704608,0.00025134701474253875,0.09077012223723996,-0.007670968560193878,20,43.71219754219055
clip_b,24,0.08354829942543417,0.00027717011699281076,0.09059683843895648,-0.007048539013522315,20,39.67494606971741
clip_b,25,0.08378765883453367,0.00025547649126606107,0.09066829174228604,-0.006880632907752371,20,36.68036866188049
clip_b,26,0.08423839863502916,0.00033343349135648453,0.09074320102242762,-0.0065048023873984645,20,37.967604637145996
clip_b,27,0.08534336234049969,0.00025649039277096897,0.09072460108738552,-0.0053812387468858275,20,40.63474416732788
clip_b,28,0.08345069392684103,0.0002471186622134019,0.09074517385515334,-0.0072944799283123085,20,34.72522568702698
clip_b,29,0.08366998330296226,0.00024388944607876484,0.09076995262041793,-0.0070999693174556705,20,37.78187870979309
clip_l,-1,0.07603490956647022,0.00028942422421858796,0.08540973999754796,-0.009374830431077744,20,52.92349028587341
clip_l,0,0.07612748420335655,0.0002735207491709243,0.0849835601201677,-0.008856075916811146,20,54.64056706428528
clip_l,1,0.07586884129302943,0.00032813067503891934,0.08504846320164398,-0.009179621908614558,20,53.3884973526001
clip_l,2,0.07581908427341762,0.00031425684605354516,0.0850528065664532,-0.009233722293035582,20,53.73064136505127
clip_l,3,0.07537642261022856,0.0003057227018055659,0.08502021993625777,-0.009643797326029213,20,57.49282145500183
clip_l,4,0.07530780258927723,0.0003359300431479185,0.0850892759502374,-0.009781473360960163,20,51.69638395309448
clip_l,5,0.07533445563149348,0.0003551838001377991,0.08510367619404918,-0.009769220562555705,20,58.31898093223572
clip_l,6,0.07536350561291043,0.00028945367714882346,0.08507759077090726,-0.009714085157996835,20,59.27482056617737
clip_l,7,0.075034925782107,0.0002889977794960912,0.08508835809606469,-0.01005343231395768,20,58.77249360084534
clip_l,8,0.07568305041708212,0.00035796129898325564,0.08509537412994143,-0.009412323712859313,20,75.36534857749939
clip_l,9,0.07622487185432894,0.00030205937485123206,0.08509260526849552,-0.008867733414166579,20,78.10953569412231
clip_l,10,0.07428300830110843,0.00020071788095712569,0.08503977877249796,-0.010756770471389537,20,80.63754940032959
clip_l,11,0.07598825437616494,0.0003493641151065467,0.08501991432634169,-0.009031659950176754,20,84.5236566066742
clip_l,12,0.07573401433481873,0.00037563771682051154,0.08504734770410208,-0.009313333369283347,20,70.49566793441772
clip_l,13,0.0755700952756619,0.0003774541652391922,0.08506181726831553,-0.009491721992653634,20,54.7878041267395
clip_l,14,0.07650267144988124,0.00035995544864142806,0.0850161014487889,-0.008513429998907668,20,52.64353799819946
clip_l,15,0.07636369322733369,0.000319466708667685,0.0850567756396969,-0.008693082412363204,20,56.4183247089386
clip_l,16,0.07546094454634958,0.0002463357815496993,0.08497386117487721,-0.009512916628527629,20,59.10009694099426
clip_l,17,0.07609674348446134,0.0004342918195408708,0.08506993354285294,-0.008973190058391603,20,59.52695369720459
clip_l,18,0.07602532542665921,0.00024659782130434895,0.08506304247141065,-0.00903771704475144,20,55.656569719314575
clip_l,19,0.07453686641181587,0.00041844049538674986,0.0850817769015088,-0.01054491048969293,20,62.16485595703125
clip_l,20,0.0747712378418694,0.0002778946850158804,0.08504915090636159,-0.010277913064492189,20,62.42626166343689
clip_l,21,0.07427748349496624,0.00029318001601070804,0.08508715366106603,-0.010809670166099794,20,64.42232322692871
clip_l,22,0.07582083883290325,0.00026477822301969594,0.0850377494667649,-0.009216910633861652,20,65.27971076965332
clip_l,23,0.07514278619897545,0.0002677648047102573,0.08506222407612,-0.009919437877144555,20,58.60931181907654
clip_l,24,0.07571791960291972,0.00036401508387097465,0.08499560592106942,-0.009277686318149694,20,60.05547547340393
clip_l,25,0.0747093870060314,0.00038518832815161825,0.08507747620234372,-0.010368089196312325,20,60.09752678871155
clip_l,26,0.07628534037732973,0.0002875593510705198,0.0850194101155218,-0.008734069738192074,20,58.58295965194702
clip_l,27,0.07613714410220086,0.00039844840250804553,0.0850553017666302,-0.008918157664429341,20,58.493757247924805
clip_l,28,0.07631367177461437,0.00026868311519234565,0.08508825231549844,-0.008774580540884064,20,60.429107427597046
clip_l,29,0.07541099104417032,0.00035032155756695773,0.08512702349445811,-0.009716032450287793,20,58.3277633190155
siglip_b,-1,0.07474222652776472,0.0003401049638813931,0.0827196344987588,-0.007977407970994083,20,58.95944428443909
siglip_b,0,0.07540736850826357,0.00020310879668252805,0.08236493049754885,-0.00695756198928528,20,57.78689765930176
siglip_b,1,0.07333498231613005,0.00020517628558937902,0.08234647452557531,-0.009011492209445263,20,59.314067125320435
siglip_b,2,0.07457093064164974,0.00024623050323702866,0.08242762455197394,-0.007856693910324203,20,53.72213363647461
siglip_b,3,0.07314253396194319,0.00024910685399055543,0.0824560395560449,-0.009313505594101712,20,52.009565353393555
siglip_b,4,0.07421130301104617,0.0003089291750921366,0.0825148355591688,-0.008303532548122633,20,53.95206618309021
siglip_b,5,0.07448955281804162,0.0002193288947415842,0.08247333108449004,-0.007983778266448416,20,59.80057501792908
siglip_b,6,0.07446759606464065,0.0002186118303254748,0.08244967204732397,-0.007982075982683315,20,59.99833583831787
siglip_b,7,0.07412293225752777,0.0003394920664413414,0.08246248446477031,-0.008339552207242543,20,59.00801348686218
siglip_b,8,0.07419267618192472,0.00026441027728937546,0.08247411267203233,-0.00828143649010761,20,56.85616898536682
siglip_b,9,0.07428707833792571,0.0002474477252678781,0.08245295307827949,-0.008165874740353782,20,56.91410207748413
siglip_b,10,0.07422100394616216,0.00031984599874878086,0.0824183658414149,-0.008197361895252747,20,57.0049786567688
siglip_b,11,0.07451410680865637,0.00024157595570821702,0.08244042179052671,-0.007926314981870339,20,55.834043741226196
siglip_b,12,0.07386836456279405,0.0002495093791202037,0.08245040981687497,-0.00858204525408092,20,55.31201696395874
siglip_b,13,0.07426385611474895,0.00028253771625433934,0.0823893278152177,-0.008125471700468748,20,55.55975031852722
siglip_b,14,0.07478556852824592,0.0003238100514183844,0.08242683256857325,-0.0076412640403273335,20,50.84485387802124
siglip_b,15,0.07422388017872986,0.00021251147617693883,0.08241102126907619,-0.008187141090346337,20,51.62986707687378
siglip_b,16,0.07449171067295225,0.0003840693951718526,0.0824244324836579,-0.007932721810705645,20,54.38564348220825
siglip_b,17,0.07365289078519943,0.00030362339829223284,0.0825001965238853,-0.008847305738685862,20,58.53709697723389
siglip_b,18,0.0753133673219795,0.00023280122093633312,0.08236979348194057,-0.007056426159961063,20,54.50146746635437
siglip_b,19,0.07434878032779325,0.00020141462711026052,0.08246081179590645,-0.008112031468113193,20,60.149972915649414
siglip_b,20,0.07510803104809552,0.0002880537630125666,0.08247946318141483,-0.007371432133319311,20,71.13594651222229
siglip_b,21,0.0738563499125921,0.000258851656372366,0.08249103429198026,-0.008634684379388163,20,75.68560242652893
siglip_b,22,0.07426886094856781,0.00022924176235599515,0.08244395378893746,-0.008175092840369644,20,57.263397455215454
siglip_b,23,0.07436912007325851,0.00023186355837819008,0.08247526202539512,-0.008106141952136617,20,34.72632074356079
siglip_b,24,0.07420225940355898,0.0002824512027237766,0.08240576859640919,-0.008203509192850206,20,35.011703968048096
siglip_b,25,0.07292953756224121,0.00025232343298224136,0.0823890841882676,-0.009459546626026383,20,33.91413450241089
siglip_b,26,0.07457168407267357,0.00019076636677078031,0.08245277961083794,-0.007881095538164365,20,35.08772826194763
siglip_b,27,0.07496141267752567,0.0003738017479676203,0.08243807875889433,-0.007476666081368669,20,34.91692113876343
siglip_b,28,0.07489165471891726,0.0002626139596244334,0.08245320942928111,-0.007561554710363849,20,35.205140352249146
siglip_b,29,0.07375081879919425,0.00026710633843174603,0.08245792409398973,-0.008707105294795486,20,35.370537757873535
